Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,3,"5,400",120 to 130,"1,200 to 1,300",Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,650",70 to 80,800 to 900,Dec-25
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"2,950",40 to 50,400 to 500,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,800",40 to 50,500 to 600,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"5,500",70 to 80,800 to 900,Dec-25
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"2,200",20 to 30,200 to 300,Dec-25
NON-LANDED HOUSING DEVELOPMENT,BRISTOL ROAD,08,Non-Landed Properties,NA,"3,500",160 to 170,"1,700 to 1,800",Dec-25
NON-LANDED HOUSING DEVELOPMENT,KINTA ROAD,08,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Dec-25
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"2,900",40 to 50,500 to 600,Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,500",60 to 70,700 to 800,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"8,200",130 to 140,"1,400 to 1,500",Dec-25
NON-LANDED HOUSING DEVELOPMENT,OWEN ROAD,08,Non-Landed Properties,NA,"4,000",120 to 130,"1,300 to 1,400",Dec-25
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Dec-25
CLYDES RESIDENCE,MERGUI ROAD,08,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Dec-25
NON-LANDED HOUSING DEVELOPMENT,KELANTAN LANE,08,Non-Landed Properties,NA,"2,500",190 to 200,"2,000 to 2,100",Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,400",110 to 120,"1,200 to 1,300",Dec-25
NON-LANDED HOUSING DEVELOPMENT,PENHAS ROAD,08,Non-Landed Properties,NA,"4,100",90 to 100,"1,000 to 1,100",Dec-25
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"5,400",80 to 90,"900 to 1,000",Dec-25
NON-LANDED HOUSING DEVELOPMENT,KITCHENER ROAD,08,Non-Landed Properties,NA,"4,700",80 to 90,800 to 900,Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Dec-25
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,1,"2,900",40 to 50,500 to 600,Dec-25
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,2,"3,900",50 to 60,500 to 600,Dec-25
NON-LANDED HOUSING DEVELOPMENT,KELANTAN LANE,08,Non-Landed Properties,NA,"2,800",190 to 200,"2,000 to 2,100",Dec-25
FARRER PARK SUITES,OWEN ROAD,08,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Dec-25
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,2,"2,650",70 to 80,700 to 800,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Dec-25
URBAN LOFTS,RANGOON ROAD,08,Non-Landed Properties,1,"3,150",50 to 60,600 to 700,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"6,000",80 to 90,800 to 900,Dec-25
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"6,000",110 to 120,"1,100 to 1,200",Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Dec-25
MAPLE LEAF ELITE 2,RANGOON ROAD,08,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Dec-25
MERGUI MANSIONS,MERGUI ROAD,08,Non-Landed Properties,3,"4,200",130 to 140,"1,400 to 1,500",Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,600",40 to 50,500 to 600,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,400",40 to 50,400 to 500,Dec-25
70@TRURO,TRURO ROAD,08,Non-Landed Properties,3,"4,200",70 to 80,800 to 900,Dec-25
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"3,500",70 to 80,800 to 900,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Dec-25
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"2,200",20 to 30,300 to 400,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,600",40 to 50,500 to 600,Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,900",80 to 90,800 to 900,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,400",40 to 50,500 to 600,Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,350",70 to 80,800 to 900,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,800",70 to 80,800 to 900,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,700",110 to 120,"1,200 to 1,300",Dec-25
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Dec-25
VANADIUM,HERTFORD ROAD,08,Non-Landed Properties,3,"5,100",90 to 100,"1,000 to 1,100",Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Dec-25
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"2,950",30 to 40,300 to 400,Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"7,500",130 to 140,"1,400 to 1,500",Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Dec-25
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,800",40 to 50,400 to 500,Dec-25
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"4,300",50 to 60,600 to 700,Dec-25
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,350",60 to 70,700 to 800,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"6,300",130 to 140,"1,400 to 1,500",Dec-25
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"4,200",100 to 110,"1,000 to 1,100",Dec-25
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Dec-25
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"6,200",80 to 90,"900 to 1,000",Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"5,000",60 to 70,700 to 800,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,700",40 to 50,400 to 500,Dec-25
NON-LANDED HOUSING DEVELOPMENT,JALAN BESAR,08,Non-Landed Properties,NA,"4,400",60 to 70,600 to 700,Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Dec-25
CAVAN SUITES,CAVAN ROAD,08,Non-Landed Properties,1,"2,780",60 to 70,600 to 700,Dec-25
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,300",100 to 110,"1,000 to 1,100",Dec-25
MAPLE LEAF ELITE 1,RANGOON ROAD,08,Non-Landed Properties,2,"3,900",70 to 80,700 to 800,Dec-25
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,2,"3,850",50 to 60,500 to 600,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"4,600",60 to 70,600 to 700,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,600",110 to 120,"1,200 to 1,300",Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,Dec-25
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Dec-25
SUITES 123,RANGOON ROAD,08,Non-Landed Properties,1,"2,550",30 to 40,300 to 400,Dec-25
CITY STUDIOS,RACE COURSE LANE,08,Non-Landed Properties,2,"4,780",110 to 120,"1,200 to 1,300",Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"6,500",100 to 110,"1,000 to 1,100",Dec-25
SUITES 123,RANGOON ROAD,08,Non-Landed Properties,2,"4,100",70 to 80,800 to 900,Dec-25
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"5,200",80 to 90,800 to 900,Dec-25
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"2,950",30 to 40,400 to 500,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Dec-25
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Dec-25
CITIGATE RESIDENCE,RANGOON ROAD,08,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Dec-25
NON-LANDED HOUSING DEVELOPMENT,BRISTOL ROAD,08,Non-Landed Properties,NA,"3,500",120 to 130,"1,300 to 1,400",Dec-25
NON-LANDED HOUSING DEVELOPMENT,TESSENSOHN ROAD,08,Non-Landed Properties,NA,"3,600",110 to 120,"1,100 to 1,200",Dec-25
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,1,"2,600",30 to 40,300 to 400,Dec-25
NON-LANDED HOUSING DEVELOPMENT,SING AVENUE,08,Non-Landed Properties,NA,"4,500",110 to 120,"1,200 to 1,300",Dec-25
NON-LANDED HOUSING DEVELOPMENT,CHANDER ROAD,08,Non-Landed Properties,NA,"8,950",110 to 120,"1,200 to 1,300",Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Dec-25
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-Landed Properties,2,"2,800",80 to 90,"900 to 1,000",Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"6,500",100 to 110,"1,000 to 1,100",Dec-25
MAPLE LEAF ELITE 1,RANGOON ROAD,08,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Dec-25
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,3,"4,300",70 to 80,800 to 900,Dec-25
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,100",50 to 60,500 to 600,Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"10,700",250 to 260,"2,700 to 2,800",Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,600",40 to 50,400 to 500,Dec-25
MERGUI MANSIONS,MERGUI ROAD,08,Non-Landed Properties,3,"4,400",130 to 140,"1,400 to 1,500",Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Dec-25
1953,TESSENSOHN ROAD,08,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Dec-25
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,400",40 to 50,400 to 500,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Dec-25
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"2,000",20 to 30,300 to 400,Nov-25
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"2,200",20 to 30,300 to 400,Nov-25
LE SOMME,SOMME ROAD,08,Non-Landed Properties,1,"3,100",40 to 50,500 to 600,Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Nov-25
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,2,"4,700",120 to 130,"1,300 to 1,400",Nov-25
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"2,950",30 to 40,400 to 500,Nov-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"5,300",60 to 70,700 to 800,Nov-25
KENTISH LODGE,OXFORD ROAD,08,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,550",50 to 60,500 to 600,Nov-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Nov-25
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,2,"4,100",100 to 110,"1,000 to 1,100",Nov-25
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,3,"5,000",80 to 90,"900 to 1,000",Nov-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",Nov-25
KENTISH COURT,OXFORD ROAD,08,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Nov-25
1953,TESSENSOHN ROAD,08,Non-Landed Properties,NA,"2,700",40 to 50,400 to 500,Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,300",110 to 120,"1,200 to 1,300",Nov-25
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Nov-25
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Nov-25
RACE COURSE RD/OWEN RD CON AREA,RACE COURSE ROAD,08,Non-Landed Properties,NA,"4,800",50 to 60,600 to 700,Nov-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,100",110 to 120,"1,200 to 1,300",Nov-25
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,250",30 to 40,400 to 500,Nov-25
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"2,850",30 to 40,400 to 500,Nov-25
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"2,200",20 to 30,300 to 400,Nov-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,800",50 to 60,600 to 700,Nov-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,700",40 to 50,400 to 500,Nov-25
URBAN LOFTS,RANGOON ROAD,08,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Nov-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Nov-25
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,1,"3,100",60 to 70,600 to 700,Nov-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,400",40 to 50,400 to 500,Nov-25
CITIGATE RESIDENCE,RANGOON ROAD,08,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Nov-25
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Nov-25
KENG LEE COURT,KENG LEE ROAD,08,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Nov-25
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"7,000",140 to 150,"1,500 to 1,600",Nov-25
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Nov-25
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Nov-25
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"2,000",20 to 30,300 to 400,Nov-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Nov-25
R66 APARTMENTS,RANGOON ROAD,08,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,300",110 to 120,"1,200 to 1,300",Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,600",110 to 120,"1,200 to 1,300",Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Nov-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"6,500",130 to 140,"1,400 to 1,500",Nov-25
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Nov-25
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,2,"3,750",40 to 50,500 to 600,Nov-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Nov-25
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,500",30 to 40,400 to 500,Nov-25
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,700",110 to 120,"1,200 to 1,300",Nov-25
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,2,"5,200",90 to 100,"900 to 1,000",Nov-25
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"2,200",20 to 30,300 to 400,Nov-25
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,1,"2,950",40 to 50,400 to 500,Nov-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,000",60 to 70,700 to 800,Nov-25
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Nov-25
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Nov-25
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"5,200",130 to 140,"1,400 to 1,500",Nov-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Nov-25
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Nov-25
MAPLE LEAF ELITE 1,RANGOON ROAD,08,Non-Landed Properties,3,"6,200",110 to 120,"1,100 to 1,200",Nov-25
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,2,"3,600",40 to 50,500 to 600,Nov-25
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,4,"6,800",130 to 140,"1,400 to 1,500",Nov-25
CAVAN SUITES,CAVAN ROAD,08,Non-Landed Properties,NA,"2,600",40 to 50,400 to 500,Nov-25
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,700",100 to 110,"1,000 to 1,100",Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,650",70 to 80,800 to 900,Nov-25
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"2,200",30 to 40,300 to 400,Nov-25
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,500",100 to 110,"1,000 to 1,100",Nov-25
KENTISH COURT,OXFORD ROAD,08,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Nov-25
VOGX,DORSET ROAD,08,Non-Landed Properties,3,"5,500",190 to 200,"2,000 to 2,100",Nov-25
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,1,"2,750",50 to 60,500 to 600,Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,010",80 to 90,800 to 900,Nov-25
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Nov-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Nov-25
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Nov-25
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,800",30 to 40,300 to 400,Nov-25
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Nov-25
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,850",30 to 40,300 to 400,Nov-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Nov-25
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,1,"2,900",30 to 40,300 to 400,Nov-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,550",40 to 50,400 to 500,Nov-25
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"5,900",120 to 130,"1,300 to 1,400",Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Nov-25
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Nov-25
MAPLE LEAF ELITE 1,RANGOON ROAD,08,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Nov-25
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,250",100 to 110,"1,100 to 1,200",Nov-25
THE URBANITE,HERTFORD ROAD,08,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Nov-25
THE MERLOT,KENG LEE ROAD,08,Non-Landed Properties,3,"4,750",100 to 110,"1,000 to 1,100",Nov-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,4,"13,000",320 to 330,"3,500 to 3,600",Nov-25
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Nov-25
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,08,Non-Landed Properties,NA,"6,000",160 to 170,"1,800 to 1,900",Nov-25
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"2,700",30 to 40,400 to 500,Nov-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"6,500",100 to 110,"1,000 to 1,100",Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,550",80 to 90,800 to 900,Nov-25
FARRER PARK SUITES,OWEN ROAD,08,Non-Landed Properties,NA,"2,590",30 to 40,400 to 500,Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Nov-25
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"2,100",20 to 30,300 to 400,Nov-25
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,2,"3,600",50 to 60,500 to 600,Nov-25
KENT RESIDENCES,KENT ROAD,08,Non-Landed Properties,1,"2,500",30 to 40,400 to 500,Nov-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"5,400",80 to 90,800 to 900,Nov-25
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Nov-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"6,300",120 to 130,"1,300 to 1,400",Nov-25
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"5,300",70 to 80,800 to 900,Nov-25
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"6,500",90 to 100,"1,000 to 1,100",Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Nov-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Nov-25
STURDEE VIEW,STURDEE ROAD NORTH,08,Non-Landed Properties,3,"5,200",130 to 140,"1,400 to 1,500",Nov-25
