Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
LEONIE GARDENS,LEONIE HILL,09,Non-Landed Properties,3,"7,500",160 to 170,"1,700 to 1,800",Dec-25
THE ORCHARD RESIDENCES,ORCHARD BOULEVARD,09,Non-Landed Properties,4,"26,000",260 to 270,"2,800 to 2,900",Dec-25
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"11,200",250 to 260,"2,700 to 2,800",Dec-25
WATERFORD RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,2,"5,600",90 to 100,"1,000 to 1,100",Dec-25
THE INSPIRA,ARNASALAM CHETTY ROAD,09,Non-Landed Properties,3,"7,100",110 to 120,"1,200 to 1,300",Dec-25
LEONIE GARDENS,LEONIE HILL,09,Non-Landed Properties,3,"7,700",160 to 170,"1,700 to 1,800",Dec-25
WILMER HOUSE,ST. THOMAS WALK,09,Non-Landed Properties,3,"7,800",170 to 180,"1,800 to 1,900",Dec-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"6,800",70 to 80,700 to 800,Dec-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,3,"12,000",130 to 140,"1,400 to 1,500",Dec-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,3,"6,500",80 to 90,"900 to 1,000",Dec-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,3,"9,000",160 to 170,"1,700 to 1,800",Dec-25
ACORN,MOHAMED SULTAN ROAD,09,Non-Landed Properties,NA,"23,400",150 to 160,"1,600 to 1,700",Dec-25
THE PATERSON,PATERSON ROAD,09,Non-Landed Properties,2,"7,200",120 to 130,"1,300 to 1,400",Dec-25
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Dec-25
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"13,500",310 to 320,"3,400 to 3,500",Dec-25
RIVA LODGE,LEONIE HILL,09,Non-Landed Properties,3,"6,000",140 to 150,"1,500 to 1,600",Dec-25
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"9,000",130 to 140,"1,300 to 1,400",Dec-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,4,"12,000",160 to 170,"1,700 to 1,800",Dec-25
ELIZABETH HEIGHTS,CAIRNHILL ROAD,09,Non-Landed Properties,4,"9,000",230 to 240,"2,500 to 2,600",Dec-25
SCOTTS 28,SCOTTS ROAD,09,Non-Landed Properties,3,"10,000",180 to 190,"2,000 to 2,100",Dec-25
SUITES @ CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,4,"9,800",170 to 180,"1,800 to 1,900",Dec-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,3,"6,600",110 to 120,"1,200 to 1,300",Dec-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,2,"7,500",90 to 100,"1,000 to 1,100",Dec-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"6,500",70 to 80,700 to 800,Dec-25
LEONIE TOWERS,LEONIE HILL,09,Non-Landed Properties,4,"11,000",270 to 280,"2,900 to 3,000",Dec-25
CASA CAIRNHILL,PECK HAY ROAD,09,Non-Landed Properties,3,"6,300",140 to 150,"1,500 to 1,600",Dec-25
LEONIE GARDENS,LEONIE HILL,09,Non-Landed Properties,3,"9,000",160 to 170,"1,700 to 1,800",Dec-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"6,600",70 to 80,700 to 800,Dec-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,3,"8,650",90 to 100,"1,000 to 1,100",Dec-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,Dec-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,3,"8,000",170 to 180,"1,800 to 1,900",Dec-25
DEVONSHIRE BUILDING,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,600",110 to 120,"1,200 to 1,300",Dec-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,3,"6,400",110 to 120,"1,200 to 1,300",Dec-25
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"15,000",190 to 200,"2,000 to 2,100",Dec-25
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Dec-25
THE ATELIER,MAKEWAY AVENUE,09,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Dec-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"7,050",150 to 160,"1,700 to 1,800",Dec-25
ST THOMAS SUITES,ST. THOMAS WALK,09,Non-Landed Properties,4,"11,500",180 to 190,"2,000 to 2,100",Dec-25
EBER GARDENS,EBER ROAD,09,Non-Landed Properties,3,"6,000",160 to 170,"1,700 to 1,800",Dec-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Dec-25
ST THOMAS SUITES,ST. THOMAS WALK,09,Non-Landed Properties,4,"13,000",180 to 190,"2,000 to 2,100",Dec-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,650",120 to 130,"1,300 to 1,400",Dec-25
BELLE VUE RESIDENCES,OXLEY WALK,09,Non-Landed Properties,4,"11,500",210 to 220,"2,300 to 2,400",Dec-25
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Dec-25
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,2,"4,400",90 to 100,"1,000 to 1,100",Dec-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Dec-25
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Dec-25
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Dec-25
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,750",140 to 150,"1,500 to 1,600",Dec-25
THE PATERSON EDGE,PATERSON ROAD,09,Non-Landed Properties,2,"5,500",90 to 100,"1,000 to 1,100",Dec-25
ROBERTSON EDGE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Dec-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,4,"9,700",160 to 170,"1,700 to 1,800",Dec-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,3,"10,000",130 to 140,"1,300 to 1,400",Dec-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Dec-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,2,"5,600",120 to 130,"1,300 to 1,400",Dec-25
LIV ON WILKIE,WILKIE TERRACE,09,Non-Landed Properties,3,"4,500",60 to 70,700 to 800,Dec-25
TOWNHOUSE APARTMENTS,CAVENAGH ROAD,09,Non-Landed Properties,NA,"8,500",280 to 290,"3,000 to 3,100",Dec-25
8 RODYK,RODYK STREET,09,Non-Landed Properties,1,"4,500",60 to 70,700 to 800,Dec-25
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"9,360",140 to 150,"1,500 to 1,600",Dec-25
ASPEN LINQ,INSTITUTION HILL,09,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,Dec-25
NUTMEG COURT,NUTMEG ROAD,09,Non-Landed Properties,NA,"5,600",110 to 120,"1,200 to 1,300",Dec-25
GRANGE INFINITE,GRANGE ROAD,09,Non-Landed Properties,4,"15,500",240 to 250,"2,500 to 2,600",Dec-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Dec-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Dec-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"7,500",130 to 140,"1,400 to 1,500",Dec-25
OXLEY EDGE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"3,150",30 to 40,300 to 400,Dec-25
TRIBECA,KIM SENG ROAD,09,Non-Landed Properties,3,"7,600",120 to 130,"1,300 to 1,400",Dec-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,2,"6,250",90 to 100,"1,000 to 1,100",Dec-25
THE MORNINGSIDE,JALAN KUALA,09,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Dec-25
LLOYD SIXTYFIVE,LLOYD ROAD,09,Non-Landed Properties,4,"28,250",610 to 620,"6,600 to 6,700",Dec-25
HORIZON TOWERS,LEONIE HILL ROAD,09,Non-Landed Properties,4,"7,000",220 to 230,"2,300 to 2,400",Dec-25
THE CENTREPOINT,ORCHARD ROAD,09,Non-Landed Properties,1,"3,200",60 to 70,700 to 800,Dec-25
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"7,700",160 to 170,"1,700 to 1,800",Dec-25
SKYLINE @ ORCHARD BOULEVARD,ANGULLIA PARK,09,Non-Landed Properties,3,"18,500",280 to 290,"3,100 to 3,200",Dec-25
LUMA,RIVER VALLEY GROVE,09,Non-Landed Properties,1,"4,200",60 to 70,700 to 800,Dec-25
WILKIE 87,WILKIE ROAD,09,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Dec-25
MACKENZIE 138,MACKENZIE ROAD,09,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Dec-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,500",60 to 70,600 to 700,Dec-25
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,4,"11,200",200 to 210,"2,200 to 2,300",Dec-25
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Dec-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,2,"5,600",90 to 100,"1,000 to 1,100",Nov-25
CAVENAGH FORTUNA,CAVENAGH ROAD,09,Non-Landed Properties,1,"3,250",50 to 60,500 to 600,Nov-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"6,000",70 to 80,800 to 900,Nov-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Nov-25
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,2,"6,100",100 to 110,"1,000 to 1,100",Nov-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"5,750",70 to 80,800 to 900,Nov-25
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"3,800",40 to 50,400 to 500,Nov-25
GRANGE HEIGHTS,ST. THOMAS WALK,09,Non-Landed Properties,3,"6,500",170 to 180,"1,900 to 2,000",Nov-25
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,200",50 to 60,500 to 600,Nov-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,3,"9,200",130 to 140,"1,300 to 1,400",Nov-25
CAIRNHILL ASTORIA,CAIRNHILL RISE,09,Non-Landed Properties,1,"4,500",150 to 160,"1,700 to 1,800",Nov-25
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"8,200",200 to 210,"2,200 to 2,300",Nov-25
ROBERTSON 100,ROBERTSON QUAY,09,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Nov-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,Nov-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,3,"7,700",100 to 110,"1,100 to 1,200",Nov-25
THE CATHAY RESIDENCE,MOUNT SOPHIA,09,Non-Landed Properties,2,"5,841",90 to 100,"1,000 to 1,100",Nov-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"6,050",90 to 100,"1,000 to 1,100",Nov-25
LEONIE SUITES,LEONIE HILL,09,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Nov-25
VIDA,PECK HAY ROAD,09,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Nov-25
ROBERTSON 100,ROBERTSON QUAY,09,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Nov-25
336 RIVER VALLEY,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"7,000",290 to 300,"3,100 to 3,200",Nov-25
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"9,360",160 to 170,"1,700 to 1,800",Nov-25
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,850",60 to 70,600 to 700,Nov-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"6,600",70 to 80,700 to 800,Nov-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Nov-25
CAVENAGH LODGE,CAVENAGH ROAD,09,Non-Landed Properties,3,"5,500",130 to 140,"1,400 to 1,500",Nov-25
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Nov-25
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"8,300",120 to 130,"1,300 to 1,400",Nov-25
THE ATELIER,MAKEWAY AVENUE,09,Non-Landed Properties,1,"3,950",50 to 60,500 to 600,Nov-25
RICHMOND PARK,BIDEFORD ROAD,09,Non-Landed Properties,2,"6,400",120 to 130,"1,200 to 1,300",Nov-25
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,2,"3,750",60 to 70,600 to 700,Nov-25
THE CATHAY RESIDENCE,MOUNT SOPHIA,09,Non-Landed Properties,2,"6,003",90 to 100,"900 to 1,000",Nov-25
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"11,400",230 to 240,"2,500 to 2,600",Nov-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,Nov-25
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Nov-25
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"11,000",200 to 210,"2,200 to 2,300",Nov-25
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Nov-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,500",40 to 50,500 to 600,Nov-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Nov-25
CAVENAGH FORTUNA,CAVENAGH ROAD,09,Non-Landed Properties,1,"3,600",60 to 70,600 to 700,Nov-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"8,500",140 to 150,"1,500 to 1,600",Nov-25
CAVENAGH LODGE,CAVENAGH ROAD,09,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Nov-25
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,450",40 to 50,500 to 600,Nov-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,4,"18,000",160 to 170,"1,700 to 1,800",Nov-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,2,"4,600",50 to 60,500 to 600,Nov-25
PATERSON SUITES,PATERSON ROAD,09,Non-Landed Properties,3,"10,300",150 to 160,"1,600 to 1,700",Nov-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,600",50 to 60,500 to 600,Nov-25
GRANGE INFINITE,GRANGE ROAD,09,Non-Landed Properties,4,"18,000",250 to 260,"2,700 to 2,800",Nov-25
THE CENTREPOINT,ORCHARD ROAD,09,Non-Landed Properties,1,"3,900",70 to 80,700 to 800,Nov-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,3,"8,700",130 to 140,"1,400 to 1,500",Nov-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"6,500",70 to 80,800 to 900,Nov-25
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,000",80 to 90,800 to 900,Nov-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,400",60 to 70,700 to 800,Nov-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"5,100",50 to 60,600 to 700,Nov-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,3,"10,000",130 to 140,"1,300 to 1,400",Nov-25
PATERSON LINC,PATERSON ROAD,09,Non-Landed Properties,2,"6,000",80 to 90,"900 to 1,000",Nov-25
THE CLAYMORE,CLAYMORE ROAD,09,Non-Landed Properties,4,"14,600",310 to 320,"3,300 to 3,400",Nov-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"5,350",50 to 60,500 to 600,Nov-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Nov-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Nov-25
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Nov-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,100",70 to 80,700 to 800,Nov-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Nov-25
WATERFORD RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,2,"5,600",90 to 100,"1,000 to 1,100",Nov-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,3,"9,200",150 to 160,"1,600 to 1,700",Nov-25
TRIBECA,KIM SENG ROAD,09,Non-Landed Properties,4,"9,000",170 to 180,"1,900 to 2,000",Nov-25
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",Nov-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,300",100 to 110,"1,100 to 1,200",Nov-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"5,900",120 to 130,"1,300 to 1,400",Nov-25
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"6,900",90 to 100,"1,000 to 1,100",Nov-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,4,"12,450",230 to 240,"2,400 to 2,500",Nov-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,Nov-25
ROBERTSON 100,ROBERTSON QUAY,09,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Nov-25
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Nov-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",Nov-25
HIJAUAN,CAVENAGH ROAD,09,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Nov-25
MARTIN NO 38,MARTIN ROAD,09,Non-Landed Properties,2,"7,800",100 to 110,"1,100 to 1,200",Nov-25
SUITES AT ORCHARD,HANDY ROAD,09,Non-Landed Properties,2,"4,800",70 to 80,700 to 800,Nov-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"8,600",80 to 90,800 to 900,Nov-25
THE PEAK @ CAIRNHILL II,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Nov-25
HIGH POINT,MOUNT ELIZABETH,09,Non-Landed Properties,4,"8,200",270 to 280,"2,900 to 3,000",Nov-25
SCOTTS 28,SCOTTS ROAD,09,Non-Landed Properties,3,"7,100",150 to 160,"1,600 to 1,700",Nov-25
PATERSON RESIDENCE,PATERSON ROAD,09,Non-Landed Properties,4,"9,000",150 to 160,"1,600 to 1,700",Nov-25
TIARA,KIM SENG WALK,09,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Nov-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,4,"8,400",160 to 170,"1,800 to 1,900",Nov-25
THE PATERSON EDGE,PATERSON ROAD,09,Non-Landed Properties,3,"7,800",110 to 120,"1,200 to 1,300",Nov-25
THE INSPIRA,ARNASALAM CHETTY ROAD,09,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Nov-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,3,"9,800",160 to 170,"1,700 to 1,800",Nov-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"6,600",130 to 140,"1,400 to 1,500",Nov-25
THE QUAYSIDE,ROBERTSON QUAY,09,Non-Landed Properties,2,"5,300",100 to 110,"1,100 to 1,200",Nov-25
SUITES AT ORCHARD,HANDY ROAD,09,Non-Landed Properties,2,"5,500",70 to 80,800 to 900,Nov-25
GRANGE HEIGHTS,ST. THOMAS WALK,09,Non-Landed Properties,4,"9,000",270 to 280,"3,000 to 3,100",Nov-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,300",100 to 110,"1,100 to 1,200",Nov-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,1,"4,250",80 to 90,800 to 900,Nov-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,3,"8,800",160 to 170,"1,700 to 1,800",Nov-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"3,850",60 to 70,600 to 700,Nov-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,000",70 to 80,800 to 900,Nov-25
EMILY RESIDENCE,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,450",60 to 70,600 to 700,Nov-25
SUITES AT ORCHARD,HANDY ROAD,09,Non-Landed Properties,1,"5,200",80 to 90,800 to 900,Nov-25
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Nov-25
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"7,000",60 to 70,600 to 700,Nov-25
CLAREMONT,KILLINEY ROAD,09,Non-Landed Properties,4,"6,200",140 to 150,"1,500 to 1,600",Nov-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,3,"9,500",160 to 170,"1,700 to 1,800",Nov-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Nov-25
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"7,900",130 to 140,"1,300 to 1,400",Nov-25
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,1,"3,900",60 to 70,600 to 700,Nov-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,3,"8,350",130 to 140,"1,400 to 1,500",Nov-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"9,600",140 to 150,"1,600 to 1,700",Nov-25
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"9,500",120 to 130,"1,300 to 1,400",Nov-25
ELIZABETH HEIGHTS,CAIRNHILL ROAD,09,Non-Landed Properties,4,"7,500",240 to 250,"2,600 to 2,700",Nov-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,300",80 to 90,800 to 900,Nov-25
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Nov-25
RIVERSIDE 48,ROBERTSON QUAY,09,Non-Landed Properties,NA,"3,900",70 to 80,800 to 900,Nov-25
SCOTTS 28,SCOTTS ROAD,09,Non-Landed Properties,3,"7,400",150 to 160,"1,600 to 1,700",Nov-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"4,800",60 to 70,700 to 800,Nov-25
TIARA,KIM SENG WALK,09,Non-Landed Properties,3,"6,300",110 to 120,"1,200 to 1,300",Nov-25
OXLEY GARDEN,OXLEY GARDEN,09,Non-Landed Properties,3,"5,800",150 to 160,"1,600 to 1,700",Nov-25
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,4,"9,500",150 to 160,"1,600 to 1,700",Nov-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,1,"4,600",50 to 60,600 to 700,Nov-25
NEWTON EDGE,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,900",80 to 90,"900 to 1,000",Nov-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Nov-25
HORIZON TOWERS,LEONIE HILL,09,Non-Landed Properties,4,"8,600",210 to 220,"2,300 to 2,400",Nov-25
THE PEAK @ CAIRNHILL II,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"4,600",80 to 90,"900 to 1,000",Nov-25
ELIZABETH HEIGHTS,CAIRNHILL ROAD,09,Non-Landed Properties,4,"8,500",230 to 240,"2,400 to 2,500",Nov-25
8 RODYK,RODYK STREET,09,Non-Landed Properties,3,"8,500",120 to 130,"1,300 to 1,400",Nov-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,2,"5,300",50 to 60,600 to 700,Nov-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,2,"7,000",90 to 100,"1,000 to 1,100",Nov-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"10,150",140 to 150,"1,600 to 1,700",Nov-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,Nov-25
MARTIN NO 38,MARTIN ROAD,09,Non-Landed Properties,1,"6,400",90 to 100,"900 to 1,000",Nov-25
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,4,"11,000",220 to 230,"2,400 to 2,500",Nov-25
BELLE VUE RESIDENCES,OXLEY WALK,09,Non-Landed Properties,3,"17,000",360 to 370,"3,900 to 4,000",Nov-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Nov-25
TWO8ONE STUDIO,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,480",40 to 50,500 to 600,Nov-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,4,"12,150",230 to 240,"2,400 to 2,500",Nov-25
CAIRNHILL ASTORIA,CAIRNHILL RISE,09,Non-Landed Properties,1,"3,900",90 to 100,"1,000 to 1,100",Nov-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Nov-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"5,200",50 to 60,600 to 700,Nov-25
LLOYD SIXTYFIVE,LLOYD ROAD,09,Non-Landed Properties,1,"4,300",50 to 60,600 to 700,Nov-25
