scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-07,500107638,Simsville,D14,3,1920000,1538.46,1503.3,461
2026-06-07,500083642,"Freehold in D14, within 1km to Kong Hwa Primary",D14,3,1999999,1955.03,1518.5,587
2026-06-07,60045245,Urban Treasures,D14,2,1418000,2158.3,1513.6,547
2026-06-07,60205909,Esta Ruby,D14,2,1638000,1709.81,1530.0,675
2026-06-07,500074718,Simsville,D14,2,1428000,1473.68,1517.2,576
2026-06-07,60116719,Rezi 24,D14,2,1000000,1821.49,1504.2,468
2026-06-07,60080984,Sims Urban Oasis,D14,2,1179999,1891.02,1533.4,700
2026-06-07,25356143,Mori,D14,2,1500000,2112.68,1478.7,273
2026-06-07,24655404,Sims Urban Oasis,D14,2,1350000,2023.99,1522.1,616
2026-06-07,500075175,Casa Sarina,D14,3,1999999,1498.13,1517.1,576
2026-06-07,500076089,Parc Esta,D14,3,2550000,2661.8,1491.1,363
2026-06-07,500106642,Astor,D14,2,1250000,1433.49,1511.9,532
2026-06-07,500078651,Aston Mansions,D14,3,1620000,1244.24,1524.6,635
2026-06-07,500102694,Sixteen35 Residences,D14,2,1050000,1951.67,1496.9,409
2026-06-07,25255008,Atrium Residences,D14,3,2000000,1629.99,1521.5,610
2026-06-07,25611488,Parc Esta,D14,2,1450000,2283.46,1518.3,585
2026-06-07,21170841,The Waterina,D14,2,2350000,1788.43,1516.8,573
2026-06-07,500046575,Ocho,D14,2,1483000,2118.57,1522.1,615
2026-06-07,500025846,28 Imperial Residences,D14,3,900000,1672.86,1526.5,650
2026-06-07,500073704,Sixteen35 Residences,D14,2,938000,1743.49,1518.1,583
2026-06-07,11528695,Casa Aerata,D14,2,980000,1625.21,1535.5,714
2026-06-07,24938125,Waterbank at Dakota,D14,2,1350000,1795.21,1560.2,851
2026-06-07,500101830,Rezi 24,D14,2,999888,2065.88,1481.9,296
2026-06-07,500044362,Ocho,D14,3,1962050,1960.09,1523.1,623
2026-06-07,60083359,The Antares,D14,2,1499999,1833.74,1531.2,684
2026-06-07,25612409,Park 1 Suites,D14,2,1128000,1867.55,1496.0,402
2026-06-07,25476859,40B Changi Road. Shophouse residential! Freehold!,D14,3,2450000,1068.47,1534.1,705
2026-06-07,60167401,Simsville,D14,2,1488000,1518.37,1511.2,527
2026-06-07,500067276,The Antares,D14,3,1988000,2251.42,1493.6,382
2026-06-07,500118772,Edenz Loft,D14,2,750000,1785.71,1487.1,333
2026-06-07,500134658,Simsville,D14,3,1920000,1538.46,1503.3,461
2026-06-07,60222062,Guillemard Edge,D14,2,1088888,1805.78,1403.6,30
2026-06-07,500025839,Tropika East,D14,2,1350000,1607.14,1510.0,516
2026-06-07,25282220,The Antares,D14,2,1500000,2177.07,1501.8,448
2026-06-07,60120547,Smart Suites,D14,2,1150000,1527.22,1534.5,708
2026-06-07,500045832,Astoria Park,D14,2,1308000,1519.16,1513.4,545
2026-06-07,25595992,Sims Urban Oasis,D14,2,1520000,1933.84,1530.6,680
2026-06-07,60097650,La Brisa,D14,2,950000,1837.52,1488.7,344
2026-06-07,24813982,#1 Loft,D14,2,780000,1270.36,1526.0,646
2026-06-07,60170036,Central Grove,D14,3,1690000,1208.01,1531.8,689
2026-06-07,500044350,Ocho,D14,2,1483762,2119.66,1521.9,613
2026-06-07,500071551,Astoria Park,D14,3,2100000,1599.39,1494.5,389
2026-06-07,500120742,Waterbank at Dakota,D14,3,2850000,2497.81,1498.8,424
2026-06-07,500106875,Casa Emerald,D14,3,1650000,1502.73,1514.4,553
2026-06-07,60056225,Bougainvilla Apartments,D14,3,1380000,1378.62,1511.5,529
2026-06-07,500161698,Crystal Lodge,D14,3,1500000,1266.89,1524.7,635
2026-06-07,500080887,Mill Creek,D14,2,1230000,1587.1,1538.8,736
2026-06-07,25641477,Rezi 35,D14,3,1850000,1592.08,1539.6,742
2026-06-07,25505504,"27 Lor 32 Geylang, Singapore 398285",D14,2,1500000,2142.86,1518.7,589
2026-06-07,500094862,Avant Residences,D14,3,1290000,1378.21,1570.8,890
2026-06-07,60104081,Tropika East,D14,2,1350000,1607.14,1510.0,516
2026-06-07,25638341,D'Weave,D14,2,950000,1877.47,1514.2,551
2026-06-07,60184075,Jalan Suka Ground Floor Apartment,D14,3,2650000,1472.22,1491.3,365
2026-06-07,500073294,Euhabitat,D14,2,1488888,1647.0,1511.1,526
2026-06-07,500164284,Avant Residences,D14,2,825000,1565.46,1551.1,808
2026-06-07,500121148,Vacanza @ East,D14,2,1400000,1666.67,1541.9,756
2026-06-07,25459634,Gems Ville,D14,3,2498000,2054.28,1464.9,192
2026-06-07,25569775,Claydence,D15,3,2900000,2695.17,1492.9,376
2026-06-07,500083470,Amber House,D15,3,3684780,3030.25,1495.5,398
2026-06-07,60029397,Amber House,D15,3,3643838,2996.58,1497.4,412
2026-06-07,60029386,Amber House,D15,3,3015587,3077.13,1497.6,415
2026-06-07,500153139,Pebble Bay,D15,2,2600000,1901.98,1486.2,326
2026-06-07,25301593,The Continuum,D15,3,2959000,2750.0,1500.8,440
2026-06-07,500023014,Amber House,D15,2,2057670,3240.43,1493.9,385
2026-06-07,500027790,Amber House,D15,3,3049470,3111.7,1495.8,399
2026-06-07,500022977,Amber House,D15,3,3684780,3030.25,1495.5,398
2026-06-07,25070374,Seaside Residences,D15,2,1750000,2581.12,1484.5,313
2026-06-07,500088688,Le Conney Park,D15,3,1900000,1548.49,1535.8,716
2026-06-07,500156642,Laguna Park,D15,3,2190000,1356.04,1455.4,148
2026-06-07,500119215,Fernwood Towers,D15,3,2500000,2092.05,1441.0,97
2026-06-07,500028220,Tembusu Grand,D15,3,2799999,2828.28,1563.4,864
2026-06-07,60047695,Meier Suites,D15,3,4050000,2252.5,1479.8,281
2026-06-07,500148503,Amber Point,D15,3,4200000,2485.21,1431.9,73
2026-06-07,24524383,Tembusu Grand,D15,2,2200000,2960.97,1559.4,847
2026-06-07,500127846,Fernwood Towers,D15,3,2500000,2092.05,1441.0,97
2026-06-07,500149523,Pebble Bay,D15,2,2550000,1958.53,1482.3,298
2026-06-07,25548777,Radix,D15,3,2000000,1308.9,1554.2,824
2026-06-07,500088039,The Sunny Legend,D15,3,1428888,1701.06,1509.1,509
2026-06-07,500138716,Roxy Square,D15,3,1980000,1572.68,1509.4,512
2026-06-07,500146440,Nyon,D15,3,3600000,2275.6,1447.8,119
2026-06-07,25584545,Tembusu Grand,D15,3,2750000,2777.78,1566.3,875
2026-06-07,500129452,Tembusu Grand,D15,2,1827000,2739.13,1571.7,893
2026-06-07,500162197,Ardor Residence,D15,2,2224000,2583.04,1506.4,486
2026-06-07,500131741,The Waterside,D15,3,5380000,2511.67,1451.0,130
2026-06-07,500107224,Vela Bay,D15,3,2314000,2591.27,1530.8,681
2026-06-07,25095190,Flamingo Valley,D15,3,2700000,1393.19,1536.0,718
2026-06-07,500135716,The Line@Tanjong Rhu,D15,3,3872000,2193.77,1505.5,479
2026-06-07,500092164,Sandy Eight,D15,2,1399999,1912.57,1507.6,497
2026-06-07,500127183,The Continuum,D15,3,4091000,2815.55,1488.5,343
2026-06-07,500151272,Ardor Residence,D15,2,2210000,2566.78,1507.5,496
2026-06-07,500021973,The Belvedere,D15,2,2688000,2656.13,1508.8,507
2026-06-07,500134882,Grand Dunman,D15,2,2300000,2885.82,1500.1,434
2026-06-07,60180988,Nyon,D15,3,3200000,2476.78,1439.8,93
2026-06-07,500091460,Meyer Mansion,D15,2,2150000,3120.46,1448.0,119
2026-06-07,500157127,Joo Chiat Apartments,D15,3,2210000,1547.62,1335.2,3
2026-06-07,500144758,Nyon,D15,3,3600000,2275.6,1447.8,119
2026-06-07,60237585,Tembusu Grand,D15,2,2098888,2824.88,1567.9,881
2026-06-07,500108940,Grand Dunman,D15,3,2969800,3100.0,1483.1,303
2026-06-07,500062426,The line @ tanjong rhu,D15,3,3038000,2565.88,1500.7,440
2026-06-07,500158270,Seraya Breeze,D15,3,2500000,1951.6,1505.0,475
2026-06-07,500088996,Flamingo Valley,D15,3,1879999,1898.99,1523.3,625
2026-06-07,60163243,Arina East Residences,D15,3,3298000,3034.04,1492.5,373
2026-06-07,60218577,Ardor Residence,D15,2,2213000,2570.27,1507.1,492
2026-06-07,500149987,Neptune Court,D15,3,1780000,1088.02,1467.4,205
2026-06-07,500068446,Rymden 77,D15,3,2500000,1624.43,1548.6,795
2026-06-07,60043268,11 Amber Road,D15,3,3500000,2339.57,1465.3,194
2026-06-07,500153780,11 Amber Road,D15,3,3600000,2406.42,1459.8,167
2026-06-07,500125897,Casuarina Cove,D15,3,2540000,1685.47,1491.5,366
2026-06-07,500159635,Cheap brand new 3br in D15,D15,3,2690000,2717.17,1498.4,421
2026-06-07,60212663,Flamingo Valley,D15,2,1639999,1952.38,1523.0,622
2026-06-07,500120970,Jupiter 18,D15,2,1220000,1955.13,1483.2,304
2026-06-07,500077267,Sanctuary Green,D15,3,2280000,1629.74,1515.0,558
2026-06-07,500064941,The Waterside,D15,3,4700000,2194.21,1477.3,264
2026-06-07,25124257,Seaside Residences,D15,3,2880000,2649.49,1476.1,256
2026-06-07,500093884,Meyer Mansion,D15,3,4768000,3187.17,1426.8,63
2026-06-07,60073206,Costa Rhu,D15,2,1500000,1515.15,1516.2,568
2026-06-07,500105473,The Continuum,D15,3,3152000,2956.85,1488.9,346
2026-06-07,60032055,One Meyer,D15,3,2800000,2710.55,1476.5,259
2026-06-07,60102637,Tessa Lodge,D15,3,2780000,1501.89,1507.8,498
2026-06-07,60127687,St Patrick's Residences,D15,3,3280000,1683.78,1520.9,606
2026-06-07,500162185,Meyer Mansion,D15,2,2080000,3018.87,1453.3,139
2026-06-07,500032812,Tembusu Grand,D15,2,2100000,2826.38,1567.9,881
2026-06-07,60220053,Tembusu Grand,D15,2,1870000,2803.6,1568.0,881
2026-06-07,25608835,LIV @ MB,D15,2,1700000,2507.37,1494.9,393
2026-06-07,500163401,Freehold Penthouse,D15,3,2530000,1139.64,1515.0,558
2026-06-07,60110505,St. Patrick's Green,D15,3,2480000,2194.69,1479.6,279
2026-06-07,500157794,Casuarina Cove,D15,3,2698000,1660.31,1492.3,372
2026-06-07,23690412,Still Mansion,D15,3,1699000,1561.58,1291.2,1
2026-06-07,500160709,Flamingo Valley,D15,3,2050000,1715.48,1537.7,729
2026-06-07,500057975,Claydence,D15,3,3545000,2699.92,1487.4,335
2026-06-07,500046537,LIV @ MB,D15,2,1980000,3173.08,1459.1,164
2026-06-07,60092384,Arthur 118,D15,3,2550000,2547.45,1493.0,377
2026-06-07,23034040,The Seawind @ Telok Kurau,D15,2,2050000,2240.44,1506.2,485
2026-06-07,500056133,Villa Marina,D15,3,1998800,1281.28,1495.4,397
2026-06-07,500056108,Tembusu Grand,D15,3,2749000,2776.77,1566.4,875
2026-06-07,500128938,Splendour at Still Road,D15,3,2150000,1791.67,1511.0,525
2026-06-07,500091642,Tembusu Grand,D15,3,2799999,2828.28,1563.4,864
2026-06-07,60235339,Tembusu Grand,D15,3,3308000,2820.12,1560.3,851
2026-06-07,500106660,View to appreciate! Beautiful Freehold Walk Up - Upper East Coast,D15,3,1800000,1446.95,1519.5,594
2026-06-07,500122221,Luxury Living Near East Coast – 2BR Amber Park,D15,2,2550000,3076.0,1495.4,397
2026-06-07,500102607,Grand Dunman,D15,2,2290000,2954.84,1496.2,403
2026-06-07,500138798,Grand Dunman,D15,3,2290000,2954.84,1489.3,349
2026-06-07,500154830,Tembusu Grand,D15,3,2750000,2777.78,1566.3,875
2026-06-07,500088128,Ardor Residence,D15,2,2168999,2519.16,1510.3,519
2026-06-07,500103777,Freehold 3B3B near Katong Park MRT! Freehold!,D15,3,3128000,2877.64,1492.9,377
2026-06-07,500135317,Cheap East Coast Condo,D15,2,1480000,2642.86,1469.5,217
2026-06-07,60120908,Ardor Residence,D15,2,2213000,2570.27,1507.1,492
2026-06-07,25104275,The Continuum,D15,3,3165000,2911.68,1491.2,364
2026-06-07,500162901,Tembusu Grand,D15,2,1799000,2697.15,1573.0,897
2026-06-07,500041972,Tembusu Grand,D15,2,2050000,2759.08,1571.4,892
2026-06-07,500121169,Neptune Court,D15,3,1850000,1130.81,1460.0,168
2026-06-07,500084279,Haig Residences,D15,3,1700000,1949.54,1498.8,424
2026-06-07,500132025,The Glacier,D15,3,2250000,1685.39,1519.7,596
2026-06-07,60224892,The Seafront on Meyer,D15,3,4350000,2711.97,1411.2,38
2026-06-07,60168999,Grand Dunman,D15,3,2899000,3026.1,1487.5,336
2026-06-07,500148839,The Esta,D15,3,3360000,2559.03,1500.3,436
2026-06-07,500080622,Grand Dunman,D15,2,2380000,2986.2,1494.4,389
2026-06-07,500091694,Villa Marina,D15,3,2650000,1316.44,1480.7,287
2026-06-07,60156186,Nyon,D15,2,1888000,2618.59,1440.6,96
2026-06-07,500155522,Sea Avenue Mansions,D15,2,1650000,1762.82,1496.9,409
2026-06-07,500010848,Mandarin Gardens,D15,3,1800000,1178.01,1496.1,402
2026-06-07,500141847,Amber Park,D15,2,2300000,3095.56,1475.6,254
2026-06-07,60104050,Parkshore,D15,3,2900000,2121.43,1468.5,211
2026-06-07,500162064,Flamingo Valley,D15,2,1999999,1673.64,1544.1,769
2026-06-07,500099735,Worthington,D15,3,1800000,1857.59,1509.7,514
2026-06-07,500161970,The Continuum,D15,3,3199000,3000.94,1486.4,327
2026-06-07,25060256,Amber Park,D15,2,2300000,3095.56,1475.6,254
2026-06-07,23349260,Marine Blue,D15,2,1650000,2598.43,1471.0,225
2026-06-07,500081271,The Shore Residences,D15,2,1999999,2293.58,1514.7,556
2026-06-07,500066497,Jupiter 18,D15,2,1220000,1955.13,1483.2,304
2026-06-07,500128135,Tembusu Grand,D15,2,2150000,2893.67,1564.1,867
2026-06-07,60116909,Crystal Rhu,D15,2,2080000,1971.56,1498.6,422
2026-06-07,500145207,The Continuum,D15,2,1999999,2998.5,1492.7,375
2026-06-07,24212890,The Ambra,D15,3,2150000,1768.09,1508.5,504
2026-06-07,23252949,Versilia On Haig,D15,3,2250000,2199.41,1477.9,268
2026-06-07,500079751,Arthur 118,D15,2,2500000,1557.63,1543.7,767
2026-06-07,60223133,Neptune Court,D15,3,1388000,1092.91,1470.5,223
2026-06-07,500151300,Straits Residences,D15,2,1460000,1442.69,1572.1,894
2026-06-07,500132889,Coastarina,D15,3,1799999,2142.86,1480.7,287
2026-06-07,60187905,Seaside Residences,D15,3,2880000,2649.49,1476.1,256
2026-06-07,25595009,LIV @ MB,D15,2,2418888,3212.33,1457.2,155
2026-06-07,500141660,Fulcrum,D15,2,2320000,2199.05,1475.5,253
2026-06-07,500160632,Seaside Residences,D15,2,1288888,2177.18,1508.2,501
2026-06-07,500156664,Grand Dunman,D15,2,1980000,2968.52,1494.4,388
2026-06-07,60181468,Aura 83,D15,3,2000000,1787.31,1513.9,549
2026-06-07,500074714,The Serenno,D15,3,2680000,1649.23,1497.2,411
2026-06-07,60096422,Fruition,D15,3,1690000,1652.0,1517.3,577
2026-06-07,500092189,Silahis Apartments,D15,3,2100000,1640.62,1497.7,415
2026-06-07,60117337,Fortune Jade,D15,3,2500000,2055.92,1493.8,384
2026-06-07,500130184,The Continuum,D15,2,1938888,3001.37,1492.6,374
2026-06-07,500151399,The Continuum,D15,2,1900000,2941.18,1495.8,400
2026-06-07,500134647,Tembusu Grand,D15,3,2850000,2878.79,1560.5,852
2026-06-07,500157868,Tembusu Grand,D15,2,2148000,2890.98,1564.4,868
2026-06-07,500108234,Carpmael Thirty-Eight,D15,3,2200000,2044.61,1498.2,419
2026-06-07,500124508,The Seafront on Meyer,D15,3,4080000,2526.32,1425.7,61
2026-06-07,23713730,Neptune Court,D15,3,1400000,1102.36,1468.6,212
2026-06-07,500128610,East View 18,D15,3,1700000,1449.28,1516.6,571
2026-06-07,500128669,Whitescape,D15,2,1580000,1957.87,1523.3,625
2026-06-07,500150003,Arina East Residences,D15,3,3305000,3040.48,1492.2,371
2026-06-07,500075680,Seaside Residences,D15,2,2100000,2602.23,1486.1,325
2026-06-07,500150358,Cote D'Azur,D15,2,2200000,1983.77,1507.8,499
2026-06-07,500159330,Lagoon View,D15,3,2400000,1457.19,1411.1,38
2026-06-07,500077191,Tembusu Grand,D15,2,2100000,2826.38,1567.9,881
2026-06-07,500130702,The Meyerise,D15,2,2488000,2817.67,1502.7,456
2026-06-07,500135660,Marine Blue,D15,2,1680000,2645.67,1467.7,207
2026-06-07,23352243,One Meyer,D15,3,2500000,2699.78,1479.7,280
2026-06-07,500152084,Tembusu Grand,D15,3,2850000,2878.79,1560.5,852
2026-06-07,24595985,Grand Dunman,D15,2,1899000,2847.08,1501.2,443
2026-06-07,500131508,Sanctuary Green,D15,3,2350000,1679.77,1510.0,516
2026-06-07,500074308,Coastline Residences,D15,3,3200000,2885.48,1461.0,173
2026-06-07,60027525,Arthur 118,D15,2,2450000,2474.75,1502.4,454
2026-06-07,500158989,Verde Joo Chiat,D15,2,1698172,2355.3,1508.1,501
2026-06-07,500157893,Amber Park,D15,2,2350000,2834.74,1490.2,356
2026-06-07,500071372,Costa Rhu,D15,3,3400000,1836.84,1462.8,181
2026-06-07,60139161,Arina East Residences,D15,2,2399000,3010.04,1501.4,445
2026-06-07,500083757,Seraya Residences,D15,3,1880000,2030.24,1510.0,517
2026-06-07,500128209,The Shore Residences,D15,2,2030000,2218.58,1520.1,600
2026-06-07,24796156,Amber Skye,D15,3,2640000,2171.05,1556.0,832
2026-06-07,500061251,Grand Dunman,D15,3,2950000,3079.33,1484.2,312
2026-06-07,500157821,The Meyerise,D15,3,3608000,2840.94,1490.1,355
2026-06-07,500116538,Tembusu Grand,D15,2,1900000,2848.58,1565.6,872
2026-06-07,500157743,"Brand New Freehold Conservation Apartment - Vintage Charm, Modern Ease",D15,3,2931296,2268.8,1493.8,384
2026-06-07,500157548,Le Conney Park,D15,3,1900000,1548.49,1535.8,716
2026-06-07,500143167,Tembusu Grand,D15,2,1700000,2548.73,1581.3,920
2026-06-07,500150784,Laguna Park,D15,3,1888880,1299.99,1463.2,183
2026-06-07,500099852,Wow! C.H.E.A.P! Move-In Ready Brand New Freehold,D15,3,2905200,2700.0,1490.2,356
2026-06-07,24833797,"Brand New Freehold Conservation Apartment - Vintage Charm, Modern Ease",D15,3,2727578,2390.52,1495.0,393
2026-06-07,500124569,La Mariposa,D15,3,2430000,2150.44,1498.8,424
2026-06-07,500040637,Tembusu Grand,D15,2,1838000,2755.62,1570.7,890
2026-06-07,500136216,Mandarin Gardens,D15,3,2100000,1335.88,1474.6,247
2026-06-07,500098537,Vela Bay,D15,3,2428000,2749.72,1522.5,618
2026-06-07,500164567,Vela Bay,D15,3,2314000,2588.37,1530.9,682
2026-06-07,60020310,MEYER BLUE,D15,3,3551000,3112.18,1496.8,407
2026-06-07,500164559,Vela Bay,D15,2,1675000,2829.39,1517.2,576
2026-06-07,60209979,The Continuum,D15,3,2959000,2750.0,1500.8,440
2026-06-07,500061822,77 @ East Coast,D15,2,1199999,1923.08,1507.6,497
2026-06-07,25607774,Mandarin Gardens,D15,3,2800000,1832.46,1409.3,36
2026-06-07,22075796,8M Residences,D15,3,3600000,1956.52,1496.8,408
2026-06-07,25530696,Amber Road - Sea View Freehold D15 Apartment,D15,3,3500000,2339.57,1473.3,239
2026-06-07,500111032,The Hacienda,D15,3,2499999,2072.97,1448.3,120
2026-06-07,500158253,Worthington,D15,2,1680000,1881.3,1513.1,543
2026-06-07,500125352,Pebble Bay,D15,3,3790000,2001.06,1462.2,178
2026-06-07,500029104,Grand Dunman,D15,3,3388889,3028.5,1483.8,309
2026-06-07,500014315,Ardor Residence,D15,2,2213000,2570.27,1507.1,492
2026-06-07,500091850,LIV @ MB,D15,2,2450000,3253.65,1455.9,150
2026-06-07,60108733,La Mariposa,D15,2,1558000,2261.25,1493.5,382
2026-06-07,25416737,Fulcrum,D15,2,1850000,2387.1,1463.9,187
2026-06-07,500131424,The Ramford,D15,3,2188001,2095.79,1500.4,437
2026-06-07,24644107,Straits Residences,D15,2,1460000,1442.69,1572.1,894
2026-06-07,60217173,East Signature,D15,3,2400000,1192.25,1549.4,799
2026-06-07,23997470,Espira Suites,D15,2,1800000,1492.54,1544.4,771
2026-06-07,60176083,One Fort,D15,3,2630000,2124.39,1498.4,421
2026-06-07,500110619,Lagoon View,D15,3,2000000,1214.33,1447.6,118
2026-06-07,500118965,Tembusu Grand,D15,2,1928000,2890.55,1563.4,864
2026-06-07,500152442,The Continuum,D15,3,3165000,2911.68,1491.2,364
2026-06-07,500160612,Amber Park,D15,2,2300000,3095.56,1475.6,254
2026-06-07,500054755,Tembusu Grand,D15,2,1799000,2697.15,1573.0,897
2026-06-07,500074202,Seaside Residences,D15,2,1620000,2389.38,1496.8,408
2026-06-07,500009067,Amber 45,D15,2,1688000,2749.19,1480.3,284
2026-06-07,500161630,Tanjong Ria Condominium,D15,3,2500000,1814.22,1477.4,265
2026-06-07,500045993,Tembusu Grand,D15,2,1890000,2833.58,1566.4,875
2026-06-07,500144580,St Patrick's Residences,D15,3,3638000,2431.82,1475.7,254
2026-06-07,60183066,Onan Suites,D15,3,2288000,1647.23,1518.8,589
2026-06-07,500019816,Prestige Loft,D15,2,960000,1821.63,1476.7,261
2026-06-07,500023554,Moda,D15,2,2199999,2270.38,1505.3,477
2026-06-07,500060289,Eastbay,D15,3,1980000,1821.53,1486.2,326
2026-06-07,500007435,Shiro,D15,2,1580000,1747.79,1473.0,237
2026-06-07,500129421,Versilia On Haig,D15,3,2480000,2194.69,1478.4,272
2026-06-07,25188826,Centrina,D15,2,1099999,1571.43,1518.3,585
2026-06-07,60024155,Crystal Rhu,D15,3,2980000,2308.29,1463.1,183
2026-06-07,60201130,Haig Court,D15,2,2350000,2184.01,1501.9,449
2026-06-07,500151957,Vela Bay,D15,3,2832000,2741.53,1521.1,607
2026-06-07,500136180,The Continuum,D15,2,1800000,2786.38,1503.9,466
2026-06-07,500159934,Mandarin Gardens,D15,3,2100000,1335.88,1474.6,247
2026-06-07,24450127,The Continuum,D15,3,3165000,2911.68,1491.2,364
2026-06-07,500124935,Arina East Residences,D15,2,2300000,2671.31,1520.7,604
2026-06-07,60231115,Claydence,D15,2,2004300,2550.0,1507.4,495
2026-06-07,60231112,Arina East Residences,D15,3,2738000,2825.59,1507.2,494
2026-06-07,500138342,The Continuum,D15,2,2050000,3173.37,1483.5,307
2026-06-07,500092220,Sanctuary Green,D15,3,2750000,1576.83,1508.5,505
2026-06-07,25503049,Amber Point,D15,3,4170000,2500.0,1430.9,71
2026-06-07,60123143,Peach Garden,D15,3,5300000,1916.12,1382.0,15
2026-06-07,500075466,Arina East Residences,D15,2,2388000,2773.52,1515.0,558
2026-06-07,500036565,Crystal Rhu,D15,2,2080000,1971.56,1498.6,422
2026-06-07,500099315,Vela Bay,D15,2,1862000,2702.47,1527.8,659
2026-06-07,500094072,Atlassia,D15,2,3085296,2388.0,1487.2,333
2026-06-07,500094062,Atlassia,D15,3,2804578,2458.0,1486.7,330
2026-06-07,60201382,The Seafront on Meyer,D15,3,4300000,2680.8,1413.6,41
2026-06-07,60201444,The Seafront on Meyer,D15,3,4300000,2680.8,1413.6,41
2026-06-07,500081847,Seaside Residences,D15,2,1848000,2289.96,1506.5,487
2026-06-07,60223500,Parkshore,D15,3,3650000,2188.25,1453.2,139
2026-06-07,500078163,The Line@Tanjong Rhu,D15,2,1550000,2618.24,1500.3,436
2026-06-07,500039942,Claydence,D15,3,3413800,2600.0,1492.7,375
2026-06-07,25094734,Amber Skye,D15,3,3500000,2621.72,1520.9,606
2026-06-07,500109855,Mandarin Gardens,D15,3,2699000,1716.92,1423.1,56
2026-06-07,60166821,Tembusu Grand,D15,3,2730000,2757.58,1567.5,879
2026-06-07,500163188,Seraya Breeze,D15,3,1998000,1996.0,1502.1,451
2026-06-07,500103659,Arina East Residences,D15,3,3305000,3040.48,1492.2,371
