scored_at,id,project_name,district,beds,price,psf,mmr,score_1000,score_version
2026-06-08,24906434,Commonwealth Towers,D03,1,1099900,2375.59,1512.5,521,pre-3.10
2026-06-08,500038895,The Landmark,D03,1,1260000,2545.45,1516.9,557,pre-3.10
2026-06-08,60148547,Zyon Grand,D03,4,4708000,3313.16,1487.6,322,pre-3.10
2026-06-08,60054046,Principal Garden,D03,1,980000,2024.79,1530.3,663,pre-3.10
2026-06-08,500046464,Riviere,D03,1,1490000,2660.71,1530.5,664,pre-3.10
2026-06-08,60161375,Zyon Grand,D03,4,4700000,3307.53,1487.9,324,pre-3.10
2026-06-08,60149334,PENRITH,D03,4,3800000,2966.43,1501.3,428,pre-3.10
2026-06-08,500146907,Queens Peak,D03,1,1100000,2272.73,1521.0,590,pre-3.10
2026-06-08,500086581,Avenue South Residence,D03,1,1188000,2254.27,1496.3,388,pre-3.10
2026-06-08,500086268,Promenade Peak,D03,4,4634300,3261.29,1484.6,300,pre-3.10
2026-06-08,60081739,Zyon Grand,D03,1,1450000,3059.07,1522.3,601,pre-3.10
2026-06-08,60202875,One Pearl Bank,D03,1,1330000,3093.02,1465.4,184,pre-3.10
2026-06-08,500077272,Zyon Grand,D03,1,1450000,3059.07,1522.3,601,pre-3.10
2026-06-08,500077288,Zyon Grand,D03,4,4708000,3313.16,1487.6,322,pre-3.10
2026-06-08,500018271,Promenade Peak,D03,4,4634000,3261.08,1484.6,300,pre-3.10
2026-06-08,500074413,Riviere,D03,1,1500000,2678.57,1529.4,656,pre-3.10
2026-06-08,500013535,One Pearl Bank,D03,1,1080000,2505.8,1501.0,426,pre-3.10
2026-06-08,500139033,Hudson Place Residences,D03,4,2700000,2343.75,1519.7,580,pre-3.10
2026-06-08,60162328,Echelon,D03,1,998000,2207.96,1525.6,627,pre-3.10
2026-06-08,25530188,Highline Residences,D03,1,1202000,2375.49,1538.5,721,pre-3.10
2026-06-08,60059581,Promenade Peak,D03,4,4540000,3194.93,1488.1,325,pre-3.10
2026-06-08,60083989,Promenade Peak,D03,4,4634300,3261.29,1484.6,300,pre-3.10
2026-06-08,500013313,Zyon Grand,D03,1,1453000,3065.4,1522.0,599,pre-3.10
2026-06-08,60212764,The Landmark,D03,1,1400000,2707.93,1508.6,488,pre-3.10
2026-06-08,500127020,One Pearl Bank,D03,1,1549999,2719.3,1489.6,337,pre-3.10
2026-06-08,500039211,The Landmark,D03,1,1500000,2901.35,1496.7,391,pre-3.10
2026-06-08,60081013,Alex Residences,D03,1,1080000,2278.48,1526.7,635,pre-3.10
2026-06-08,25372286,The Landmark,D03,1,1300000,2626.26,1511.7,514,pre-3.10
2026-06-08,60160191,74 Tiong Poh Road,D03,1,1280000,1307.46,1498.1,402,pre-3.10
2026-06-08,500069910,Promenade Peak,D03,4,4543400,3197.33,1488.0,324,pre-3.10
2026-06-08,500069857,Promenade Peak,D03,1,1462300,2774.76,1533.9,689,pre-3.10
2026-06-08,60167074,Zyon Grand,D03,1,1438000,3033.76,1523.5,610,pre-3.10
2026-06-08,60190409,Zyon Grand,D03,4,4700000,3307.53,1487.9,324,pre-3.10
2026-06-08,500087282,River Place,D03,4,4165000,2015.0,1447.1,110,pre-3.10
2026-06-08,24748173,The Landmark,D03,1,1200000,2424.24,1524.8,621,pre-3.10
2026-06-08,500138729,River Place,D03,1,1399999,1781.17,1499.7,415,pre-3.10
2026-06-08,21667683,The Crest,D03,1,1200000,1889.76,1523.7,612,pre-3.10
2026-06-08,60228733,River Place,D03,4,4196010,2030.0,1445.5,104,pre-3.10
2026-06-08,500010723,Promenade Peak,D03,4,4500000,3166.78,1489.6,336,pre-3.10
2026-06-08,500018467,Cheapest 4BR! Doorstep to Central MRT!,D03,4,3935000,3071.82,1488.7,330,pre-3.10
2026-06-08,500106706,Highline Residences,D03,4,3380000,2616.1,1503.9,450,pre-3.10
2026-06-08,60208804,Avenue South Residence,D03,1,1400000,2656.55,1468.1,198,pre-3.10
2026-06-08,23989590,Principal Garden,D03,1,1098000,2218.18,1515.2,543,pre-3.10
2026-06-08,24394058,"1km to River Valley Primary School, District 3, D3, near MRT , undervalue 4 bed",D03,4,3800000,3330.41,1472.9,225,pre-3.10
2026-06-08,500039209,The Landmark,D03,1,1500000,2901.35,1496.7,391,pre-3.10
2026-06-08,500012430,Alexis,D03,1,1250000,1435.13,1579.1,909,pre-3.10
2026-06-08,25481499,Queens,D03,4,3980000,1784.75,1507.6,480,pre-3.10
2026-06-08,500134709,Queens Peak,D03,1,1000000,2267.57,1521.4,594,pre-3.10
2026-06-08,24968031,Margaret Ville,D03,1,1038000,2241.9,1515.8,548,pre-3.10
2026-06-08,25271683,Principal Garden,D03,1,980000,1979.8,1534.0,690,pre-3.10
2026-06-08,25313431,One Pearl Bank,D03,1,1500000,2631.58,1494.9,377,pre-3.10
2026-06-08,500131572,Zyon Grand,D03,4,4708000,3313.16,1487.6,322,pre-3.10
2026-06-08,60024439,Central Green,D03,4,3980000,1886.26,1456.8,145,pre-3.10
2026-06-08,500131269,Hudson Place Residences,D03,4,2700000,2343.75,1519.7,580,pre-3.10
2026-06-08,500026727,Central Green,D03,4,2220000,1718.27,1486.3,312,pre-3.10
2026-06-08,25609673,Avenue South Residence,D03,1,1280000,2428.84,1484.4,299,pre-3.10
2026-06-08,23903258,Stirling Residences,D03,1,1208000,2387.35,1517.2,560,pre-3.10
2026-06-08,25636355,Avenue South Residence,D03,1,1250000,2371.92,1487.7,322,pre-3.10
2026-06-08,500164494,Avenue South Residence,D03,1,1150000,2182.16,1502.3,436,pre-3.10
2026-06-08,500044891,The Landmark,D03,1,1168000,2259.19,1538.1,718,pre-3.10
2026-06-08,500049157,One Pearl Bank,D03,1,1240000,2352.94,1513.0,525,pre-3.10
2026-06-08,25496457,One Pearl Bank,D03,1,1368000,2400.0,1509.8,499,pre-3.10
2026-06-08,60131742,Commonwealth Towers,D03,1,988000,2240.36,1521.3,593,pre-3.10
2026-06-08,25387944,Margaret Ville,D03,4,3308000,2793.92,1459.7,157,pre-3.10
2026-06-08,25135775,Avenue South Residence,D03,1,1400000,2656.55,1468.1,198,pre-3.10
2026-06-08,60037415,Alex Residences,D03,1,1090000,2154.15,1538.0,718,pre-3.10
2026-06-08,500078631,Avenue South Residence,D03,1,1050000,1992.41,1516.9,557,pre-3.10
2026-06-08,60212443,Alexis,D03,1,1100000,1439.79,1581.4,915,pre-3.10
2026-06-08,25588451,Avenue South Residence,D03,4,3680000,2459.89,1459.5,157,pre-3.10
2026-06-08,500122910,Queens Peak,D03,1,1048000,2165.29,1529.0,653,pre-3.10
2026-06-08,500017705,River Place,D03,1,1370000,1743.0,1503.7,448,pre-3.10
2026-06-08,60064879,Avenue South Residence,D03,1,1150000,2182.16,1502.3,436,pre-3.10
2026-06-08,500128013,Avenue South Residence,D03,1,1300000,2466.79,1481.0,276,pre-3.10
2026-06-08,60004516,Stirling Residences,D03,1,1250000,2470.36,1511.5,512,pre-3.10
2026-06-08,25522654,Commonwealth Towers,D03,1,998000,2263.04,1519.7,580,pre-3.10
2026-06-08,24960192,Highline Residences,D03,4,3380000,2616.1,1503.9,450,pre-3.10
2026-06-08,60112264,Alexis,D03,1,808000,2082.47,1515.4,545,pre-3.10
2026-06-08,25552331,Avenue South Residence,D03,1,1298000,2463.0,1481.4,278,pre-3.10
2026-06-08,500126221,Margaret Ville,D03,1,1180000,2548.6,1493.9,369,pre-3.10
2026-06-08,25076026,One Pearl Bank,D03,1,1298000,2463.0,1505.8,465,pre-3.10
2026-06-08,500050683,Highline Residences,D03,1,1220000,2411.07,1536.2,705,pre-3.10
2026-06-08,60174520,Alex Residences,D03,1,1050000,2215.19,1531.4,671,pre-3.10
2026-06-08,25113009,Commonwealth Towers,D03,1,1050000,2215.19,1524.4,618,pre-3.10
2026-06-08,500129851,The Landmark,D03,4,3500000,3067.48,1467.2,194,pre-3.10
2026-06-08,500145984,Hudson Place Residences,D03,4,3513000,2453.21,1509.8,499,pre-3.10
2026-06-08,500069649,The Landmark,D03,1,1148000,2319.19,1532.0,675,pre-3.10
2026-06-08,24248545,Highline Residences,D03,4,3350000,2592.88,1505.3,461,pre-3.10
2026-06-08,25107778,Avenue South Residence,D03,1,1200000,2277.04,1494.7,375,pre-3.10
2026-06-08,24403660,Avenue South Residence,D03,1,1399999,2646.5,1469.5,206,pre-3.10
2026-06-08,60057125,Echelon,D03,1,1050000,2323.01,1517.0,558,pre-3.10
2026-06-08,23254998,Avenue South Residence,D03,1,1059000,2139.39,1502.8,440,pre-3.10
2026-06-08,500057494,Commonwealth Towers,D03,1,965000,2188.21,1525.2,624,pre-3.10
2026-06-08,60075409,Riviere,D03,1,1650000,2946.43,1513.8,531,pre-3.10
2026-06-08,23096862,Alex Residences,D03,1,1080000,2278.48,1520.8,589,pre-3.10
2026-06-08,60089118,Principal Garden,D03,1,999000,1974.31,1536.5,707,pre-3.10
2026-06-08,25253192,Avenue South Residence,D03,1,1123000,2369.2,1486.0,310,pre-3.10
2026-06-08,500161468,Commonwealth Towers,D03,1,1100000,2375.81,1511.3,511,pre-3.10
2026-06-08,500065876,Riviere,D03,1,1699000,3033.93,1508.8,490,pre-3.10
2026-06-08,60081793,The Crest,D03,4,3890000,2259.0,1465.5,185,pre-3.10
2026-06-08,25194459,Highline Residences,D03,1,1250000,2470.36,1532.2,677,pre-3.10
2026-06-08,500138263,Avenue South Residence,D03,1,1150000,2182.16,1502.3,436,pre-3.10
2026-06-08,21942562,Alex Residences,D03,1,970000,2046.41,1544.4,759,pre-3.10
2026-06-08,500066054,One Pearl Bank,D03,1,1350000,2561.67,1499.5,413,pre-3.10
2026-06-08,25559686,The Crest,D03,4,4000000,2293.58,1462.5,170,pre-3.10
2026-06-08,60040858,Stirling Residences,D03,1,999999,2267.57,1523.6,611,pre-3.10
2026-06-08,500112753,Avenue South Residence,D03,1,1250000,2371.92,1488.4,327,pre-3.10
2026-06-08,500126697,Avenue South Residence,D03,1,1160000,2201.14,1500.8,424,pre-3.10
2026-06-08,500160423,Avenue South Residence,D03,1,1150000,2182.16,1502.3,436,pre-3.10
2026-06-08,500047500,River Place,D03,1,1300000,1917.4,1485.5,306,pre-3.10
2026-06-08,25110942,The Landmark,D03,1,1300000,2514.51,1520.9,590,pre-3.10
2026-06-08,500118388,Principal Garden,D03,1,980000,1979.8,1534.0,690,pre-3.10
2026-06-08,22329451,Highline Residences,D03,1,1188888,2349.58,1540.2,733,pre-3.10
2026-06-08,23734081,Margaret Ville,D03,1,950000,2051.84,1530.4,664,pre-3.10
2026-06-08,60086744,Stirling Residences,D03,1,1250000,2470.36,1511.5,512,pre-3.10
2026-06-08,25604419,Commonwealth Towers,D03,1,1000000,2267.57,1519.3,577,pre-3.10
2026-06-08,25582715,One Pearl Bank,D03,1,1450000,2543.86,1500.6,422,pre-3.10
2026-06-08,500120541,Riviere,D03,1,1800000,3214.29,1500.1,418,pre-3.10
2026-06-08,24405558,One Pearl Bank,D03,1,1500000,2678.57,1492.1,355,pre-3.10
2026-06-08,24370811,The Infiniti,D05,4,2650000,1766.67,1518.5,571,pre-3.10
2026-06-08,25472133,The Rochester Residences,D05,1,1500000,1467.71,1581.1,915,pre-3.10
2026-06-08,25562391,Terra Hill,D05,4,3523000,2638.95,1504.5,455,pre-3.10
2026-06-08,24357137,Terra Hill,D05,4,4980000,2629.36,1492.7,360,pre-3.10
2026-06-08,500120168,Terra Hill,D05,4,3500000,2665.65,1503.7,447,pre-3.10
2026-06-08,500163653,Bloomsbury Residences,D05,4,3251000,2695.69,1493.5,366,pre-3.10
2026-06-08,25492044,ELTA,D05,4,3050000,2576.01,1502.4,437,pre-3.10
2026-06-08,25562388,Terra Hill,D05,4,5338000,2818.37,1483.2,291,pre-3.10
2026-06-08,60237823,Kent Ridge Hill Residences,D05,1,899000,1896.62,1528.8,652,pre-3.10
2026-06-08,60038065,Bloomsbury Residences,D05,4,3020000,2504.15,1506.0,466,pre-3.10
2026-06-08,60207642,Normanton Park,D05,1,1150000,1979.35,1496.6,390,pre-3.10
2026-06-08,500036041,Normanton Park,D05,1,999999,1897.53,1503.9,449,pre-3.10
2026-06-08,500129268,Terra Hill,D05,4,3529000,2643.45,1504.3,453,pre-3.10
2026-06-08,24321681,The Vision,D05,4,3400000,635.63,1643.8,989,pre-3.10
2026-06-08,500086517,Clavon,D05,4,3400000,2149.18,1514.4,536,pre-3.10
2026-06-08,60089478,Varsity Park Condominium,D05,4,2860000,1510.03,1522.2,601,pre-3.10
2026-06-08,500164014,ClementiWoods Condominium,D05,1,930000,1439.63,1548.1,781,pre-3.10
2026-06-08,60175555,Blue Horizon,D05,4,1799999,1562.5,1500.0,418,pre-3.10
2026-06-08,500164163,Normanton Park,D05,1,1028000,1835.71,1509.5,496,pre-3.10
2026-06-08,500163582,Terra Hill,D05,4,3529000,2643.45,1504.3,453,pre-3.10
2026-06-08,60014120,Normanton Park,D05,1,951000,1804.55,1512.3,519,pre-3.10
2026-06-08,500090956,Normanton Park,D05,1,960000,1821.63,1510.6,505,pre-3.10
2026-06-08,60055637,Kent Ridge Hill Residences,D05,1,950000,1666.67,1552.3,804,pre-3.10
2026-06-08,60150460,The Trilinq,D05,4,2800000,1844.53,1505.8,465,pre-3.10
2026-06-08,25536661,Normanton Park,D05,4,2850000,2134.83,1464.5,180,pre-3.10
2026-06-08,25579743,Landridge Condo,D05,4,3280000,1846.85,1444.1,100,pre-3.10
2026-06-08,500113675,Normanton Park,D05,1,850000,1612.9,1530.7,666,pre-3.10
2026-06-08,500142425,Island View,D05,4,4880000,1506.64,1407.2,31,pre-3.10
2026-06-08,500023154,The Clement Canopy,D05,4,2880000,2139.67,1501.8,432,pre-3.10
2026-06-08,60243086,Terra Hill,D05,4,3602000,2340.48,1515.9,549,pre-3.10
2026-06-08,500161659,Whistler Grand,D05,4,2700000,2107.73,1504.3,453,pre-3.10
2026-06-08,24313472,Normanton Park,D05,1,999999,1897.53,1503.9,449,pre-3.10
2026-06-08,500003904,Carabelle,D05,4,2700000,1929.95,1507.9,482,pre-3.10
2026-06-08,500083860,Whistler Grand,D05,1,838000,1900.23,1544.8,761,pre-3.10
2026-06-08,25629285,The Trilinq,D05,1,1048000,1737.98,1538.5,721,pre-3.10
2026-06-08,60206004,The Clement Canopy,D05,4,2880000,2139.67,1496.4,389,pre-3.10
2026-06-08,500095917,Normanton Park,D05,1,1158888,1994.64,1495.4,381,pre-3.10
2026-06-08,500157159,Normanton Park,D05,1,1208000,2119.3,1484.7,301,pre-3.10
2026-06-08,500138308,Parc Clematis,D05,1,920000,2035.4,1552.7,806,pre-3.10
2026-06-08,60219753,Normanton Park,D05,4,2799000,2131.76,1465.2,183,pre-3.10
2026-06-08,500105438,The Peak @ Balmeg,D05,4,3700000,1909.18,1455.9,141,pre-3.10
2026-06-08,24731690,Kent Ridge Hill Residences,D05,1,940000,1942.15,1524.8,621,pre-3.10
2026-06-08,500064276,Parc Riviera,D05,1,810000,1749.46,1542.7,748,pre-3.10
2026-06-08,24912365,Normanton Park,D05,1,1030000,1992.26,1495.5,382,pre-3.10
2026-06-08,500036708,Kent Ridge Hill Residences,D05,1,1190000,1842.11,1535.7,702,pre-3.10
2026-06-08,25465212,Normanton Park,D05,1,1000000,1934.24,1500.6,422,pre-3.10
2026-06-08,500107270,Normanton Park,D05,1,980000,1859.58,1507.2,477,pre-3.10
2026-06-08,500157725,Normanton Park,D05,1,900000,1818.18,1509.0,492,pre-3.10
2026-06-08,500066430,Normanton Park,D05,1,1098000,1889.85,1504.5,454,pre-3.10
2026-06-08,25220525,Kent Ridge Hill Residences,D05,1,915000,1930.38,1525.8,629,pre-3.10
2026-06-08,24731374,Normanton Park,D05,4,2820000,2147.75,1463.8,177,pre-3.10
2026-06-08,500036624,The Clement Canopy,D05,4,2799999,2081.78,1506.7,472,pre-3.10
2026-06-08,25182586,Normanton Park,D05,1,999999,2020.2,1491.2,349,pre-3.10
2026-06-08,25536868,Kent Ridge Hill Residences,D05,1,1068000,2065.76,1516.0,550,pre-3.10
2026-06-08,20090682,Seahill,D05,1,1000000,1602.56,1523.0,607,pre-3.10
2026-06-08,60051364,Normanton Park,D05,1,1400000,2031.93,1490.2,341,pre-3.10
2026-06-08,500025006,Terra Hill,D05,4,4958000,2617.74,1493.3,365,pre-3.10
2026-06-08,500060790,Terra Hill,D05,4,3529000,2643.45,1504.3,453,pre-3.10
2026-06-08,23948346,The Rochester Residences,D05,1,1299999,1547.62,1575.5,899,pre-3.10
2026-06-08,25271132,Normanton Park,D05,1,1088000,1942.86,1499.9,417,pre-3.10
2026-06-08,500154836,Parc Riviera,D05,1,820000,1771.06,1540.5,734,pre-3.10
2026-06-08,500110033,Palisades,D05,4,4300000,1292.84,1454.8,137,pre-3.10
2026-06-08,60059808,ClementiWoods Condominium,D05,1,850000,1253.69,1569.4,879,pre-3.10
2026-06-08,60056663,Parc Clematis,D05,1,965000,1907.11,1565.1,863,pre-3.10
2026-06-08,500102084,Hudson Place residences,D05,4,2800000,2430.56,1501.2,427,pre-3.10
2026-06-08,25532771,The Parc Condominium,D05,4,3280000,2308.23,1467.1,193,pre-3.10
2026-06-08,60046665,The Parc Condominium,D05,4,3500000,1685.12,1514.7,539,pre-3.10
2026-06-08,21606958,Kent Ridge Hill Residences,D05,1,963190,2032.05,1517.1,559,pre-3.10
2026-06-08,25046614,Normanton Park,D05,1,1100000,2087.29,1487.4,320,pre-3.10
2026-06-08,500128364,Bloomsbury Residences,D05,4,3000000,2487.56,1507.0,475,pre-3.10
2026-06-08,500132085,⭐️ Move-In Ready Penthouse /w Lake Views | Huge Size | Beside MRT & Top International School⭐,D05,4,3000000,1316.94,1537.2,713,pre-3.10
2026-06-08,500128443,The Verandah Residences,D05,1,948000,2000.0,1524.3,617,pre-3.10
2026-06-08,500154799,Kent Ridge Hill Residences,D05,1,899998,1898.73,1528.7,651,pre-3.10
2026-06-08,25530651,The Hillshore,D05,4,3919000,2656.95,1490.2,341,pre-3.10
2026-06-08,60007258,Bloomsbury Residences,D05,4,3597000,2531.32,1500.4,421,pre-3.10
2026-06-08,500163551,Cheap 4 bed in Queenstown,D05,4,3250000,2694.86,1502.2,436,pre-3.10
2026-06-08,500156106,The Clement Canopy,D05,4,3180000,2362.56,1478.1,256,pre-3.10
2026-06-08,25555904,Normanton Park,D05,4,2799000,2131.76,1465.2,183,pre-3.10
2026-06-08,60246109,The Rochester Residences,D05,1,1288880,1534.38,1577.1,904,pre-3.10
2026-06-08,25640193,The Maylea,D05,1,950000,1802.66,1525.4,626,pre-3.10
2026-06-08,60145885,Faber Residence,D05,4,2670000,2213.93,1523.4,610,pre-3.10
2026-06-08,24948482,Parc Clematis,D05,1,998000,1972.33,1559.8,840,pre-3.10
2026-06-08,60239871,Faber Residence,D05,4,2694000,2233.83,1522.0,599,pre-3.10
2026-06-08,60239870,Faber Residence,D05,4,2700000,2238.81,1521.6,595,pre-3.10
2026-06-08,60239868,Faber Residence,D05,4,2636000,2185.74,1525.5,626,pre-3.10
2026-06-08,60239827,ELTA,D05,4,3134000,2386.9,1515.5,546,pre-3.10
2026-06-08,60225015,Bloomsbury Residences,D05,4,3037000,2589.09,1497.8,400,pre-3.10
2026-06-08,60228870,Faber Residence,D05,4,2601000,2156.72,1527.7,643,pre-3.10
2026-06-08,60240840,The Hillshore,D05,4,3763000,2551.19,1496.0,386,pre-3.10
2026-06-08,60240852,Terra Hill,D05,4,3529000,2643.45,1503.2,443,pre-3.10
2026-06-08,500072526,Terra Hill,D05,4,3529000,2643.45,1504.3,453,pre-3.10
2026-06-08,25575804,Normanton Park,D05,4,2600000,2175.73,1460.8,162,pre-3.10
2026-06-08,500081199,The Verandah Residences,D05,1,950000,2004.22,1523.9,614,pre-3.10
2026-06-08,500137916,Normanton Park,D05,1,980000,1979.8,1494.6,374,pre-3.10
2026-06-08,25475362,The Rochester Residences,D05,1,1300000,1547.62,1575.5,899,pre-3.10
2026-06-08,25449439,Normanton Park,D05,1,1208000,2079.17,1488.1,325,pre-3.10
2026-06-08,60223004,NEWest,D05,4,2988000,1228.11,1604.4,959,pre-3.10
2026-06-08,25440705,Normanton Park,D05,1,1050000,2030.95,1492.2,356,pre-3.10
2026-06-08,500059066,ELTA,D05,4,3334000,2539.22,1505.1,459,pre-3.10
2026-06-08,60036764,ELTA,D05,4,3490000,2315.86,1517.1,559,pre-3.10
2026-06-08,60221726,Faber Residence,D05,4,2679000,2221.39,1522.9,606,pre-3.10
2026-06-08,60233988,Terra Hill,D05,4,3529000,2643.45,1504.3,453,pre-3.10
2026-06-08,500162304,Normanton Park,D05,1,948888,1800.55,1512.8,523,pre-3.10
2026-06-08,23299236,Monterey Park Condominium,D05,4,2650000,1939.97,1483.9,295,pre-3.10
2026-06-08,500122937,Parc Riviera,D05,1,838000,1809.94,1536.7,709,pre-3.10
2026-06-08,60189500,Normanton Park,D05,4,2830000,2155.37,1463.1,173,pre-3.10
2026-06-08,22886106,Carabelle,D05,4,3180000,1748.21,1518.2,568,pre-3.10
2026-06-08,23953558,The Verandah Residences,D05,4,3950000,1816.93,1510.5,504,pre-3.10
2026-06-08,24801606,Normanton Park,D05,1,1050000,2030.95,1492.2,356,pre-3.10
2026-06-08,24801603,Normanton Park,D05,1,1250000,2192.98,1478.7,261,pre-3.10
2026-06-08,500005042,Terra Hill,D05,4,3529000,2643.45,1504.3,453,pre-3.10
2026-06-08,500161783,Freehold! 5min to Pasir Panjang MRT. Next to Park!,D05,4,4958000,2617.74,1486.6,314,pre-3.10
2026-06-08,500020028,Seahill,D05,1,1250000,1636.13,1516.1,550,pre-3.10
2026-06-08,60070848,ELTA,D05,4,3300000,2787.16,1488.7,329,pre-3.10
2026-06-08,60164219,Kent Ridge Hill Residences,D05,1,999999,1934.23,1527.4,641,pre-3.10
2026-06-08,60094389,Clavon,D05,1,1100000,2087.29,1542.8,749,pre-3.10
2026-06-08,60151280,Kent Ridge Hill Residences,D05,1,899999,1898.73,1528.7,651,pre-3.10
2026-06-08,500071117,The Stellar,D05,4,2750000,1936.62,1491.3,349,pre-3.10
2026-06-08,500029157,Normanton Park,D05,4,2799000,2131.76,1465.2,183,pre-3.10
2026-06-08,500014724,Kent Ridge Hill Residences,D05,1,978000,1891.68,1531.3,670,pre-3.10
2026-06-08,60111248,Normanton Park,D05,1,930000,1878.79,1503.5,446,pre-3.10
2026-06-08,500061142,"⭐️ Cheap, Clementi D5 4 bed, NUS High, Nan Hua High, MRT",D05,4,3390000,2249.5,1496.8,392,pre-3.10
2026-06-08,500060117,⭐️ D5 Clementi Rare 4 Bed Dual Key High Rental Yield,D05,4,2900000,2208.68,1503.3,444,pre-3.10
2026-06-08,500143843,Parc Clematis,D05,4,2900000,2303.42,1517.2,559,pre-3.10
2026-06-08,500062727,Parc Clematis,D05,4,4000000,2673.8,1485.3,305,pre-3.10
2026-06-08,25220995,Normanton Park,D05,1,950000,1837.52,1509.2,493,pre-3.10
2026-06-08,25402277,Normanton Park,D05,1,980000,2024.79,1490.8,345,pre-3.10
2026-06-08,500004794,Faber Residence,D05,4,2679000,2221.39,1522.9,606,pre-3.10
2026-06-08,24930599,Normanton Park,D05,1,1095000,2117.99,1485.0,303,pre-3.10
2026-06-08,25582753,Normanton Park,D05,4,2600000,2175.73,1460.8,162,pre-3.10
2026-06-08,500058878,Bijou,D05,1,1040000,2063.49,1553.7,811,pre-3.10
2026-06-08,25108404,Normanton Park,D05,1,950000,1919.19,1500.0,417,pre-3.10
2026-06-08,25233111,Normanton Park,D05,1,899999,1707.78,1521.4,594,pre-3.10
2026-06-08,500072919,Seahill,D05,1,959000,1510.24,1533.8,689,pre-3.10
2026-06-08,60105368,❤️ Cheap new condo 1km to Nan Hua pri ❤️,D05,4,2454000,1932.28,1506.5,471,pre-3.10
2026-06-08,500013496,"❤️ City fringe, cheap 4 plus study, value buy ❤️",D05,4,2900000,2404.64,1507.5,479,pre-3.10
2026-06-08,500014505,"❤️ 4 bed, clementi cheap buy ❤️",D05,4,3180000,2421.93,1497.8,400,pre-3.10
2026-06-08,500134855,One-North Residences,D05,1,1450000,1513.57,1498.2,403,pre-3.10
2026-06-08,500093829,Varsity Park Condominium,D05,4,2580000,1775.64,1499.7,415,pre-3.10
2026-06-08,60190397,Seahill,D05,1,1088000,1631.18,1517.8,564,pre-3.10
2026-06-08,60244095,Bijou,D05,1,1200000,2185.79,1545.6,766,pre-3.10
2026-06-08,60138602,One-North Residences,D05,1,940000,1587.84,1494.9,377,pre-3.10
2026-06-08,60123300,Whistler Grand,D05,1,845000,1916.1,1536.2,705,pre-3.10
2026-06-08,25403039,ClementiWoods Condominium,D05,1,950000,1470.59,1544.2,758,pre-3.10
2026-06-08,500159661,Normanton Park,D05,1,900000,1818.18,1509.0,492,pre-3.10
2026-06-08,60094404,Normanton Park,D05,1,1250000,2371.92,1464.5,180,pre-3.10
2026-06-08,500152158,Terra Hill,D05,4,3529000,2643.45,1504.3,453,pre-3.10
2026-06-08,24316236,Terra Hill,D05,4,3529000,2687.74,1502.5,438,pre-3.10
