scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-07,60244227,Affinity At Serangoon,D19,3,1950000,2035.49,1500.5,462
2026-06-07,500155803,Sengkang Grand Residences,D19,2,1550000,2028.8,1521.8,636
2026-06-07,60209161,The Garden Residences,D19,2,1138000,1853.42,1509.6,538
2026-06-07,500163159,The Springbloom,D19,3,2200000,1689.71,1492.0,393
2026-06-07,500072234,Central View,D19,3,1730000,1434.49,1515.5,587
2026-06-07,500071251,Riverfront Residences,D19,3,2050000,1848.51,1513.0,567
2026-06-07,500120208,Prive,D19,3,1800000,1122.19,1539.4,759
2026-06-07,500122640,Riverfront Residences,D19,3,1630000,1869.27,1509.2,535
2026-06-07,500159866,Kovan Jewel,D19,2,1430000,2291.67,1505.6,505
2026-06-07,500029122,Sunglade,D19,2,1800000,1724.14,1521.5,634
2026-06-07,25538307,Twin Waterfalls,D19,3,1980000,1171.6,1528.6,687
2026-06-07,60133208,Jewel @ Buangkok,D19,2,1250000,1733.7,1552.6,830
2026-06-07,500161392,Riverfront Residences,D19,2,1288000,1786.41,1521.9,637
2026-06-07,500046270,Bartley Vue,D19,2,1640000,2240.44,1545.0,792
2026-06-07,60195459,Kingsford Waterbay,D19,3,1388000,1448.85,1521.8,637
2026-06-07,24539333,Affinity At Serangoon,D19,2,1080000,1730.77,1528.3,685
2026-06-07,500126170,Fortune Park,D19,3,1850000,1481.18,1490.8,384
2026-06-07,60079437,Riverfront Residences,D19,2,1349000,1566.78,1543.3,782
2026-06-07,500066332,Casa Cambio,D19,2,888000,1793.94,1511.5,554
2026-06-07,500138607,Chuan Park,D19,3,3170000,2628.52,1504.5,496
2026-06-07,500132291,Chuan Park,D19,3,3171400,2629.68,1504.4,495
2026-06-07,500094949,Riversails,D19,2,1380000,1508.2,1544.8,790
2026-06-07,21773522,Vibes @ Kovan,D19,2,1200000,1526.72,1535.1,732
2026-06-07,60183861,Riverfront Residences,D19,2,1068000,1739.41,1525.1,662
2026-06-07,500163205,Affinity At Serangoon,D19,3,1898000,2232.94,1484.0,332
2026-06-07,25587452,Bartley Vue,D19,2,1480000,2252.66,1543.3,782
2026-06-07,500088172,Rivercove Residences EC,D19,3,1880000,1747.21,1517.8,605
2026-06-07,60146988,Parkwood Residences,D19,3,1560000,1666.67,1528.9,689
2026-06-07,500132395,The Florence Residences,D19,3,2228000,2250.51,1505.7,506
2026-06-07,500133882,The Morning Glory,D19,3,1675000,1621.49,1499.3,452
2026-06-07,500106751,The Terrace,D19,3,1668000,1548.75,1529.2,691
2026-06-07,500093007,Hougang Green,D19,3,1200000,1051.71,1528.0,683
2026-06-07,500163038,Prive,D19,3,1960000,1655.41,1513.5,570
2026-06-07,500068822,Jewel @ Buangkok,D19,3,1680000,1926.61,1530.9,703
2026-06-07,500153466,Rivercove Residences EC,D19,3,1830000,1700.74,1519.9,622
2026-06-07,500141670,The Quartz,D19,3,1680000,1609.2,1529.1,691
2026-06-07,500074517,Rio Vista,D19,2,1288000,1220.85,1543.6,784
2026-06-07,500081179,The Terrace,D19,3,1650000,1533.46,1530.0,697
2026-06-07,500144416,The Terrace,D19,3,1618000,1503.72,1530.1,697
2026-06-07,500158623,Riverfront Residences,D19,2,1100000,1791.53,1520.4,626
2026-06-07,60072631,Residences @ Jansen,D19,2,1499999,1407.13,1499.9,458
2026-06-07,25562572,Riversails,D19,3,1750000,1578.0,1531.1,705
2026-06-07,60052764,River Isles,D19,3,1999999,1214.33,1583.5,932
2026-06-07,500094581,Riversound Residence,D19,3,2486000,1100.0,1579.4,923
2026-06-07,500080946,Watertown,D19,3,1490000,1846.34,1507.2,518
2026-06-07,500091668,3 @ Phillips,D19,3,1588888,1779.27,1457.5,171
2026-06-07,500162621,"Freehold cheaper than 99 yrs, Kovan MRT, 1km to Holy Innocent's Pri",D19,3,1558999,1765.57,1504.2,494
2026-06-07,500162615,Trilive,D19,3,1558888,1765.45,1526.0,668
2026-06-07,500129816,Botanique at Bartley,D19,3,2600000,2300.88,1510.1,543
2026-06-07,500148020,Treasure Crest,D19,3,1530000,1597.08,1526.7,673
2026-06-07,25625664,Regentville,D19,2,1300000,1117.8,1550.3,819
2026-06-07,60158015,The Luxurie,D19,2,1560000,1558.44,1577.8,919
2026-06-07,500115772,Prive,D19,3,1749999,1658.77,1513.2,568
2026-06-07,500089202,Waterwoods,D19,3,1619999,1551.72,1520.5,626
2026-06-07,500153964,Prive,D19,3,2188000,1364.09,1528.1,684
2026-06-07,500102797,The Florida,D19,3,1559000,1206.66,1497.6,439
2026-06-07,500091205,Kingsford Waterbay,D19,3,1600000,1548.89,1510.0,542
2026-06-07,60230781,Watertown,D19,2,1050000,1842.11,1512.0,558
2026-06-07,500162402,Nouvelle Park,D19,3,2000000,1803.43,1448.8,133
2026-06-07,500132895,The Florence Residences,D19,2,1180000,1858.27,1538.9,756
2026-06-07,500162391,Chuan Park,D19,3,3171400,2629.68,1502.1,476
2026-06-07,500141850,Riverfront Residences,D19,2,1038000,1690.55,1529.6,695
2026-06-07,500050241,Kingsford Waterbay,D19,3,1300000,1455.77,1520.1,623
2026-06-07,500154153,Kensington Park,D19,3,3550000,1586.24,1456.4,165
2026-06-07,500036798,Compass Heights,D19,3,1780000,1425.14,1531.4,707
2026-06-07,24162553,OLA,D19,3,1500000,1619.87,1531.5,707
2026-06-07,60002063,Chuan Park,D19,3,3171400,2629.68,1504.4,495
2026-06-07,500162268,Austville Residences,D19,3,1740000,1179.66,1531.5,707
2026-06-07,500085889,Rio Vista,D19,3,1388000,1315.64,1528.5,687
2026-06-07,500158996,Riversails,D19,3,1880000,1695.22,1520.1,623
2026-06-07,25330629,Kovan Jewel,D19,2,1383000,2216.35,1511.1,551
2026-06-07,500122793,Kovan Residences,D19,2,1766000,2000.0,1519.0,614
2026-06-07,500091149,The Landmark,D03,2,1799999,2356.02,1482.8,323
2026-06-07,500055365,Avenue South Residence,D03,2,1599999,2435.31,1501.8,473
2026-06-07,24513836,Principal Garden,D03,2,2000000,2322.88,1506.7,514
2026-06-07,500163628,Hudson Place Residences,D03,3,2451000,2395.89,1516.0,590
2026-06-07,500163626,Hudson Place Residences,D03,2,1685000,2608.36,1509.9,541
2026-06-07,25557210,One Pearl Bank,D03,2,2288000,2565.02,1487.4,357
2026-06-07,500102013,Stirling Residences,D03,3,2600000,2653.06,1504.1,493
2026-06-07,500135883,Stirling Residences,D03,2,1600000,2435.31,1510.7,547
2026-06-07,500142399,Margaret Ville,D03,2,1512000,2301.37,1479.2,298
2026-06-07,60030661,Artra,D03,3,2999000,2444.17,1504.9,499
2026-06-07,24896233,One Pearl Bank,D03,3,3250000,2821.18,1467.2,221
2026-06-07,60158060,Avenue South Residence,D03,2,1300000,1978.69,1512.1,559
2026-06-07,500150676,Margaret Ville,D03,2,1980000,2388.42,1477.2,284
2026-06-07,60143550,One Pearl Bank,D03,3,3650000,3054.39,1455.4,161
2026-06-07,500061337,The Crest,D03,2,1480000,1937.17,1493.8,408
2026-06-07,500108107,Tanglin View,D03,3,2300000,2015.78,1498.9,449
2026-06-07,500152198,Queens Peak,D03,2,1430000,2291.67,1509.1,534
2026-06-07,60178265,The Landmark,D03,2,1999999,2656.04,1468.5,229
2026-06-07,24813203,One Pearl Bank,D03,2,2000000,2857.14,1474.1,263
2026-06-07,500147064,Avenue South Residence,D03,2,1650000,2288.49,1506.2,510
2026-06-07,500120561,The Crest,D03,2,1900000,2006.34,1490.2,379
2026-06-07,500135297,Avenue South Residence,D03,2,1680000,2438.32,1501.8,473
2026-06-07,60244411,Avenue South Residence,D03,2,1550000,2249.64,1506.0,509
2026-06-07,60117193,Queens Peak,D03,3,2280000,2714.29,1481.3,312
2026-06-07,60205308,Highline Residences,D03,3,2798000,2320.07,1504.7,498
2026-06-07,500143811,82 Tiong Poh Road,D03,2,1580000,1529.53,1478.7,294
2026-06-07,60212906,The Landmark,D03,2,1850000,2728.61,1464.0,203
2026-06-07,25496997,Avenue South Residence,D03,2,1530000,2328.77,1503.8,490
2026-06-07,500145449,Avenue South Residence,D03,3,2280000,2277.72,1500.3,461
2026-06-07,25508540,The Landmark,D03,3,2999000,2628.4,1462.5,195
2026-06-07,500163180,Condo For Sale Near Redhill MRT,D03,3,1880000,1800.77,1498.4,445
2026-06-07,60224433,Avenue South Residence,D03,2,1750000,2390.71,1503.7,489
2026-06-07,500152756,The Landmark,D03,2,1700000,2507.37,1473.9,262
2026-06-07,500126461,Tanglin View,D03,3,2550000,2041.63,1498.0,442
2026-06-07,22991263,Riviere,D03,3,3500000,2983.8,1475.1,270
2026-06-07,60113723,The Landmark,D03,3,3328000,2916.74,1447.5,128
2026-06-07,500145444,Avenue South Residence,D03,3,2590000,2734.95,1494.8,416
2026-06-07,60038402,Promenade Peak,D03,2,2058100,2987.08,1505.7,506
2026-06-07,500093593,Queens Peak,D03,2,1728000,2229.68,1513.5,570
2026-06-07,500017640,Highline Residences,D03,3,2798000,2320.07,1504.7,498
2026-06-07,500029102,Principal Garden,D03,2,1800000,2290.08,1507.4,520
2026-06-07,500148531,The Crest,D03,2,1830000,2000.0,1490.6,382
2026-06-07,60081048,The Crest,D03,2,1888888,2139.17,1481.5,314
2026-06-07,500094088,River Place,D03,3,3999999,2199.01,1438.2,97
2026-06-07,500161421,Zyon Grand,D03,3,2764000,3378.97,1496.4,428
2026-06-07,500161416,Zyon Grand,D03,2,2359000,3271.84,1505.6,505
2026-06-07,60159750,Avenue South Residence,D03,2,1630000,2019.83,1512.4,561
2026-06-07,500076877,Avenue South Residence,D03,3,2590000,2734.95,1494.8,416
2026-06-07,500068669,Riviere,D03,3,3350000,2855.92,1480.8,308
2026-06-07,60011538,One Pearl Bank,D03,2,2450000,2916.67,1471.5,246
2026-06-07,500082319,Avenue South Residence,D03,2,1930000,2636.61,1501.5,471
2026-06-07,500143606,Tanglin View,D03,3,2500000,2001.6,1499.2,452
2026-06-07,24650193,Avenue South Residence,D03,2,1738000,2153.66,1510.1,542
2026-06-07,500146776,Hudson Place Residences,D03,3,2667000,2527.96,1510.0,542
2026-06-07,23777202,The Crest,D03,3,3280000,2086.51,1470.2,239
2026-06-07,500159139,Stirling Residences,D03,3,2550000,2887.88,1501.5,471
2026-06-07,500115881,Domain 21,D03,3,2470000,2414.47,1488.9,369
2026-06-07,60211313,One Pearl Bank,D03,2,2375000,2659.57,1483.0,324
2026-06-07,500156407,Avenue South Residence,D03,2,1700000,2587.52,1500.1,460
2026-06-07,500003601,Avenue South Residence,D03,2,1399000,2129.38,1507.9,524
2026-06-07,500152433,Avenue South Residence,D03,2,1699999,2467.34,1502.0,475
2026-06-07,500070116,Avenue South Residence,D03,2,1650000,2511.42,1500.6,464
2026-06-07,500055018,Riviere,D03,2,2700000,3300.73,1472.7,254
2026-06-07,24035926,Stirling Residences,D03,3,2500000,2831.26,1502.4,479
2026-06-07,24548016,80 Chay Yan Street,D03,3,999000,1054.91,1494.5,414
2026-06-07,22259000,Harvest Mansions,D03,2,1685000,1647.12,1510.8,549
2026-06-07,500105504,Margaret Ville,D03,2,1450000,2207.0,1484.7,337
2026-06-07,500164779,Echelon,D03,3,3100000,2399.38,1502.7,481
2026-06-07,500164702,Hudson Place Residences,D03,3,2451000,2395.89,1516.0,590
2026-06-07,500142090,Hudson Place Residences,D03,3,2100000,2351.62,1519.2,616
2026-06-07,500164697,Hudson Place Residences,D03,2,1685000,2608.36,1509.9,541
2026-06-07,500164684,Alexis,D03,3,1680000,1592.42,1521.4,633
2026-06-07,25578206,Avenue South Residence,D03,2,1790000,2724.51,1497.4,437
2026-06-07,60209174,Zyon Grand,D03,2,2314000,3209.43,1506.2,510
2026-06-07,25315009,Avenue South Residence,D03,2,1900000,2635.23,1500.8,465
2026-06-07,60209636,The Landmark,D03,2,1790000,2342.93,1483.4,327
2026-06-07,60186312,Avenue South Residence,D03,2,1838000,2667.63,1499.3,452
2026-06-07,500047052,Alessandrea,D03,3,2200000,2003.64,1492.4,397
2026-06-07,500116738,Tanglin View,D03,2,1980000,1752.21,1509.4,536
2026-06-07,60136843,River Place,D03,2,2800000,1688.78,1487.1,355
2026-06-07,500059369,River Place,D03,3,3199000,1857.72,1469.5,235
2026-06-07,60178644,The Crest,D03,2,1880000,2079.65,1485.5,343
2026-06-07,25555066,Alexis,D03,2,1680000,1592.42,1526.8,674
2026-06-07,60154894,Avenue South Residence,D03,2,1650000,2515.24,1500.6,464
2026-06-07,500163371,PENRITH,D03,2,1798000,2928.34,1504.6,497
2026-06-07,500101477,The Anchorage,D03,3,3200000,2123.42,1485.6,344
2026-06-07,500007640,Zyon Grand,D03,2,2314000,3209.43,1506.2,510
2026-06-07,24498845,Avenue South Residence,D03,2,1500000,2283.11,1504.3,494
2026-06-07,60161365,Zyon Grand,D03,3,2700000,3300.73,1497.3,437
2026-06-07,500138726,Stirling Residences,D03,2,1550000,2483.97,1510.0,542
2026-06-07,24349247,Avenue South Residence,D03,2,1599999,2185.79,1508.4,528
2026-06-07,500098404,Alessandrea,D03,3,2268000,2265.73,1475.1,270
2026-06-07,500150650,Avenue South Residence,D03,2,1620000,2351.23,1503.3,486
2026-06-07,60056434,Promenade Peak,D03,2,2058100,2987.08,1505.7,506
2026-06-07,60242525,Stirling Residences,D03,2,1800000,2654.87,1508.3,528
2026-06-07,60166303,The Landmark,D03,2,1800000,2654.87,1467.5,223
2026-06-07,60094788,The Crest,D03,3,3099999,1894.86,1483.4,327
2026-06-07,500151217,Hudson Place Residences,D03,2,1765000,2561.68,1512.1,559
2026-06-07,500021159,Zyon Grand,D03,2,2314000,3209.43,1506.2,510
2026-06-07,500035824,Zyon Grand,D03,3,2764000,3378.97,1496.4,428
2026-06-07,500151250,Hudson Place Residences,D03,3,2431000,2376.34,1516.9,598
2026-06-07,500021172,Promenade Peak,D03,2,2175300,2847.25,1508.4,528
2026-06-07,500084901,One Pearl Bank,D03,2,2280000,2553.19,1488.0,362
2026-06-07,60060855,Avenue South Residence,D03,2,1600000,2219.14,1506.8,515
2026-06-07,25581117,77 Seng Poh Lane,D03,3,1000000,1055.97,1544.4,788
2026-06-07,25613867,Alexis,D03,3,2088000,2179.54,1507.0,517
2026-06-07,25365667,One Pearl Bank,D03,2,1850000,2642.86,1483.7,330
2026-06-07,500018799,Riviere,D03,3,5500000,3214.49,1448.7,133
2026-06-07,25270576,Avenue South Residence,D03,2,1639000,2378.81,1502.8,482
2026-06-07,500002668,Zyon Grand,D03,3,2764000,3378.97,1496.4,428
2026-06-07,60130944,Riviere,D03,3,4980000,2910.58,1462.6,196
2026-06-07,25520622,Tanglin View,D03,3,2200000,1929.82,1500.9,466
2026-06-07,60171951,Central Green,D03,3,2399000,1856.81,1492.9,401
2026-06-07,25264878,Ascentia Sky,D03,2,2280000,2277.72,1509.1,534
2026-06-07,500092279,River Place,D03,2,1990000,1886.26,1483.3,326
2026-06-07,500093296,Riviere,D03,3,3380000,2881.5,1479.5,300
2026-06-07,60092227,Avenue South Residence,D03,3,2550000,2692.71,1495.0,417
2026-06-07,60016236,79 Chay Yan Street,D03,3,1200000,1261.83,1481.6,314
2026-06-07,60208105,The Landmark,D03,2,1700000,2507.37,1473.9,262
2026-06-07,500065999,71 Seng Poh Road,D03,3,1299000,1325.51,1459.3,179
2026-06-07,24540237,The Crest,D03,2,1850000,2148.66,1481.0,310
2026-06-07,500053270,One Pearl Bank,D03,2,2238000,2664.29,1482.7,322
2026-06-07,500114964,Avenue South Residence,D03,2,1800000,2496.53,1502.8,482
2026-06-07,60209611,The Landmark,D03,2,1700000,2507.37,1473.9,262
2026-06-07,60153628,Riviere,D03,3,3408000,2905.37,1478.6,293
2026-06-07,60179004,Avenue South Residence,D03,2,1598000,2183.06,1507.7,522
2026-06-07,500122551,PENRITH,D03,2,1817000,2959.28,1505.2,502
2026-06-07,25614245,One Pearl Bank,D03,2,2328000,2771.43,1477.8,288
2026-06-07,60190301,Zyon Grand,D03,3,2693000,3292.18,1497.4,437
2026-06-07,60190267,Zyon Grand,D03,2,2291000,3177.53,1506.6,513
2026-06-07,60121171,One Pearl Bank,D03,3,3400000,2951.39,1461.0,187
2026-06-07,500111718,Riviere,D03,2,2490000,3044.01,1483.2,326
2026-06-07,60112206,265 Outram road,D03,2,2200000,3005.46,1504.1,493
2026-06-07,60137942,The Landmark,D03,2,2225000,2954.85,1454.3,156
2026-06-07,60190082,PENRITH,D03,2,1790000,2915.31,1504.8,498
2026-06-07,500066608,Promenade Peak,D03,2,2017700,2928.45,1506.4,511
2026-06-07,500066611,Promenade Peak,D03,3,3111900,3012.49,1497.9,441
2026-06-07,500066643,Zyon Grand,D03,2,2314000,3209.43,1506.2,510
2026-06-07,500066644,Zyon Grand,D03,3,2740000,3349.63,1496.7,431
2026-06-07,60076141,Avenue South Residence,D03,3,2580000,2721.52,1494.3,412
2026-06-07,500110916,The Crest,D03,2,1620000,1954.16,1493.7,407
2026-06-07,500140770,Emerald Park,D03,2,1350000,1528.88,1507.8,524
2026-06-07,60149763,Riviere,D03,3,3888888,3198.1,1465.3,210
2026-06-07,500158269,Echelon,D03,2,1680000,2295.08,1513.8,573
2026-06-07,60149442,Artra,D03,3,3580000,2539.01,1494.6,414
2026-06-07,60160101,Meraprime,D03,3,2400000,2144.77,1501.0,466
2026-06-07,60053378,Promenade Peak,D03,3,3212700,3110.07,1496.6,430
2026-06-07,60043138,Promenade Peak,D03,2,2058100,2987.08,1505.7,506
2026-06-07,24654111,Avenue South Residence,D03,2,1380000,2100.46,1508.5,530
2026-06-07,25592550,One Pearl Bank,D03,2,2388888,2675.13,1482.2,319
2026-06-07,500126483,The Landmark,D03,2,1650000,2433.63,1477.8,287
2026-06-07,60150979,Principal Garden,D03,2,1880000,2183.51,1509.6,538
2026-06-07,25439398,Avenue South Residence,D03,2,1599888,2435.14,1501.8,473
2026-06-07,500082338,Artra,D03,2,2000000,2412.55,1515.8,589
2026-06-07,24874888,Avenue South Residence,D03,2,1598000,2319.3,1504.0,492
2026-06-07,500042238,One Pearl Bank,D03,3,3650000,3041.67,1456.1,164
2026-06-07,500161252,Hudson Place Residences,D03,3,2451000,2395.89,1516.0,590
2026-06-07,500161218,Stirling Residences,D03,2,1350000,2667.98,1504.2,493
2026-06-07,24111957,Stirling Residences,D03,3,2550000,2887.88,1501.5,471
2026-06-07,500098803,Stirling Residences,D03,2,1550000,2440.94,1510.7,547
2026-06-07,500129875,Margaret Ville,D03,2,1450000,2207.0,1484.7,337
2026-06-07,500132015,The Landmark,D03,3,4000000,3717.47,1409.8,40
2026-06-07,60112850,Avenue South Residence,D03,2,1450000,2207.0,1506.2,510
2026-06-07,500046159,Echelon,D03,3,2900000,2208.68,1505.9,507
2026-06-07,60194319,Avenue South Residence,D03,2,1499000,2281.58,1504.7,497
2026-06-07,60168523,Alexis,D03,2,1180000,1370.5,1539.1,757
2026-06-07,25268547,Margaret Ville,D03,2,1180000,2239.09,1478.8,295
2026-06-07,25630676,Promenade Peak,D03,3,3212700,3110.07,1496.6,430
2026-06-07,25077845,The Landmark,D03,2,1820000,2684.37,1466.2,216
2026-06-07,500070977,Queens Peak,D03,2,1430000,2291.67,1509.1,534
2026-06-07,60115721,Margaret Ville,D03,2,1888888,2278.51,1483.5,328
2026-06-07,25307712,Riviere,D03,3,5500000,3214.49,1448.7,133
2026-06-07,60156650,55 Tiong Bahru Road,D03,3,999000,919.04,1512.0,558
2026-06-07,500011174,Promenade Peak,D03,2,2050000,3023.6,1505.2,502
2026-06-07,500014182,Avenue South Residence,D03,2,1500000,2283.11,1505.4,503
2026-06-07,60115723,⭐️1km to River Valley Pri. Direct access to MRT,D03,2,2314000,3209.43,1498.0,442
2026-06-07,25173183,Avenue South Residence,D03,2,1630000,2480.97,1501.1,468
2026-06-07,25323004,One Pearl Bank,D03,3,3190000,2769.1,1469.9,237
2026-06-07,25248049,Highline Residences,D03,2,1650000,2357.14,1509.9,541
2026-06-07,60169965,Margaret Ville,D03,2,1980000,2388.42,1477.2,284
2026-06-07,500158336,Principal Garden,D03,2,2068888,2402.89,1505.3,503
2026-06-07,500007106,"⭐️ 3 mins walk Queenstown MRT, CHEAP",D03,3,2980000,2795.5,1498.4,445
2026-06-07,500094693,Artra,D03,3,3050000,2485.74,1503.2,485
2026-06-07,500060145,Queens Peak,D03,2,1700000,2193.55,1515.6,588
2026-06-07,60006236,Riviere,D03,2,2550000,3117.36,1480.1,304
2026-06-07,60058887,Promenade Peak,D03,2,2132600,2791.36,1509.1,534
2026-06-07,60058905,Promenade Peak,D03,3,3149700,3049.08,1497.4,437
2026-06-07,500159901,Avenue South Residence,D03,2,1649999,2511.41,1500.6,464
2026-06-07,60059531,Promenade Peak,D03,2,2130000,2787.96,1509.1,534
2026-06-07,60121949,PENRITH,D03,2,1800000,2931.6,1505.6,505
2026-06-07,60167631,Avenue South Residence,D03,2,1720000,2349.73,1505.0,500
2026-06-07,25538241,Stirling Residences,D03,2,1550000,2483.97,1510.0,542
2026-06-07,500083290,The Crest,D03,2,1625000,2038.9,1487.0,354
2026-06-07,500146198,Echelon,D03,2,1708888,2334.55,1513.1,567
2026-06-07,21933611,Domain 21,D03,2,1900000,2101.77,1501.2,469
2026-06-07,60047492,Promenade Peak,D03,3,3212700,3110.07,1496.6,430
2026-06-07,60047506,Promenade Peak,D03,2,2058100,2987.08,1505.7,506
2026-06-07,60199168,One Pearl Bank,D03,2,2258000,2688.1,1481.6,314
2026-06-07,500159373,Promenade Peak,D03,3,3200000,3097.77,1496.7,431
2026-06-07,500024808,Avenue South Residence,D03,2,1500000,2283.11,1504.7,497
2026-06-07,25416046,One Pearl Bank,D03,3,3600000,2810.3,1465.0,208
2026-06-07,500076339,Avenue South Residence,D03,2,1780000,2468.79,1502.3,478
2026-06-07,25492468,One Pearl Bank,D03,2,2380000,2665.17,1482.7,322
2026-06-07,60135304,Riviere,D03,3,4980000,2910.58,1462.6,196
2026-06-07,25429236,Avenue South Residence,D03,2,1649999,2511.41,1500.6,464
2026-06-07,500147101,The Landmark,D03,2,1900000,2802.36,1460.5,185
2026-06-07,500158680,Principal Garden,D03,2,1880000,2329.62,1507.7,522
2026-06-07,500022725,Avenue South Residence,D03,2,1530000,2328.77,1503.8,490
2026-06-07,60147586,Zyon Grand,D03,2,2310000,3203.88,1506.2,510
2026-06-07,25103773,The Landmark,D03,2,1650000,2433.63,1477.8,287
2026-06-07,500134541,Stirling Residences,D03,2,1599900,2435.16,1510.7,547
2026-06-07,500102345,The Landmark,D03,2,1898888,2800.72,1460.6,185
2026-06-07,60182983,The Crest,D03,3,2800000,2343.1,1462.3,194
2026-06-07,500158348,Zyon Grand,D03,3,2699999,3300.73,1497.3,437
2026-06-07,500114920,Avenue South Residence,D03,2,1800000,2496.53,1502.8,482
2026-06-07,500007651,Stirling Residences,D03,3,2780000,2836.73,1500.8,465
2026-06-07,500124168,Hudson Place Residences,D03,2,1670000,2585.14,1511.0,550
2026-06-07,500128660,79 Chay Yan Street,D03,2,1150000,1318.81,1490.1,378
2026-06-07,25553843,The Anchorage,D03,2,2390000,2000.0,1499.0,450
2026-06-07,500083572,Emerald Park,D03,2,1600000,1616.16,1504.3,494
