scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-07,500157548,Le Conney Park,D15,3,1900000,1548.49,1502.0,475
2026-06-07,500143167,Tembusu Grand,D15,2,1700000,2548.73,1508.4,528
2026-06-07,500150784,Laguna Park,D15,3,1888880,1299.99,1489.8,376
2026-06-07,500099852,Wow! C.H.E.A.P! Move-In Ready Brand New Freehold,D15,3,2905200,2700.0,1490.2,380
2026-06-07,24833797,"Brand New Freehold Conservation Apartment - Vintage Charm, Modern Ease",D15,3,2727578,2390.52,1495.0,418
2026-06-07,500124569,La Mariposa,D15,3,2430000,2150.44,1500.9,466
2026-06-07,500040637,Tembusu Grand,D15,2,1838000,2755.62,1500.0,458
2026-06-07,500136216,Mandarin Gardens,D15,3,2100000,1335.88,1492.8,399
2026-06-07,500098537,Vela Bay,D15,3,2428000,2749.72,1521.0,631
2026-06-07,500164567,Vela Bay,D15,3,2314000,2588.37,1527.2,677
2026-06-07,60020310,MEYER BLUE,D15,3,3551000,3112.18,1488.5,366
2026-06-07,500164559,Vela Bay,D15,2,1675000,2829.39,1516.8,597
2026-06-07,60209979,The Continuum,D15,3,2959000,2750.0,1504.4,495
2026-06-07,500061822,77 @ East Coast,D15,2,1199999,1923.08,1516.2,592
2026-06-07,25607774,Mandarin Gardens,D15,3,2800000,1832.46,1475.9,275
2026-06-07,22075796,8M Residences,D15,3,3600000,1956.52,1496.5,429
2026-06-07,25530696,Amber Road - Sea View Freehold D15 Apartment,D15,3,3500000,2339.57,1483.6,329
2026-06-07,500111032,The Hacienda,D15,3,2499999,2072.97,1464.4,205
2026-06-07,500158253,Worthington,D15,2,1680000,1881.3,1508.9,532
2026-06-07,500125352,Pebble Bay,D15,3,3790000,2001.06,1468.3,227
2026-06-07,500029104,Grand Dunman,D15,3,3388889,3028.5,1497.6,439
2026-06-07,500014315,Ardor Residence,D15,2,2213000,2570.27,1497.7,439
2026-06-07,500091850,LIV @ MB,D15,2,2450000,3253.65,1499.1,451
2026-06-07,60108733,La Mariposa,D15,2,1558000,2261.25,1501.6,472
2026-06-07,25416737,Fulcrum,D15,2,1850000,2387.1,1511.6,555
2026-06-07,500131424,The Ramford,D15,3,2188001,2095.79,1500.2,460
2026-06-07,24644107,Straits Residences,D15,2,1460000,1442.69,1521.1,631
2026-06-07,60217173,East Signature,D15,3,2400000,1192.25,1521.5,634
2026-06-07,23997470,Espira Suites,D15,2,1800000,1492.54,1521.2,631
2026-06-07,60176083,One Fort,D15,3,2630000,2124.39,1501.8,473
2026-06-07,500110619,Lagoon View,D15,3,2000000,1214.33,1458.1,173
2026-06-07,500118965,Tembusu Grand,D15,2,1928000,2890.55,1494.0,409
2026-06-07,500152442,The Continuum,D15,3,3165000,2911.68,1497.1,434
2026-06-07,500160612,Amber Park,D15,2,2300000,3095.56,1504.4,495
2026-06-07,500054755,Tembusu Grand,D15,2,1799000,2697.15,1501.6,472
2026-06-07,500074202,Seaside Residences,D15,2,1620000,2389.38,1506.7,514
2026-06-07,500009067,Amber 45,D15,2,1688000,2749.19,1499.8,457
2026-06-07,500161630,Tanjong Ria Condominium,D15,3,2500000,1814.22,1495.3,420
2026-06-07,500045993,Tembusu Grand,D15,2,1890000,2833.58,1496.4,429
2026-06-07,500144580,St Patrick's Residences,D15,3,3638000,2431.82,1495.5,422
2026-06-07,60183066,Onan Suites,D15,3,2288000,1647.23,1504.9,499
2026-06-07,500019816,Prestige Loft,D15,2,960000,1821.63,1510.8,548
2026-06-07,500023554,Moda,D15,2,2199999,2270.38,1508.5,529
2026-06-07,500060289,Eastbay,D15,3,1980000,1821.53,1509.2,535
2026-06-07,500007435,Shiro,D15,2,1580000,1747.79,1515.6,587
2026-06-07,500129421,Versilia On Haig,D15,3,2480000,2194.69,1499.8,457
2026-06-07,25188826,Centrina,D15,2,1099999,1571.43,1521.3,633
2026-06-07,60024155,Crystal Rhu,D15,3,2980000,2308.29,1469.0,232
2026-06-07,60201130,Haig Court,D15,2,2350000,2184.01,1503.1,484
2026-06-07,500151957,Vela Bay,D15,3,2832000,2741.53,1519.5,619
2026-06-07,500136180,The Continuum,D15,2,1800000,2786.38,1508.0,525
2026-06-07,500159934,Mandarin Gardens,D15,3,2100000,1335.88,1492.8,399
2026-06-07,24450127,The Continuum,D15,3,3165000,2911.68,1497.1,434
2026-06-07,500124935,Arina East Residences,D15,2,2300000,2671.31,1513.9,574
2026-06-07,60231115,Claydence,D15,2,2004300,2550.0,1503.5,488
2026-06-07,60231112,Arina East Residences,D15,3,2738000,2825.59,1502.5,479
2026-06-07,500138342,The Continuum,D15,2,2050000,3173.37,1493.3,404
2026-06-07,500092220,Sanctuary Green,D15,3,2750000,1576.83,1500.0,458
2026-06-07,25503049,Amber Point,D15,3,4170000,2500.0,1466.3,216
2026-06-07,60123143,Peach Garden,D15,3,5300000,1916.12,1459.7,181
2026-06-07,500075466,Arina East Residences,D15,2,2388000,2773.52,1509.6,538
2026-06-07,500036565,Crystal Rhu,D15,2,2080000,1971.56,1496.5,430
2026-06-07,500099315,Vela Bay,D15,2,1862000,2702.47,1525.7,666
2026-06-07,500094072,Atlassia,D15,2,3085296,2388.0,1490.5,381
2026-06-07,500094062,Atlassia,D15,3,2804578,2458.0,1493.5,405
2026-06-07,60201382,The Seafront on Meyer,D15,3,4300000,2680.8,1485.7,345
2026-06-07,60201444,The Seafront on Meyer,D15,3,4300000,2680.8,1485.7,345
2026-06-07,500081847,Seaside Residences,D15,2,1848000,2289.96,1514.8,581
2026-06-07,60223500,Parkshore,D15,3,3650000,2188.25,1482.4,320
2026-06-07,500078163,The Line@Tanjong Rhu,D15,2,1550000,2618.24,1503.4,487
2026-06-07,500039942,Claydence,D15,3,3413800,2600.0,1489.5,374
2026-06-07,25094734,Amber Skye,D15,3,3500000,2621.72,1498.3,445
2026-06-07,500109855,Mandarin Gardens,D15,3,2699000,1716.92,1478.4,292
2026-06-07,60166821,Tembusu Grand,D15,3,2730000,2757.58,1496.7,431
2026-06-07,500163188,Seraya Breeze,D15,3,1998000,1996.0,1495.6,422
2026-06-07,500103659,Arina East Residences,D15,3,3305000,3040.48,1490.5,381
2026-06-07,25438719,Pebble Bay,D15,2,2550000,1958.53,1487.4,357
2026-06-07,25524946,The Line@Tanjong Rhu,D15,3,3038000,2565.88,1502.2,476
2026-06-07,24977410,The Line@Tanjong Rhu,D15,2,2838000,2610.86,1504.7,498
2026-06-07,500147740,Santa Fe Mansions,D15,3,2400000,2063.63,1498.4,445
2026-06-07,60239627,Tembusu Grand,D15,2,2120000,2853.3,1496.6,431
2026-06-07,500086653,Everitt Edge,D15,2,1228888,1541.89,1521.3,633
2026-06-07,500091382,Grand Dunman,D15,2,1968000,2950.52,1505.6,505
2026-06-07,25318480,Meyer Mansion,D15,3,4750000,3395.28,1447.0,126
2026-06-07,60092006,Mandarin Gardens,D15,3,1800000,1177.24,1499.0,450
2026-06-07,60092009,Mandarin Gardens,D15,3,3000000,1474.93,1477.5,286
2026-06-07,500111382,Arina East Residences,D15,2,2028000,2991.15,1499.1,451
2026-06-07,24450215,The Continuum,D15,3,3502000,2803.84,1499.5,454
2026-06-07,500126625,Vela Bay,D15,3,2841000,2750.24,1519.2,617
2026-06-07,500084436,Vela Bay,D15,3,2832000,2741.53,1519.5,619
2026-06-07,500140798,Fernwood Towers,D15,3,3088888,1888.07,1470.0,238
2026-06-07,500120359,Tanjong Ria Condominium,D15,3,2500000,1814.22,1495.3,420
2026-06-07,60136822,The Line@Tanjong Rhu,D15,3,4600000,1600.56,1501.4,470
2026-06-07,60082016,The Line@Tanjong Rhu,D15,2,2600000,2490.42,1507.6,521
2026-06-07,22619558,The Line@Tanjong Rhu,D15,3,2850000,2407.09,1505.1,501
2026-06-07,500162611,Tembusu Grand,D15,2,2149999,2893.67,1494.7,415
2026-06-07,500162625,Grand Dunman,D15,3,3800000,3460.84,1492.3,396
2026-06-07,500024001,Mandarin Gardens,D15,2,1400000,1398.6,1499.0,450
2026-06-07,500154577,Mandarin Gardens,D15,3,2450000,1558.52,1484.2,333
2026-06-07,60164817,Nyon,D15,2,1888000,2618.59,1503.5,488
2026-06-07,60233177,Tembusu Grand,D15,2,2120000,2853.3,1496.6,431
2026-06-07,500021284,The Line@Tanjong Rhu,D15,3,2700000,2559.24,1504.0,492
2026-06-07,500162434,Ardor Residence,D15,2,2213000,2570.27,1497.7,439
2026-06-07,25282617,MEYER BLUE,D15,3,3551000,3112.18,1488.5,366
2026-06-07,500012309,One Meyer,D15,3,2800000,2710.55,1504.1,492
2026-06-07,500082687,Pebble Bay,D15,3,3790000,2001.06,1468.3,227
2026-06-07,500159473,Villa Marina,D15,3,1980000,1545.67,1498.1,443
2026-06-07,25640985,Santa Fe Mansions,D15,3,2400000,2063.63,1498.4,445
2026-06-07,24834841,Elliot at the East Coast,D15,2,2350000,1455.11,1530.8,703
2026-06-07,500158056,Espira Suites,D15,2,1800000,1492.54,1521.2,631
2026-06-07,25505542,Sunshine Regency,D15,3,2388888,1378.47,1505.9,508
2026-06-07,60077079,Emprado Suites,D15,2,1980000,1585.27,1514.0,575
2026-06-07,25631209,The Esta,D15,3,3880000,2650.27,1482.5,321
2026-06-07,60167755,The Sunny Legend,D15,3,1428000,1700.0,1504.0,492
2026-06-07,500114876,The Ambra,D15,3,2150000,1768.09,1509.8,540
2026-06-07,60183916,The Glacier,D15,3,2330000,1850.68,1500.2,460
2026-06-07,500087994,Ceylon Crest,D15,3,2500000,2072.97,1497.8,440
2026-06-07,500138264,Park East,D15,3,3080000,1857.66,1480.9,309
2026-06-07,500098405,E-Space,D15,2,1420000,1735.94,1511.6,555
2026-06-07,25386357,Amber Park,D15,2,2000000,2949.85,1504.7,498
2026-06-07,25596031,Butterworth 8,D15,2,2200000,2150.54,1499.7,456
2026-06-07,22624784,Coastline Residences,D15,3,3500000,3156.0,1469.2,233
2026-06-07,60028864,Coastline Residences,D15,2,2300000,3239.44,1474.7,267
2026-06-07,500138332,Joo Chiat; 1km to Tao Nan Primary,D15,3,3000000,2265.86,1497.1,434
2026-06-07,500056820,Tembusu Grand,D15,3,2650000,2676.77,1500.7,464
2026-06-07,500147352,Casuarina Cove,D15,3,2528000,1689.84,1494.7,415
2026-06-07,25462805,Mandarin Gardens,D15,3,1999900,1272.2,1492.8,400
2026-06-07,500104663,Spring @ Katong,D15,3,3500000,2258.06,1490.3,380
2026-06-07,60064349,Neptune Court,D15,3,1360000,1070.87,1493.2,403
2026-06-07,60060303,Crescendo Building,D15,3,2199000,1688.94,1499.2,451
2026-06-07,25627602,The Continuum,D15,2,2200000,3051.32,1498.8,449
2026-06-07,500035758,The Continuum,D15,2,2200000,3051.32,1498.8,449
2026-06-07,500109054,Bella Casita,D15,2,2120000,1930.78,1508.6,530
2026-06-07,500164216,The Tanamera,D16,3,1650000,1246.22,1503.4,487
2026-06-07,500111979,Bayshore Park,D16,2,1300000,1388.89,1449.7,137
2026-06-07,500060363,The Bayshore,D16,3,1890000,1526.66,1485.6,344
2026-06-07,60037145,The Bayshore,D16,2,1260000,1360.69,1508.2,527
2026-06-07,500073333,The Bayshore,D16,2,1400000,1398.6,1500.9,466
2026-06-07,500099782,Bayshore Park,D16,3,1650000,1277.09,1454.5,157
2026-06-07,500101970,Waterfront Key,D16,3,2450000,1865.96,1520.6,627
2026-06-07,500138191,Waterfront Key,D16,3,2450000,1865.96,1520.6,627
2026-06-07,500152307,Aquarius By The Park,D16,3,1750000,1426.24,1508.4,528
2026-06-07,500161571,Sea Pavilion Residences,D16,3,1880000,2079.65,1512.7,563
2026-06-07,500101956,Waterfront Key,D16,3,2450000,1865.96,1520.6,627
2026-06-07,500159882,Bayshore Park,D16,2,1180000,1260.68,1464.3,205
2026-06-07,500130125,Limau Park,D16,3,2300000,1811.02,1421.2,58
2026-06-07,500137403,The Bayshore,D16,3,1888500,1500.0,1488.5,366
2026-06-07,500071910,The Bayshore,D16,3,1750000,1478.04,1489.9,377
2026-06-07,60178223,Sceneca Residence,D16,2,1638888,2378.65,1505.3,502
2026-06-07,500092432,Bayshore Park,D16,3,1750000,1491.9,1431.0,78
2026-06-07,500114416,The Glades,D16,2,1265000,1838.66,1504.2,494
2026-06-07,500142595,Sceneca Residence,D16,2,1328000,2468.4,1496.6,431
2026-06-07,25622444,Waterfront Waves,D16,2,1650000,1702.79,1537.3,746
2026-06-07,500045611,Optima @ Tanah Merah,D16,3,2350000,1804.92,1505.4,503
2026-06-07,500097933,Limau Park,D16,3,2188888,1723.53,1431.0,78
2026-06-07,500060191,Casa Merah,D16,2,1535000,1620.91,1520.9,629
2026-06-07,60020197,eCO,D16,2,938000,1477.17,1531.3,706
2026-06-07,500163531,Bayshore Park,D16,3,1750000,1354.49,1447.1,127
2026-06-07,500082225,Parbury Hill Condominium,D16,2,1849070,1790.0,1472.7,254
2026-06-07,500158207,Country Park Condo - RARE FREEHOLD next to MRT & Food Centre,D16,3,2700000,2056.36,1473.4,258
2026-06-07,500125617,Sceneca Residence,D16,2,1750000,2324.04,1509.8,540
2026-06-07,500163061,Urban Vista,D16,2,1550000,1240.99,1546.9,801
2026-06-07,60025867,Sky Eden @ Bedok,D16,2,1560000,2374.43,1503.0,483
2026-06-07,500138819,eCO,D16,2,1590000,1737.7,1510.7,547
2026-06-07,500126558,Tanamera Crest,D16,3,1465000,1204.77,1529.2,692
2026-06-07,500153815,Bayshore Park,D16,2,1268888,1355.65,1454.2,156
2026-06-07,500093561,Bayshore Park,D16,2,1300000,1388.89,1449.7,137
2026-06-07,20494652,Urban Vista,D16,2,1180000,1636.62,1520.5,626
2026-06-07,500111371,Aquarius By The Park,D16,3,1720000,1401.79,1511.0,550
2026-06-07,500091963,Sceneca Residence,D16,3,2100000,2323.01,1503.9,491
2026-06-07,500050976,Laguna Green,D16,2,1550000,1411.66,1478.0,289
2026-06-07,500153627,LESS THAN 3MINS WALK TO MRT! HIGHFLOOR RENOVATED UNIT FOR SALE!,D16,3,1750000,1413.57,1511.6,555
2026-06-07,500136704,Sceneca Residence,D16,2,1800000,2390.44,1501.7,472
2026-06-07,500126252,The Bayshore,D16,2,1390000,1485.04,1494.1,410
2026-06-07,25248114,Costa Del Sol,D16,3,2780000,2099.7,1496.5,430
2026-06-07,500122104,Sceneca Residence,D16,3,2150000,2378.32,1505.5,504
2026-06-07,500140929,Cascadale,D16,3,1999999,1238.39,1488.4,365
2026-06-07,500044623,Sceneca Residence,D16,3,2699999,2586.21,1490.5,381
2026-06-07,60194991,Cascadale,D16,3,1988888,1283.15,1483.8,330
2026-06-07,500110751,Tanamera Crest,D16,3,1385000,1180.73,1532.1,712
2026-06-07,500146223,Sceneca Residence,D16,2,1650000,2394.78,1499.3,453
2026-06-07,500059568,Costa Del Sol,D16,3,2650000,2001.51,1504.7,497
2026-06-07,25440223,Sea Pavilion Residences,D16,3,1790000,2052.75,1512.4,561
2026-06-07,60198259,Laguna Green,D16,2,1580000,1513.41,1466.8,219
2026-06-07,500127182,Grandeur Park Residences,D16,2,1500000,2248.88,1505.4,503
2026-06-07,500158226,Tanamera Crest,D16,3,1450000,1236.15,1525.6,666
2026-06-07,60226238,The Bayshore,D16,2,1318000,1316.68,1510.3,544
2026-06-07,500124102,Grandeur Park Residences,D16,3,1900000,2151.76,1510.8,548
2026-06-07,500074871,The Glades,D16,2,1150000,1942.57,1493.2,403
2026-06-07,500126256,The Glades,D16,3,1600000,1904.76,1493.7,407
2026-06-07,500072216,The Bayshore,D16,2,1519999,1551.02,1485.9,346
2026-06-07,25093388,Waterfront Key,D16,3,2350000,1915.24,1518.7,612
2026-06-07,60139170,The Bayshore,D16,2,1230000,1329.73,1511.7,556
2026-06-07,500104198,Archipelago,D16,2,1370000,1630.95,1539.8,762
2026-06-07,500018854,Casa Flora,D16,3,3100000,992.95,1483.0,324
2026-06-07,500121164,Waterfront Gold,D16,2,1480000,1697.25,1521.7,635
2026-06-07,500101532,Bayshore Park,D16,2,1288888,1377.02,1451.4,143
2026-06-07,500137402,Grandeur Park Residences,D16,2,1560000,1725.66,1543.3,782
2026-06-07,60157409,Tanamera Crest,D16,2,1250000,1248.75,1526.8,674
2026-06-07,500069938,Changi Court,D16,2,1299999,1341.59,1515.8,589
2026-06-07,500060383,Sky Eden @ Bedok,D16,3,2720000,2502.3,1494.5,413
2026-06-07,500163906,Aquarius By The Park,D16,3,1950000,1472.81,1502.5,479
2026-06-07,500100118,Bayshore Park,D16,3,3300000,1502.73,1414.5,47
2026-06-07,25247743,Urban Vista,D16,2,1500000,1421.8,1537.2,745
2026-06-07,500031684,Casa Merah,D16,3,1829999,1504.93,1527.6,680
2026-06-07,500060890,Urban Vista,D16,2,1450000,1360.23,1542.7,778
2026-06-07,60080523,Tanamera Crest,D16,2,1250000,1248.75,1526.8,674
2026-06-07,24996005,eCO,D16,3,1788000,1766.8,1503.7,489
2026-06-07,500035140,Tanamera Crest,D16,3,1460000,1233.11,1526.0,668
2026-06-07,500112601,Bayshore Park,D16,2,1248888,1334.28,1457.2,169
2026-06-07,500087638,Bayshore Park,D16,3,1788888,1384.59,1443.1,113
2026-06-07,500100132,Costa Del Sol,D16,3,2630000,2143.44,1496.0,426
2026-06-07,500011379,The Bayshore,D16,2,1199999,1267.16,1516.1,591
2026-06-07,500007011,The Taipan,D16,3,2300000,1295.05,1511.3,552
2026-06-07,500102557,Optima @ Tanah Merah,D16,3,2780000,1419.09,1520.0,622
2026-06-07,500134780,Sceneca Residence,D16,3,2649999,2278.59,1510.0,541
2026-06-07,500118299,The Glades,D16,3,2100000,1969.98,1493.7,407
2026-06-07,500153290,Eastern Lagoon I,D16,2,1950000,1948.05,1390.5,22
2026-06-07,17887449,Bayshore Park,D16,2,1288000,1376.07,1451.4,144
2026-06-07,60086630,Sea Pavilion Residences,D16,3,1730000,1983.94,1516.8,597
2026-06-07,500092324,Cascadale,D16,3,1988888,1283.15,1483.8,330
2026-06-07,24777910,Grandeur Park Residences,D16,2,1560000,1725.66,1543.3,782
2026-06-07,25491963,Sky Eden @ Bedok,D16,2,1690000,2452.83,1498.3,444
2026-06-07,500056597,Sceneca Residence,D16,3,2200000,2433.63,1502.0,475
2026-06-07,500073232,The Glades,D16,3,1898000,1917.17,1497.7,440
2026-06-07,500132754,Sky Eden @ Bedok,D16,3,2200000,2463.61,1496.9,433
2026-06-07,500144152,Grandeur Park Residences,D16,2,1188888,2165.55,1508.0,525
2026-06-07,60246355,The Calypso,D16,3,2500000,2234.14,1461.0,188
2026-06-07,500099364,Sceneca Residence,D16,2,1800000,2390.44,1506.6,513
2026-06-07,500122582,Aquarius By The Park,D16,3,1950000,1267.06,1519.8,621
2026-06-07,25571630,The Glades,D16,2,1278000,1916.04,1498.2,443
2026-06-07,20506839,Bedok Residences,D16,3,2140000,1988.85,1500.7,464
2026-06-07,25485615,The Tanamera,D16,3,1750000,1321.75,1497.1,434
2026-06-07,500058910,The Bayshore,D16,2,1488000,1518.37,1489.5,374
2026-06-07,500048084,Eastwood Centre,D16,3,2700000,902.41,1499.9,457
2026-06-07,25323458,Bayshore Park,D16,3,1777000,1514.92,1428.0,71
2026-06-07,25545129,Grandeur Park Residences,D16,2,1220000,2099.83,1512.4,561
2026-06-07,60143469,Changi Court,D16,3,1650000,1418.74,1503.0,483
2026-06-07,25474885,Urban Vista,D16,2,950000,1730.42,1508.6,530
2026-06-07,22449165,Waterfront Waves,D16,3,2100000,1682.69,1536.3,740
2026-06-07,60002632,Fairmount Condo,D16,3,1938000,989.28,1498.6,447
2026-06-07,60093507,The Summit,D16,3,2880000,1795.51,1500.2,460
2026-06-07,500068330,Sky Eden @ Bedok,D16,3,2288000,2562.15,1491.0,386
2026-06-07,500160599,Waterfront Gold,D16,2,1250000,1592.36,1529.6,694
2026-06-07,500121968,Waterfront Gold,D16,2,1480000,1697.25,1521.7,635
2026-06-07,25426561,Urban Vista,D16,2,1450000,1374.41,1541.4,771
2026-06-07,500076483,Sceneca Residence,D16,3,2250000,2488.94,1498.5,446
2026-06-07,60152619,Aquarius By The Park,D16,3,1880000,1221.57,1524.9,660
2026-06-07,60122099,Bayshore Park,D16,3,1750000,1491.9,1431.0,78
2026-06-07,60107771,eCO,D16,2,920888,1555.55,1521.4,633
2026-06-07,500113640,Grandeur Park Residences,D16,2,1588888,1757.62,1541.1,769
2026-06-07,500087782,Sky Eden @ Bedok,D16,2,1620000,2465.75,1497.6,438
2026-06-07,500051521,Idyllic East,D16,3,3108888,1698.85,1450.8,141
2026-06-07,500009536,Urban Vista,D16,2,948000,1692.86,1511.7,556
2026-06-07,500070810,Urban Vista,D16,2,1500000,1421.8,1537.2,745
2026-06-07,500150519,Eastern Lagoon I,D16,2,1950000,1948.05,1390.5,22
2026-06-07,500103434,The Summit,D16,3,2499999,2001.6,1488.9,369
2026-06-07,500146263,Eastwood Green,D16,3,1630000,1389.6,1501.6,472
2026-06-07,60123747,Bayshore Park,D16,3,1777000,1514.92,1428.0,71
2026-06-07,500136717,The Glades,D16,2,1308000,1814.15,1507.1,517
2026-06-07,500099449,Sceneca Residence,D16,3,2830000,2433.36,1499.3,453
2026-06-07,500072314,Urban Vista,D16,3,1480000,1741.18,1508.1,526
2026-06-07,500038131,Sceneca Residence,D16,2,1670000,2423.8,1502.5,479
2026-06-07,500096527,1km to Temasek Pri Sch. Bayshore MRT. Unblocked Sea View.,D16,2,1890000,2743.11,1497.1,435
2026-06-07,500096558,"Brand new, 1km to Temasek Pri Sch. Bayshore MRT. Unblocked Sea View",D16,3,2832000,2741.53,1493.8,408
2026-06-07,60176558,Sky Eden @ Bedok,D16,2,1630000,2365.75,1503.6,488
2026-06-07,500096639,The Taipan,D16,2,1680000,1575.98,1501.6,472
2026-06-07,25154676,Parbury Hill Condominium,D16,3,2688000,1849.97,1461.8,191
2026-06-07,60031836,Laguna Green,D16,2,1550000,1411.66,1478.0,289
2026-06-07,500060734,Aquarius By The Park,D16,3,1738000,1416.46,1509.4,537
2026-06-07,500147275,Laguna Green,D16,3,1860000,1477.36,1469.7,236
2026-06-07,25167679,Urban Vista,D16,2,958000,1744.99,1507.4,520
2026-06-07,500137331,Sceneca Residence,D16,2,1799000,2389.11,1505.6,505
2026-06-07,60133889,Bleu @ East Coast,D16,3,2200000,1875.53,1466.6,218
2026-06-07,500120961,The Glades,D16,3,2100000,1969.98,1493.7,407
2026-06-07,500069826,Venezio,D16,3,2190000,1832.64,1518.2,608
2026-06-07,500151921,Grandeur Park Residences,D16,3,2100000,1840.49,1531.8,709
2026-06-07,500158849,Sceneca Residence,D16,3,2149000,2377.21,1505.5,504
2026-06-07,60052059,The Bayshore,D16,2,1350000,1333.99,1508.2,527
2026-06-07,500119323,The Glades,D16,3,1500000,1785.71,1502.8,481
2026-06-07,500107166,Waterfront Waves,D16,2,1550000,1565.66,1549.0,812
2026-06-07,500159342,The Calypso,D16,3,2500000,2234.14,1461.0,188
2026-06-07,500122569,Sky Eden @ Bedok,D16,2,1660000,2409.29,1501.0,466
2026-06-07,60117641,Sky Eden @ Bedok,D16,2,1520000,2313.55,1506.7,514
2026-06-07,500082928,Venezio,D16,3,2700000,1538.46,1536.0,737
2026-06-07,500058299,East Meadows,D16,3,1630000,1340.46,1497.0,434
2026-06-07,500067253,Costa Del Sol,D16,3,2650000,2001.51,1504.7,497
2026-06-07,60141479,Tanamera Crest,D16,2,1300000,1509.87,1502.9,483
2026-06-07,60201173,Grandeur Park Residences,D16,2,1560000,1725.66,1543.3,782
2026-06-07,500158426,The Bayshore,D16,3,1890000,1526.66,1485.6,344
2026-06-07,500054585,Casafina,D16,2,1400000,1548.67,1494.5,414
2026-06-07,500157415,Villas Laguna,D16,3,2750000,1761.69,1445.5,121
2026-06-07,60120766,The Bayshore,D16,3,1889000,1525.85,1485.7,344
2026-06-07,500096193,Bayshore Park,D16,3,1749999,1491.9,1431.0,78
2026-06-07,24312369,Sceneca Residence,D16,2,1800000,2390.44,1506.6,513
2026-06-07,500068440,The Bayshore,D16,3,1890000,1526.66,1485.6,344
2026-06-07,500158087,Changi Court,D16,2,1299000,1546.43,1494.5,413
2026-06-07,60184275,Fairmount Condo,D16,3,1980000,1044.3,1495.9,425
