Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"5,200",50 to 60,500 to 600,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,000",60 to 70,700 to 800,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,250",110 to 120,"1,100 to 1,200",May-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,900",60 to 70,600 to 700,May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,500",40 to 50,400 to 500,May-25
SIN THAI HIN BUILDING,PRINSEP STREET,07,Non-Landed Properties,3,"6,500",160 to 170,"1,700 to 1,800",May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,200",70 to 80,800 to 900,May-25
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,May-25
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,May-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,1,"4,800",40 to 50,400 to 500,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,4,"12,000",170 to 180,"1,800 to 1,900",May-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,3,"2,800",80 to 90,"900 to 1,000",May-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,050",30 to 40,400 to 500,May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"6,500",100 to 110,"1,100 to 1,200",May-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"5,600",60 to 70,700 to 800,May-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,3,"7,500",120 to 130,"1,300 to 1,400",May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,300",40 to 50,400 to 500,May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,400",40 to 50,400 to 500,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,000",70 to 80,800 to 900,May-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,000",80 to 90,800 to 900,May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"8,500",130 to 140,"1,400 to 1,500",May-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"5,800",90 to 100,"1,000 to 1,100",May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,450",50 to 60,500 to 600,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,NA,"3,450",30 to 40,400 to 500,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,600",60 to 70,600 to 700,May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,900",70 to 80,800 to 900,May-25
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,May-25
LIANG SEAH PLACE,LIANG SEAH STREET,07,Non-Landed Properties,NA,"3,009",60 to 70,700 to 800,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,500",90 to 100,"1,000 to 1,100",May-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"7,400",90 to 100,"1,000 to 1,100",May-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,800",60 to 70,600 to 700,May-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,800",50 to 60,500 to 600,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,450",60 to 70,600 to 700,May-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"5,500",60 to 70,700 to 800,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,750",30 to 40,400 to 500,May-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,1,"3,650",60 to 70,700 to 800,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"5,000",60 to 70,600 to 700,May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,300",30 to 40,400 to 500,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,400",30 to 40,400 to 500,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,000",60 to 70,700 to 800,May-25
TANQUEELAN SUITES,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,350",60 to 70,700 to 800,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"6,000",60 to 70,700 to 800,May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,800",80 to 90,800 to 900,May-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",May-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"4,500",50 to 60,500 to 600,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,000",60 to 70,700 to 800,May-25
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"3,000",70 to 80,800 to 900,May-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"3,850",70 to 80,700 to 800,May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"7,900",130 to 140,"1,400 to 1,500",May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,500",110 to 120,"1,100 to 1,200",May-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,May-25
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,May-25
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"3,800",30 to 40,400 to 500,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,500",60 to 70,700 to 800,May-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,May-25
AN CHUAN BUILDING,PURVIS STREET,07,Non-Landed Properties,2,"12,000",230 to 240,"2,500 to 2,600",May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,500",80 to 90,"900 to 1,000",May-25
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,May-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"6,000",60 to 70,700 to 800,May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"7,600",130 to 140,"1,400 to 1,500",May-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,May-25
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"2,750",60 to 70,600 to 700,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,NA,"3,500",30 to 40,400 to 500,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,700",100 to 110,"1,100 to 1,200",May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,NA,"3,500",30 to 40,400 to 500,May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,150",30 to 40,400 to 500,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,650",30 to 40,400 to 500,Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"6,800",100 to 110,"1,100 to 1,200",Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"6,000",60 to 70,700 to 800,Apr-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,400",40 to 50,400 to 500,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"8,050",80 to 90,"900 to 1,000",Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,600",100 to 110,"1,100 to 1,200",Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Apr-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,100",30 to 40,400 to 500,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,800",100 to 110,"1,100 to 1,200",Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,000",70 to 80,800 to 900,Apr-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"5,000",110 to 120,"1,200 to 1,300",Apr-25
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"3,000",60 to 70,700 to 800,Apr-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"5,100",80 to 90,"900 to 1,000",Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Apr-25
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"6,900",100 to 110,"1,100 to 1,200",Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,050",60 to 70,700 to 800,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,600",60 to 70,700 to 800,Apr-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Apr-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"7,000",60 to 70,700 to 800,Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"6,550",100 to 110,"1,100 to 1,200",Apr-25
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,3,"6,100",100 to 110,"1,100 to 1,200",Apr-25
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,4,"19,000",220 to 230,"2,300 to 2,400",Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,000",60 to 70,600 to 700,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"3,800",60 to 70,600 to 700,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,700",70 to 80,800 to 900,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,750",70 to 80,800 to 900,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,300",50 to 60,600 to 700,Apr-25
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Apr-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,000",30 to 40,400 to 500,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,800",60 to 70,700 to 800,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"9,500",160 to 170,"1,700 to 1,800",Apr-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"5,300",90 to 100,"1,000 to 1,100",Apr-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Apr-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Apr-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"5,000",50 to 60,500 to 600,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,000",60 to 70,700 to 800,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,800",50 to 60,500 to 600,Apr-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"5,000",90 to 100,"900 to 1,000",Apr-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Apr-25
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Apr-25
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"4,650",80 to 90,"900 to 1,000",Apr-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Apr-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Apr-25
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,2,"15,600",150 to 160,"1,600 to 1,700",Apr-25
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,3,"25,000",210 to 220,"2,200 to 2,300",Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"9,300",100 to 110,"1,100 to 1,200",Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,250",70 to 80,700 to 800,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,000",60 to 70,600 to 700,Apr-25
TALIB CENTRE,PURVIS STREET,07,Non-Landed Properties,NA,"3,200",70 to 80,700 to 800,Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,300",80 to 90,800 to 900,Apr-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Apr-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,500",40 to 50,400 to 500,Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"6,500",100 to 110,"1,100 to 1,200",Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,200",50 to 60,500 to 600,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,NA,"3,500",30 to 40,400 to 500,Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,750",70 to 80,800 to 900,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Apr-25
75BR,BEACH ROAD,07,Non-Landed Properties,3,"2,768",120 to 130,"1,300 to 1,400",Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,550",70 to 80,700 to 800,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,100",60 to 70,600 to 700,Apr-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,100",40 to 50,400 to 500,Apr-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Apr-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"6,500",100 to 110,"1,100 to 1,200",Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"8,000",100 to 110,"1,100 to 1,200",Apr-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Apr-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,3,"5,600",80 to 90,"900 to 1,000",Apr-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"5,700",60 to 70,700 to 800,Apr-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,000",60 to 70,700 to 800,Apr-25
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Apr-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,450",60 to 70,600 to 700,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,900",40 to 50,500 to 600,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,900",60 to 70,600 to 700,Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,3,"9,000",150 to 160,"1,600 to 1,700",Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,550",50 to 60,600 to 700,Apr-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,200",90 to 100,"1,000 to 1,100",Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,900",50 to 60,500 to 600,Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,900",80 to 90,800 to 900,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,450",70 to 80,700 to 800,Apr-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,550",50 to 60,500 to 600,Apr-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,1,"4,800",40 to 50,400 to 500,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"6,000",60 to 70,700 to 800,Apr-25
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"6,200",60 to 70,600 to 700,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,100",40 to 50,500 to 600,Apr-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,000",70 to 80,800 to 900,Apr-25
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,700",70 to 80,800 to 900,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"4,000",40 to 50,500 to 600,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,300",50 to 60,500 to 600,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,5,"29,000",350 to 360,"3,700 to 3,800",Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"6,400",100 to 110,"1,100 to 1,200",Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,300",50 to 60,500 to 600,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"8,500",120 to 130,"1,300 to 1,400",Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,750",60 to 70,600 to 700,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,968",60 to 70,600 to 700,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"3,980",40 to 50,500 to 600,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,820",90 to 100,"1,000 to 1,100",Apr-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,000",50 to 60,500 to 600,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,800",90 to 100,"1,000 to 1,100",Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,200",60 to 70,700 to 800,Apr-25
LIANG SEAH PLACE,LIANG SEAH STREET,07,Non-Landed Properties,NA,"4,300",90 to 100,"1,000 to 1,100",Apr-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,1,"4,000",30 to 40,400 to 500,Apr-25
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"2,900",80 to 90,800 to 900,Apr-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"6,700",70 to 80,700 to 800,Apr-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"5,500",60 to 70,700 to 800,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,300",60 to 70,700 to 800,Apr-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"7,100",130 to 140,"1,300 to 1,400",Apr-25
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Apr-25
BENCOOLEN HOUSE,BENCOOLEN STREET,07,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Apr-25
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"4,133",80 to 90,800 to 900,Apr-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"5,400",60 to 70,700 to 800,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"3,850",40 to 50,400 to 500,Apr-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,800",70 to 80,800 to 900,Apr-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Apr-25
NON-LANDED HOUSING DEVELOPMENT,SEAH STREET,07,Non-Landed Properties,NA,"4,300",70 to 80,800 to 900,Apr-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Mar-25
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Mar-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,800",40 to 50,400 to 500,Mar-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,700",50 to 60,500 to 600,Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,700",60 to 70,700 to 800,Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Mar-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Mar-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,600",80 to 90,"900 to 1,000",Mar-25
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"3,350",60 to 70,600 to 700,Mar-25
NON-LANDED HOUSING DEVELOPMENT,BEACH ROAD,07,Non-Landed Properties,2,"6,850",60 to 70,700 to 800,Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,500",50 to 60,500 to 600,Mar-25
BENCOOLEN HOUSE,BENCOOLEN STREET,07,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,NA,"3,300",30 to 40,400 to 500,Mar-25
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,900",50 to 60,500 to 600,Mar-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,NA,"4,000",30 to 40,400 to 500,Mar-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,200",90 to 100,"1,000 to 1,100",Mar-25
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,2,"15,000",140 to 150,"1,500 to 1,600",Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,500",50 to 60,500 to 600,Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,100",50 to 60,600 to 700,Mar-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Mar-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"5,000",60 to 70,700 to 800,Mar-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,900",40 to 50,500 to 600,Mar-25
TANQUEELAN SUITES,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"5,074",70 to 80,800 to 900,Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Mar-25
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"4,200",70 to 80,800 to 900,Mar-25
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Mar-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,900",50 to 60,500 to 600,Mar-25
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,3,"16,000",170 to 180,"1,900 to 2,000",Mar-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Mar-25
