project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
ONE HOLLAND VILLAGE RESIDENCES,D10,Core Central Region,99 yrs lease commencing from 2018,2018,164,3056.5,2751.0,-4.124843161856962,6.091634849010763,11.105052708106133,2.128454999966567,-4.124843161856962,0.97,True,-1.0,5yr,ura_5yr_cagr,2026-06-10
JERVOIS MANSION,D10,Core Central Region,Freehold,,110,2911.0,2551.0,2.2120786516854007,29.37777777777777,14.112112896903174,2.6753872154904546,2.2120786516854007,0.955,True,-0.093,5yr,ura_5yr_cagr,2026-06-10
JUNIPER HILL,D10,Core Central Region,Freehold,,99,2869.5,2769.5,-2.4477307496175382,0.6488951245177121,3.610760064993679,0.7119423463429086,-0.41813963996890635,0.495,True,-0.632,5yr,ura_5yr_cagr,2026-06-10
19 NASSIM,D10,Core Central Region,99 yrs lease commencing from 2019,2019,93,3485.0,3751.0,3.627713351174555,-0.8252703471826939,-7.0914422820581136,-1.4603208954977687,7.678047273289046,0.785,True,1.0,5yr,ura_5yr_cagr,2026-06-10
THE HYDE,D10,Core Central Region,Freehold,,91,2876.0,3003.0,-12.423873325213153,-1.5068493150684925,-4.22910422910423,-0.8605032762718623,-1.3443917261192317,0.934,True,-1.0,5yr,ura_5yr_cagr,2026-06-10
VALLEY PARK,D10,Core Central Region,999 yrs lease commencing from 1877,1877,84,2245.0,1894.0,1.1261261261261257,2.4646280237334617,18.532206969376986,3.458761249672637,3.458761249672637,0.0,False,-0.467,5yr,ura_5yr_cagr,2026-06-10
RV RESIDENCES,D10,Core Central Region,999 yrs lease commencing from 1877,1877,79,2396.5,2192.5,2.787904782328976,9.204830257461838,9.304446978335235,1.7952624138128037,1.7952624138128037,0.0,False,0.199,5yr,ura_5yr_cagr,2026-06-10
SPRING GROVE,D10,Core Central Region,99 yrs lease commencing from 1991,1991,73,1809.0,1584.0,1.6863406408094361,3.6973344797936347,14.204545454545459,2.692015555645,2.692015555645,0.0,False,-0.201,5yr,ura_5yr_cagr,2026-06-10
DUCHESS CREST,D10,Core Central Region,99 yrs lease commencing from 1995,1995,68,1964.0,1539.0,2.344971339239188,16.31625703286941,27.615334632878486,4.9978902399917535,4.9978902399917535,0.0,False,-0.531,5yr,ura_5yr_cagr,2026-06-10
THE TESSARINA,D10,Core Central Region,Freehold,,66,2249.0,1946.5,-3.185535944898843,5.934997644842199,15.540714102234787,2.931193730534476,2.931193730534476,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
SOMMERVILLE PARK,D10,Core Central Region,Freehold,,63,2307.0,1923.0,4.959053685168335,9.466192170818498,19.96879875195008,3.708335043010824,3.708335043010824,0.0,False,0.25,5yr,ura_5yr_cagr,2026-06-10
WILSHIRE RESIDENCES,D10,Core Central Region,Freehold,,61,2727.0,2522.0,,-1.99460916442048,8.128469468675647,2.6392221068022526,,1.0,True,-0.661,5yr,ura_5yr_cagr,2026-06-10
ONE DRAYCOTT,D10,Core Central Region,Freehold,,59,2527.0,3108.0,-22.5796568627451,-22.5796568627451,-18.693693693693692,-5.042109545079187,-8.312921887826318,0.508,True,-1.0,5yr,ura_5yr_cagr,2026-06-10
LEEDON RESIDENCE,D10,Core Central Region,Freehold,,58,2828.0,2440.0,1.8365142239827215,2.538071065989844,15.901639344262296,2.995420670743143,2.995420670743143,0.0,False,-0.232,5yr,ura_5yr_cagr,2026-06-10
GRANGE 1866,D10,Core Central Region,Freehold,,56,3381.0,2748.0,5.261519302615203,12.027833001988064,23.034934497816593,4.233108196407365,,1.0,True,0.206,5yr,ura_5yr_cagr,2026-06-10
NOUVEL 18,D10,Core Central Region,Freehold,,54,2772.0,3304.0,-10.204081632653061,-10.839498230942423,-16.10169491525424,-3.450364741329126,-3.450364741329126,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE TRIZON,D10,Core Central Region,Freehold,,54,2068.0,1804.0,-5.3546910755148724,-1.0052656773575919,14.634146341463406,2.7691584561172933,2.7691584561172933,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
VAN HOLLAND,D10,Core Central Region,Freehold,,52,2490.0,3070.0,,-13.089005235602091,-18.892508143322473,-4.101416061009234,,0.981,True,-0.052,5yr,ura_5yr_cagr,2026-06-10
BOULEVARD 88,D10,Core Central Region,Freehold,,51,4061.0,3781.5,0.6817900086773188,8.49585893668181,7.391246859711753,1.4363881690632407,-4.272509431631166,0.549,True,-0.151,5yr,ura_5yr_cagr,2026-06-10
GOODWOOD RESIDENCE,D10,Core Central Region,Freehold,,49,2823.0,2491.5,0.17743080198722172,5.928705440900561,13.305237808549064,2.529773348713893,2.529773348713893,0.0,False,-0.47,5yr,ura_5yr_cagr,2026-06-10
15 HOLLAND HILL,D10,Core Central Region,Freehold,,49,3352.0,3009.0,1.4834998486224604,15.506547208821498,11.399135925556658,2.7354802783194687,,0.959,True,-0.25,5yr,ura_5yr_cagr,2026-06-10
PETIT JERVOIS,D10,Core Central Region,Freehold,,49,,2863.0,,,,,-14.728423858713757,0.286,True,,none,ura_data,2026-06-10
ST REGIS RESIDENCES SINGAPORE,D10,Core Central Region,999 yrs lease commencing from 1995,1995,48,2527.5,2581.0,0.11883541295305555,0.3175233181186732,-2.0728399845021284,-0.4180487098604524,-0.4180487098604524,0.0,False,0.107,5yr,ura_5yr_cagr,2026-06-10
PARK NOVA,D10,Core Central Region,Freehold,,46,5073.0,4807.0,-5.460305628028328,42.700421940928265,5.533596837944654,1.0830059013528626,,1.0,True,-1.0,5yr,ura_5yr_cagr,2026-06-10
CYAN,D10,Core Central Region,Freehold,,46,2736.0,2256.0,3.2452830188679282,8.056872037914697,21.27659574468086,3.933463380769542,3.933463380769542,0.0,False,-0.138,5yr,ura_5yr_cagr,2026-06-10
SLOANE RESIDENCES,D10,Core Central Region,Freehold,,44,2903.0,2919.0,,11.739799846035414,-0.5481329222336462,-0.13731580618911998,,0.955,True,0.81,5yr,ura_5yr_cagr,2026-06-10
PARVIS,D10,Core Central Region,Freehold,,42,2366.0,2008.0,-1.0455876202425718,1.501501501501501,17.82868525896415,3.335657318109342,3.335657318109342,0.0,False,-0.876,5yr,ura_5yr_cagr,2026-06-10
REGENCY PARK,D10,Core Central Region,Freehold,,41,2265.5,2001.0,-0.7665352606219922,3.258887876025529,13.218390804597702,2.5140509777028752,2.5140509777028752,0.0,False,-0.656,5yr,ura_5yr_cagr,2026-06-10
ONE JERVOIS,D10,Core Central Region,Freehold,,41,2300.0,1968.5,1.0101010101010166,7.778819119025315,16.840233680467364,3.1616983661139964,3.1616983661139964,0.0,False,-0.43,5yr,ura_5yr_cagr,2026-06-10
GLENTREES,D10,Core Central Region,999 yrs lease commencing from 1885,1885,40,2009.0,1560.0,4.744525547445266,6.5782493368700345,28.78205128205129,5.189179537102273,5.189179537102273,0.0,False,-0.089,5yr,ura_5yr_cagr,2026-06-10
RIDGEWOOD,D10,Core Central Region,999 yrs lease commencing from 1885,1885,39,1820.5,1434.0,-0.6819421713038731,8.81649731022116,26.952580195258015,4.888604270127805,4.888604270127805,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
TANGLIN REGENCY,D10,Core Central Region,99 yrs lease commencing from 1994,1994,39,1528.0,1461.0,-10.90379008746356,-8.200660859116848,4.58590006844628,0.9008041987742743,0.9008041987742743,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE SIXTH AVENUE RESIDENCES,D10,Core Central Region,Freehold,,39,2359.0,1889.0,7.938686799359407,12.279866730128507,24.880889359449455,4.5440201718362605,4.5440201718362605,0.0,False,0.679,5yr,ura_5yr_cagr,2026-06-10
TANGLIN PARK,D10,Core Central Region,Freehold,,39,2499.0,2120.0,-1.9230769230769273,6.749252456215293,17.877358490566042,3.3441931844012673,3.3441931844012673,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
DRAYCOTT EIGHT,D10,Core Central Region,99 yrs lease commencing from 1997,1997,36,2175.0,1985.0,0.13812154696133394,2.8855250709555413,9.571788413098247,1.8450087996412234,1.8450087996412234,0.0,False,-0.341,5yr,ura_5yr_cagr,2026-06-10
LOFT @ NATHAN,D10,Core Central Region,Freehold,,36,1835.0,1848.5,-9.135924733845012,-4.077365394668064,-0.7303218826075208,-0.14649295192803446,-0.14649295192803446,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
ARDMORE PARK,D10,Core Central Region,Freehold,,35,4246.0,3691.5,-0.42213883677297837,-4.68066000673476,15.020994175809289,2.8384265953308674,2.8384265953308674,0.0,False,-0.652,5yr,ura_5yr_cagr,2026-06-10
VIZ AT HOLLAND,D10,Core Central Region,Freehold,,32,1707.0,1592.0,-16.650390625,-5.245628642797673,7.223618090452266,1.404701632453098,1.404701632453098,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
JERVOIS TREASURES,D10,Core Central Region,Freehold,,32,2636.0,,,1.6975308641975273,,,1.6975308641975273,0.0,False,,3yr,ura_data,2026-06-10
BELMOND GREEN,D10,Core Central Region,Freehold,,31,2756.0,2079.0,2.0740740740740726,14.54696591853699,32.56373256373257,5.799823887476729,5.799823887476729,0.0,False,-0.745,5yr,ura_5yr_cagr,2026-06-10
MON JERVOIS,D10,Core Central Region,99 yrs lease commencing from 2012,2012,29,1968.0,1791.0,0.7680491551459223,3.307086614173227,9.88274706867671,1.902749387713687,1.902749387713687,0.0,False,-0.227,5yr,ura_5yr_cagr,2026-06-10
THE LEVELZ,D10,Core Central Region,Freehold,,29,2328.0,1709.0,18.593988792664295,24.9597423510467,36.220011702750156,6.377108824613775,6.377108824613775,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
POLLEN & BLEU,D10,Core Central Region,99 yrs lease commencing from 2012,2012,29,1988.5,1966.0,2.605779153766763,2.2890946502057696,1.1444557477110928,0.2848941527723525,0.2848941527723525,0.0,False,0.464,5yr,ura_5yr_cagr,2026-06-10
DUCHESS RESIDENCES,D10,Core Central Region,999 yrs lease commencing from 1875,1875,28,1799.0,2008.0,-22.82282282282282,-14.900662251655628,-10.408366533864545,-2.17418134616445,-2.17418134616445,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
CUSCADEN RESIDENCES,D10,Core Central Region,Freehold,,28,2711.5,2322.5,3.2952380952380844,7.748857540234444,16.749192680301395,3.145616794683792,3.145616794683792,0.0,False,0.03,5yr,ura_5yr_cagr,2026-06-10
STELLAR RV,D10,Core Central Region,Freehold,,28,1879.5,1712.5,-6.352765321375187,-1.1309836927932637,9.75182481751824,1.8784549455231447,1.8784549455231447,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
GRANGE RESIDENCES,D10,Core Central Region,Freehold,,27,3576.0,2768.0,6.778142729172898,9.693251533742341,29.190751445086715,5.255860202833729,5.255860202833729,0.0,False,0.304,5yr,ura_5yr_cagr,2026-06-10
RV SUITES,D10,Core Central Region,Freehold,,26,1902.0,1830.5,6.435366536094023,-0.6788511749347248,3.906036602021312,0.7692800820202406,0.7692800820202406,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
ROBIN SUITES,D10,Core Central Region,Freehold,,26,2323.0,2495.0,-0.4286326618088254,0.9561060408518118,-6.8937875751503,-1.769882178200366,-1.769882178200366,0.0,False,0.268,5yr,ura_5yr_cagr,2026-06-10
THE MARBELLA,D10,Core Central Region,Freehold,,25,2508.0,2054.0,3.9154754505904332,16.84136967155836,22.103213242453744,4.074760124044463,4.074760124044463,0.0,False,-0.032,5yr,ura_5yr_cagr,2026-06-10
ZENITH,D10,Core Central Region,999 yrs lease commencing from 1877,1877,25,2284.5,1824.0,7.657869934024508,6.354748603351945,25.246710526315795,5.789260697808207,5.789260697808207,0.0,False,0.374,5yr,ura_5yr_cagr,2026-06-10
THE DRAYCOTT,D10,Core Central Region,Freehold,,24,2206.0,1924.5,-7.40818467995803,11.63967611336032,14.627175889841526,2.767908628044169,2.767908628044169,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
MOOI RESIDENCES,D10,Core Central Region,Freehold,,23,2534.0,2369.0,4.194078947368429,-1.5731209943678381,6.964964119881811,1.3557309404657047,,0.913,True,0.568,5yr,ura_5yr_cagr,2026-06-10
M5,D10,Core Central Region,Freehold,,23,2109.0,,3.281096963761021,5.134596211365894,,,-3.9225259779831934,0.0,False,0.314,3yr,ura_data,2026-06-10
THE MONTANA,D10,Core Central Region,Freehold,,22,1983.0,1897.0,-4.937679769894531,-13.121577217962766,4.533473906167629,0.8906863857342406,0.8906863857342406,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
PALM SPRING,D10,Core Central Region,Freehold,,21,2257.5,2042.0,-0.5068312031732081,4.610750695088051,10.553379040156718,2.0268325904805318,2.0268325904805318,0.0,False,-0.507,5yr,ura_5yr_cagr,2026-06-10
SPANISH VILLAGE,D10,Core Central Region,Freehold,,21,2181.0,,8.023774145616635,-2.612190221031485,,,2.407847499725868,0.0,False,1.0,3yr,ura_data,2026-06-10
PINEWOOD GARDENS,D10,Core Central Region,Freehold,,21,2262.0,1911.0,-0.2865329512893977,-7.408923454768724,18.36734693877551,3.4299661872426945,3.4299661872426945,0.0,False,-0.743,5yr,ura_5yr_cagr,2026-06-10
PARKSUITES,D10,Core Central Region,110 yrs lease commencing from 2017,2017,21,2551.0,2091.0,8.230801866779803,4.806902218570253,21.99904351984696,4.056996233717114,8.230801866779803,0.667,True,0.835,5yr,ura_5yr_cagr,2026-06-10
HALLMARK RESIDENCES,D10,Core Central Region,Freehold,,21,1793.0,2026.5,-20.94356261022927,-13.860196973336535,-11.522329138909448,-3.0141401754743558,-3.0141401754743558,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
ROBIN RESIDENCES,D10,Core Central Region,Freehold,,21,2323.0,2611.0,-6.2171982236576495,-3.7297969332780734,-11.030256606664112,-2.879572700708477,-2.879572700708477,0.0,False,-0.668,5yr,ura_5yr_cagr,2026-06-10
3 ORCHARD BY-THE-PARK,D10,Core Central Region,Freehold,,21,3605.0,3449.0,-7.3026484957572695,-6.871609403254975,4.523050159466502,1.1120739977136918,1.1120739977136918,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE LOFT,D10,Core Central Region,99 yrs lease commencing from 1999,1999,20,2129.0,1852.0,-9.036530655842768,-1.6628175519630473,14.956803455723545,2.826945653425672,2.826945653425672,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE SERENADE @ HOLLAND,D10,Core Central Region,99 yrs lease commencing from 2001,2001,20,1679.0,1338.0,6.603174603174611,12.722390063779798,25.48579970104634,5.839711086695409,5.839711086695409,0.0,False,0.153,5yr,ura_5yr_cagr,2026-06-10
ASTRID MEADOWS,D10,Core Central Region,Freehold,,20,2242.0,2103.0,0.5381165919282616,-0.13363028953229383,6.609605325725165,1.612955621081813,1.612955621081813,0.0,False,-0.215,5yr,ura_5yr_cagr,2026-06-10
ONE BALMORAL,D10,Core Central Region,Freehold,,19,2737.0,2695.0,13.66279069767442,0.5695388572478421,1.558441558441559,0.3097632919726534,0.3097632919726534,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
FOUR SEASONS PARK,D10,Core Central Region,Freehold,,19,3229.0,3013.0,-4.013079667063025,-1.2840110058086163,7.168934616661127,1.3943563503405532,1.3943563503405532,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
DORMER PARK,D10,Core Central Region,Freehold,,19,2141.0,1810.0,0.4692632566869914,8.735398679532768,18.287292817679557,3.415972064488626,3.415972064488626,0.0,False,-0.589,5yr,ura_5yr_cagr,2026-06-10
CLIVEDEN AT GRANGE,D10,Core Central Region,Freehold,,19,2405.0,3026.0,-12.38615664845173,-23.63867280520717,-20.522141440846,-4.489915036199599,-4.489915036199599,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE CORNWALL,D10,Core Central Region,Freehold,,19,1970.5,1973.0,-13.688129653964086,30.669761273209552,-0.12671059300557452,-0.025354972834468192,-0.025354972834468192,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
CASABELLA,D10,Core Central Region,Freehold,,19,2070.0,1774.0,59.353348729792145,7.309486780715391,16.685456595264945,3.933172120386086,3.933172120386086,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
THE ASTON,D10,Core Central Region,Freehold,,18,1893.0,1676.5,2.1035598705501535,1.8837459634015064,12.91380852967492,2.4588344767561,2.4588344767561,0.0,False,-0.071,5yr,ura_5yr_cagr,2026-06-10
RV EDGE,D10,Core Central Region,Freehold,,18,2144.0,1934.0,4.280155642023353,-0.8784096162736899,10.858324715615296,2.0830558745541294,2.0830558745541294,0.0,False,0.439,5yr,ura_5yr_cagr,2026-06-10
MONTVIEW,D10,Core Central Region,Freehold,,18,2078.0,1727.5,1.564027370478982,2.4402267685481815,20.289435600578877,3.763711476844578,3.763711476844578,0.0,False,-0.44,5yr,ura_5yr_cagr,2026-06-10
JERVOIS PRIVE,D10,Core Central Region,Freehold,,18,3313.0,,9.665673618007276,13.342456380431056,,,,0.833,True,1.0,3yr,ura_data,2026-06-10
THE MERASAGA,D10,Core Central Region,99 yrs lease commencing from 1991,1991,17,2166.0,1725.5,6.804733727810652,13.136589187777492,25.528832222544185,4.6522807774875385,4.6522807774875385,0.0,False,0.43,5yr,ura_5yr_cagr,2026-06-10
HOLLAND RESIDENCES,D10,Core Central Region,Freehold,,17,2281.0,1624.5,1.4228546020453425,6.38992537313432,40.41243459526007,7.023984058464494,7.023984058464494,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
MILL POINT,D10,Core Central Region,999 yrs lease commencing from 1877,1877,17,2200.5,1914.0,-2.1347565043362215,8.774097874443898,14.968652037617547,2.829065237865658,2.829065237865658,0.0,False,-0.993,5yr,ura_5yr_cagr,2026-06-10
BOTANIC GARDENS VIEW,D10,Core Central Region,Freehold,,17,2394.0,2326.0,0.6940063091482651,-11.985294117647062,2.923473774720553,0.5779749277943003,0.5779749277943003,0.0,False,0.023,5yr,ura_5yr_cagr,2026-06-10
ARDMORE II,D10,Core Central Region,Freehold,,17,3459.0,3064.0,1.735294117647057,6.0717571297148165,12.891644908616184,3.07787345299273,3.07787345299273,0.0,False,-0.269,5yr,ura_5yr_cagr,2026-06-10
21 ANDERSON,D10,Core Central Region,Freehold,,16,5013.0,,0.28005601120224544,,,,,1.0,True,,1yr,ura_data,2026-06-10
NATHAN RESIDENCES,D10,Core Central Region,Freehold,,16,1438.0,,-30.075370775589594,-25.259875259875265,,,-7.385112649834258,0.0,False,-1.0,3yr,ura_data,2026-06-10
THE LEGEND,D10,Core Central Region,Freehold,,16,1987.5,1579.0,10.971524288107194,11.81434599156117,25.87080430652311,5.920799896837026,5.920799896837026,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
BOTANIC GARDENS MANSION,D10,Core Central Region,Freehold,,16,2337.0,2154.0,10.96866096866096,13.888888888888884,8.495821727019504,2.0594569971234877,2.0594569971234877,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
CLUNY PARK RESIDENCE,D10,Core Central Region,Freehold,,15,2260.5,2466.0,-29.18233082706767,-16.678953188352374,-8.333333333333337,-1.7251730343853966,-1.7251730343853966,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
LUTHERAN TOWERS,D10,Core Central Region,103 yrs lease commencing from 1974,1974,15,1137.0,1026.0,0.17621145374449032,7.9772079772079785,10.818713450292394,2.075759684420353,2.075759684420353,0.0,False,-0.38,5yr,ura_5yr_cagr,2026-06-10
ONE TREE HILL RESIDENCE,D10,Core Central Region,Freehold,,15,2429.5,2253.5,-3.667724028548769,4.697263520792938,7.810073219436431,1.515385505663902,1.515385505663902,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
NATHAN SUITES,D10,Core Central Region,Freehold,,15,2227.5,2409.0,-1.0219951121972937,-3.8420030218001333,-7.534246575342463,-1.554428944463493,-1.554428944463493,0.0,False,0.106,5yr,ura_5yr_cagr,2026-06-10
SHANGHAI ONE,D10,Core Central Region,Freehold,,15,1995.0,,3.3678756476683835,6.741573033707859,,,2.7477847579275627,0.0,False,0.224,3yr,ura_data,2026-06-10
THE FORD @ HOLLAND,D10,Core Central Region,Freehold,,15,2144.0,1548.0,1.7077798861480087,10.231362467866333,38.501291989664075,6.731045817217929,6.731045817217929,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
LATITUDE,D10,Core Central Region,Freehold,,15,2719.0,2311.0,-0.6576543660942624,-5.426086956521736,17.6546949372566,4.14833120444611,4.14833120444611,0.0,False,-0.961,5yr,ura_5yr_cagr,2026-06-10
WATERFALL GARDENS,D10,Core Central Region,Freehold,,15,2071.0,1867.0,-4.253351826167362,-3.133769878391024,10.926620246384577,2.626364683377269,2.626364683377269,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
ORANGE GROVE RESIDENCES,D10,Core Central Region,Freehold,,15,2212.0,1946.0,2.645011600928071,-0.9626147302440158,13.669064748201443,3.254876521901129,3.254876521901129,0.0,False,-0.122,5yr,ura_5yr_cagr,2026-06-10
TOMLINSON HEIGHTS,D10,Core Central Region,Freehold,,14,3862.0,3351.5,-2.659105229993697,0.9673202614379095,15.231985678054594,2.876127766059433,2.876127766059433,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
KELLOCK LODGE,D10,Core Central Region,Freehold,,14,1994.5,1769.0,3.021694214876036,14.527706000574225,12.74731486715659,2.428601120664209,2.428601120664209,0.0,False,0.119,5yr,ura_5yr_cagr,2026-06-10
JERVOIS LODGE,D10,Core Central Region,Freehold,,14,1834.0,1913.0,-1.9775521111704997,-3.4736842105263177,-4.129639309984324,-0.8399191353506419,-0.8399191353506419,0.0,False,-0.228,5yr,ura_5yr_cagr,2026-06-10
3 CUSCADEN,D10,Core Central Region,Freehold,,14,3467.0,4199.0,11.694587628865971,-12.933199397287797,-17.432722076684925,-4.676058435769259,,0.786,True,1.0,5yr,ura_5yr_cagr,2026-06-10
THE SOLITAIRE,D10,Core Central Region,Freehold,,14,2256.0,2181.0,-3.051138805328746,8.775313404050156,3.43878954607979,0.8488284517130795,0.8488284517130795,0.0,False,-0.78,5yr,ura_5yr_cagr,2026-06-10
QUINTERRA,D10,Core Central Region,99 yrs lease commencing from 2006,2006,13,1679.0,1462.0,4.415422885572129,0.7198560287942302,14.842681258549927,2.8065214606032063,2.8065214606032063,0.0,False,0.322,5yr,ura_5yr_cagr,2026-06-10
BEVERLY HILL,D10,Core Central Region,Freehold,,13,2536.0,2117.0,-1.87657187076804,6.465155331654082,19.792158715162977,3.6777773598303476,3.6777773598303476,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
LUSH ON HOLLAND HILL,D10,Core Central Region,Freehold,,13,2190.0,1863.0,2.6241799437675795,3.1559114460668836,17.55233494363928,3.287139981983933,3.287139981983933,0.0,False,-0.133,5yr,ura_5yr_cagr,2026-06-10
ST MARTIN RESIDENCE,D10,Core Central Region,Freehold,,13,2413.5,,-3.421368547418968,0.5624999999999991,,,0.14032933871241937,0.0,False,-0.722,3yr,ura_data,2026-06-10
SOMMERVILLE GRANDEUR,D10,Core Central Region,Freehold,,13,2256.0,1803.0,2.9197080291970767,11.572700296735917,25.124792013311147,4.584824921210151,4.584824921210151,0.0,False,-0.333,5yr,ura_5yr_cagr,2026-06-10
