project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
GALLOP GREEN,D10,Core Central Region,Freehold,,6,2579.0,,-3.480538922155685,6.460268317853468,,,5.25829294100808,0.0,False,-1.0,3yr,ura_data,2026-09-24
PINETREE CONDOMINIUM,D10,Core Central Region,Freehold,,6,1912.0,1644.0,-7.498790517658438,11.74751607247224,16.301703163017024,3.0664256498750486,3.0664256498750486,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE ELEMENT @ STEVENS,D10,Core Central Region,Freehold,,6,1310.0,1786.0,-35.08424182358772,-31.179406356711326,-26.65173572228443,-6.0107967209388935,-6.0107967209388935,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
HOLLAND TOWER,D10,Core Central Region,Freehold,,6,1560.0,1307.0,-11.464245175936439,-8.718548858981856,19.357306809487373,3.602396656931184,3.602396656931184,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
HOLLAND HILL PARK,D10,Core Central Region,Freehold,,6,1962.0,,2.294056308654846,17.69646070785842,,,5.165589302747864,0.0,False,-0.721,3yr,ura_data,2026-09-24
JERVOIS JADE,D10,Core Central Region,99 yrs lease commencing from 1998,1998,5,1490.0,1116.0,,-2.8683181225554133,33.51254480286738,7.493082857696187,7.493082857696187,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
BALMORAL HILLS,D10,Core Central Region,Freehold,,5,2068.5,,-11.903747870528115,-10.260303687635574,,,-4.2723844165383,0.0,False,-1.0,3yr,ura_data,2026-09-24
THE ORANGE GROVE,D10,Core Central Region,Freehold,,5,2276.0,2137.0,,4.260192395785611,6.504445484323829,2.1227681965803047,2.1227681965803047,0.0,False,-0.141,5yr,ura_5yr_cagr,2026-09-24
BEAUFORT ON NASSIM,D10,Core Central Region,Freehold,,5,2890.0,2842.0,8.402100525131285,-8.399366085578453,1.688951442646025,0.33553109859052466,0.33553109859052466,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
SUTTON PLACE,D10,Core Central Region,Freehold,,5,1461.0,,-8.801498127340823,-18.35708298407376,,,-9.643529829941766,0.0,False,-0.536,3yr,ura_data,2026-09-24
DUCHESS MANOR,D10,Core Central Region,999 yrs lease commencing from 1875,1875,5,2393.0,2322.0,3.013344812742136,,3.057708871662368,0.7558151126363377,0.7558151126363377,0.0,False,0.452,5yr,ura_5yr_cagr,2026-09-24
BALMORAL CREST,D10,Core Central Region,Freehold,,5,2000.0,,1.163378856853825,5.06960861570791,,,1.6620910195362715,0.0,False,-0.105,3yr,ura_data,2026-09-24
JEWEL OF BALMORAL,D10,Core Central Region,Freehold,,5,2490.0,,10.715873721654079,8.449477351916368,,,3.1440467662883664,0.0,False,1.0,3yr,ura_data,2026-09-24
EWE BOON REGENT,D10,Core Central Region,Freehold,,5,2191.0,,,13.936557462298493,,,3.4773796618145614,0.0,False,,3yr,ura_data,2026-09-24
CORONATION GROVE,D10,Core Central Region,999 yrs lease commencing from 1875,1875,5,1922.0,,18.495684340320583,2.863259298902854,,,0.9454527858563377,0.0,False,1.0,3yr,ura_data,2026-09-24
DYNASTY GARDEN,D10,Core Central Region,Freehold,,5,1724.0,1556.0,10.51282051282052,3.3263410248726366,10.796915167095111,2.0717436634081876,2.0717436634081876,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
THE ENCLAVE . HOLLAND,D10,Core Central Region,Freehold,,5,1937.5,,-11.00137804317869,-20.382165605095537,,,-7.316280639103545,0.0,False,-0.841,3yr,ura_data,2026-09-24
HOLLAND SUITES,D10,Core Central Region,Freehold,,5,2012.0,,-3.6398467432950166,9.526401741970613,,,2.3009590190816054,0.0,False,-1.0,3yr,ura_data,2026-09-24
FIFTY-TWO STEVENS,D10,Core Central Region,Freehold,,5,1929.0,,26.657912015758377,0.5211047420531578,,,0.173400728764328,0.0,False,1.0,3yr,ura_data,2026-09-24
KUM HING COURT,D10,Core Central Region,Freehold,,5,2276.0,2615.0,-11.508553654743391,,-12.96367112810708,-3.411562380484545,-3.411562380484545,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
FONTANA HEIGHTS,D10,Core Central Region,Freehold,,5,1736.0,1815.0,-25.716730851519042,-14.059405940594061,-4.352617079889809,-1.1063803781437453,-1.1063803781437453,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
TANGLIN HILL MEADOWS,D10,Core Central Region,Freehold,,5,2279.0,2123.0,5.21698984302863,1.7865118356409138,7.348092322185584,1.788469131589765,1.788469131589765,0.0,False,0.686,5yr,ura_5yr_cagr,2026-09-24
WING ON LIFE GARDEN,D10,Core Central Region,Freehold,,5,2573.0,,11.845251032384274,6.763485477178421,,,6.63459787745122,0.0,False,1.0,3yr,ura_data,2026-09-24
MANHATTAN MANSIONS,D10,Core Central Region,Freehold,,5,2087.0,,9.095661265028742,10.394075641364719,,,6.228543274369258,0.0,False,1.0,3yr,ura_data,2026-09-24
STEVENS LOFT,D10,Core Central Region,Freehold,,5,1817.0,1656.0,8.251414953827819,-3.5050451407328764,9.722222222222232,2.346653951071831,2.346653951071831,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
DE LENTE,D10,Core Central Region,Freehold,,5,2026.5,1669.0,,6.995776135163667,21.420011983223496,6.68337762865705,6.68337762865705,0.0,False,-0.87,5yr,ura_5yr_cagr,2026-09-24
CASA JERVOIS,D10,Core Central Region,Freehold,,5,2007.5,,-4.541131716595337,-4.4047619047619,,,-1.4903552109563623,0.0,False,-0.615,3yr,ura_data,2026-09-24
SCULPTURA ARDMORE,D10,Core Central Region,Freehold,,4,4571.0,,-25.102408651482875,-8.980485862206288,,,,0.0,False,-1.0,3yr,ura_data,2026-09-24
D' DALVEY,D10,Core Central Region,Freehold,,4,2132.0,,-3.7471783295711103,22.88184438040346,,,,0.0,False,-1.0,3yr,ura_data,2026-09-24
WILLYN VILLE,D10,Core Central Region,Freehold,,4,2021.5,,,7.64110756123535,,,,0.0,False,,3yr,ura_data,2026-09-24
CHATELET,D10,Core Central Region,Freehold,,4,2180.0,,5.110896817743482,21.111111111111104,,,,0.0,False,-0.385,3yr,ura_data,2026-09-24
DLV.,D10,Core Central Region,Freehold,,4,1844.0,1755.0,,26.73539518900343,5.071225071225061,0.9942757640232003,,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
PARKVIEW ECLAT,D10,Core Central Region,Freehold,,4,3300.0,,-12.790697674418606,1.1184311322200102,,,,0.0,False,-1.0,3yr,ura_data,2026-09-24
TREASURE ON BALMORAL,D10,Core Central Region,Freehold,,4,2522.0,,1.0012014417300819,,,,,0.0,False,,1yr,ura_data,2026-09-24
KASTURINA LODGE,D10,Core Central Region,Freehold,,4,2047.0,1885.0,,5.461102524471917,8.594164456233422,2.0825763108504702,,0.0,False,-0.052,5yr,ura_5yr_cagr,2026-09-24
NASSIM 9,D10,Core Central Region,Freehold,,4,3016.0,,,-8.840864440078589,,,,0.0,False,,3yr,ura_data,2026-09-24
VENTUNO BALMORAL,D10,Core Central Region,Freehold,,4,1604.5,,,-23.649773970973108,,,,0.0,False,,3yr,ura_data,2026-09-24
THE LEGACY,D10,Core Central Region,Freehold,,4,2094.0,,,12.550389680193486,,,,0.0,False,,3yr,ura_data,2026-09-24
THE NASSIM,D10,Core Central Region,Freehold,,4,4485.0,4165.0,,-3.8275972981666184,7.683073229291715,1.4914572552110705,,0.0,False,-0.553,5yr,ura_5yr_cagr,2026-09-24
VILLAGE TOWER,D10,Core Central Region,Freehold,,4,2078.0,,12.142471667566102,18.135304150085286,,,,0.0,False,1.0,3yr,ura_data,2026-09-24
ASTRIDVILLE,D10,Core Central Region,Freehold,,4,1727.0,,6.670784434836308,6.342364532019706,,,,0.0,False,0.911,3yr,ura_data,2026-09-24
VILLA AZURA,D10,Core Central Region,Freehold,,4,1671.0,,-1.8213866039953008,16.203059805285115,,,,0.0,False,-1.0,3yr,ura_data,2026-09-24
THE CAPRI,D10,Core Central Region,Freehold,,4,2117.0,,6.488933601609648,43.525423728813564,,,,0.0,False,-1.0,3yr,ura_data,2026-09-24
J C DRAYCOTT,D10,Core Central Region,Freehold,,4,2173.5,2214.0,6.9635826771653475,,-1.8292682926829285,-0.3685603995258857,,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
LE NOUVEL ARDMORE,D10,Core Central Region,Freehold,,3,5074.0,4804.0,,-12.51724137931034,5.620316402997494,1.099612924583493,,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
ST MARTIN'S,D10,Core Central Region,Freehold,,3,2474.0,,17.80952380952381,6.043720531504504,,,,0.0,False,1.0,3yr,ura_data,2026-09-24
VILLA DELLE ROSE,D10,Core Central Region,Freehold,,3,1895.0,,10.818713450292394,,,,,0.0,False,,1yr,ura_data,2026-09-24
JADE MANSION,D10,Core Central Region,Freehold,,3,2004.0,,,8.090614886731395,,,,0.0,False,,3yr,ura_data,2026-09-24
REGENCY LODGE,D10,Core Central Region,Freehold,,3,1874.0,1874.0,-7.684729064039408,,0.0,0.0,,0.0,False,-1.0,5yr,ura_data,2026-09-24
SIXTH AVENUE CENTRE,D10,Core Central Region,Freehold,,3,1500.0,,-7.120743034055732,,,,,0.0,False,,1yr,ura_data,2026-09-24
THE HOLLAND COLLECTION,D10,Core Central Region,Freehold,,3,2434.0,,,12.476894639556368,,,,0.0,False,,3yr,ura_data,2026-09-24
THE BALMORAL,D10,Core Central Region,Freehold,,3,1977.0,1656.0,,1.4366341713699438,19.3840579710145,4.5289491129096415,,0.0,False,-0.81,5yr,ura_5yr_cagr,2026-09-24
ONE TREE HILL MANSIONS,D10,Core Central Region,99 yrs lease commencing from 1973,1973,3,1440.0,,,3.2258064516129004,,,,0.0,False,,3yr,ura_data,2026-09-24
JERVOIS MEADOWS,D10,Core Central Region,Freehold,,3,1531.0,1493.0,,-15.367606412382528,2.54521098459477,0.8413058569968213,,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
TANGLIN HILL CONDOMINIUM,D10,Core Central Region,Freehold,,3,,,,,,,,0.0,False,,none,ura_data,2026-09-24
FAIRLODGE,D10,Core Central Region,Freehold,,3,1654.5,,-4.364161849710979,,,,,0.0,False,,1yr,ura_data,2026-09-24
DUET,D10,Core Central Region,Freehold,,3,2294.0,,9.603440038222644,8.720379146919433,,,,0.0,False,1.0,3yr,ura_data,2026-09-24
THE FERNHILL,D10,Core Central Region,Freehold,,3,2151.0,,2.771141901576679,,,,,0.0,False,,1yr,ura_data,2026-09-24
THREE BALMORAL,D10,Core Central Region,Freehold,,2,2274.0,,,6.510538641686181,,,,0.0,False,,3yr,ura_data,2026-09-24
38 JERVOIS,D10,Core Central Region,Freehold,,2,2169.5,,,,,,,0.0,False,,none,ura_data,2026-09-24
WARNER COURT,D10,Core Central Region,Freehold,,2,1168.0,,-47.005444646098006,,,,,0.0,False,,1yr,ura_data,2026-09-24
JADE GARDEN,D10,Core Central Region,Freehold,,2,2067.0,,,32.84061696658098,,,,0.0,False,,3yr,ura_data,2026-09-24
GISBORNE LIGHT,D10,Core Central Region,Freehold,,2,1794.5,,,,,,,0.0,False,,none,ura_data,2026-09-24
JAYA TOWER,D10,Core Central Region,Freehold,,2,,2125.0,,,,,,0.0,False,,none,ura_data,2026-09-24
GARDEN APARTMENTS,D10,Core Central Region,Freehold,,2,2363.0,,,12.523809523809515,,,,0.0,False,,3yr,ura_data,2026-09-24
DYNASTY LODGE,D10,Core Central Region,Freehold,,2,1641.0,,1.9888129272840338,,,,,0.0,False,,1yr,ura_data,2026-09-24
THE GIVERNY RESIDENCES,D10,Core Central Region,Freehold,,2,3445.0,,,,,,,1.0,True,,none,ura_data,2026-09-24
SAGE,D10,Core Central Region,Freehold,,2,2734.0,,,-17.650602409638548,,,,0.0,False,,3yr,ura_data,2026-09-24
HOLLAND COURT,D10,Core Central Region,Freehold,,2,1950.0,,,-2.5974025974025983,,,,0.0,False,,3yr,ura_data,2026-09-24
BALMORAL PLAZA,D10,Core Central Region,Freehold,,2,1681.0,,6.933842239185761,,,,,0.0,False,,1yr,ura_data,2026-09-24
NASSIM LODGE,D10,Core Central Region,Freehold,,2,3472.0,,,55.48589341692789,,,,0.0,False,,3yr,ura_data,2026-09-24
SECOND AVENUE JUNCTION,D10,Core Central Region,Freehold,,2,1624.0,1493.0,,,8.774279973208298,2.1248788393326334,,0.0,False,,5yr,ura_5yr_cagr,2026-09-24
JUNIPER AT ARDMORE,D10,Core Central Region,Freehold,,2,2815.0,,,-3.3310439560439553,,,,0.0,False,,3yr,ura_data,2026-09-24
YGK GARDEN,D10,Core Central Region,Freehold,,2,2168.0,,,4.683727667793347,,,,0.0,False,,3yr,ura_data,2026-09-24
LEIGHWOODS,D10,Core Central Region,Freehold,,2,1624.0,,,-4.75073313782991,,,,0.0,False,,3yr,ura_data,2026-09-24
HOLLAND HILL LODGE,D10,Core Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-09-24
THE BOULEVARD RESIDENCE,D10,Core Central Region,Freehold,,2,,2642.0,,,,,,0.0,False,,none,ura_data,2026-09-24
THE BELMONT,D10,Core Central Region,Freehold,,2,,1916.0,,,,,,0.0,False,,none,ura_data,2026-06-10
D'GROVE VILLAS,D10,Core Central Region,Freehold,,2,2485.0,,,-2.3191823899371022,,,,0.0,False,,3yr,ura_data,2026-09-24
BALMORAL POINT,D10,Core Central Region,Freehold,,2,2226.0,1754.0,,,26.90992018244014,4.881554156215895,,0.0,False,,5yr,ura_5yr_cagr,2026-09-24
HONOLULU TOWER,D10,Core Central Region,Freehold,,1,2438.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
LIBERTE,D10,Core Central Region,Freehold,,1,1586.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
CHARMING GARDEN,D10,Core Central Region,999 yrs lease commencing from 1875,1875,1,1880.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
DUCHESS ROYALE,D10,Core Central Region,999 yrs lease commencing from 1875,1875,1,2060.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
QUEENSBERRY LODGE,D10,Core Central Region,Freehold,,1,1407.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
CHARLESTON,D10,Core Central Region,Freehold,,1,2031.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
ONE CHATSWORTH,D10,Core Central Region,Freehold,,1,1911.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
RISING SUITES,D10,Core Central Region,Freehold,,1,2114.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
VILLAEA VISTA,D10,Core Central Region,Freehold,,1,1759.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
MARTINA MANSIONS,D10,Core Central Region,Freehold,,1,2350.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
CORONATION ARCADE,D10,Core Central Region,Freehold,,1,1490.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
THE TWINS,D10,Core Central Region,Freehold,,1,2057.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
RICH MANSIONS,D10,Core Central Region,Freehold,,1,1994.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
JERVOIS GROVE,D10,Core Central Region,Freehold,,1,1853.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
THE COTERIE @ HOLLAND,D10,Core Central Region,Freehold,,1,2176.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
KUIE PONG LOFT,D10,Core Central Region,Freehold,,1,2483.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
RIVER VALLEY APARTMENTS,D10,Core Central Region,Freehold,,1,1695.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
STEVEN'S COURT,D10,Core Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
THE OLIV,D10,Core Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
WOOLLERTON PARK,D10,Core Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
UNIT 8,D10,Core Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
QUEEN ASTRID GARDENS,D10,Core Central Region,999 yrs lease commencing from 1876,1876,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
BOULEVARD VUE,D10,Core Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
CHIVERTON,D10,Core Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
CRYSTAL COURT,D10,Core Central Region,Freehold,,1,,1493.0,,,,,,0.0,False,,none,ura_data,2026-09-24
CORONATION SHOPPING PLAZA,D10,Core Central Region,Freehold,,1,,1453.0,,,,,,0.0,False,,none,ura_data,2026-06-10
JERVOIS VIEW,D10,Core Central Region,Freehold,,1,,1737.0,,,,,,0.0,False,,none,ura_data,2026-06-10
LIEN TOWERS,D10,Core Central Region,Freehold,,1,,1657.0,,,,,,0.0,False,,none,ura_data,2026-06-10
DALVEY COURT,D10,Core Central Region,Freehold,,1,,1551.0,,,,,,0.0,False,,none,ura_data,2026-06-10
PULLMAN RESIDENCES NEWTON,D11,Core Central Region,Freehold,,259,2917.0,2908.0,-3.12188641647293,-9.353635798632688,0.3094910591471711,0.061821726042987635,0.6365175425169012,0.95,True,-0.637,5yr,ura_5yr_cagr,2026-09-24
DUNEARN HOUSE,D11,Core Central Region,99 yrs lease commencing from 2025,2025,233,3107.0,,,,,,,1.0,True,,none,ura_data,2026-09-24
WATTEN HOUSE,D11,Core Central Region,Freehold,,180,3248.0,,-1.2465795074490749,1.2468827930174564,,,,1.0,True,-0.332,3yr,ura_data,2026-09-24
PEAK RESIDENCE,D11,Core Central Region,Freehold,,85,,2351.0,,,,,,1.0,True,,none,ura_data,2026-09-24
SOLEIL @ SINARAN,D11,Core Central Region,99 yrs lease commencing from 2006,2006,84,2317.0,1959.0,6.430868167202575,13.578431372549016,18.27462991322104,3.4137577900352323,3.4137577900352323,0.0,False,0.603,5yr,ura_5yr_cagr,2026-09-24
AMARYLLIS VILLE,D11,Core Central Region,99 yrs lease commencing from 1997,1997,63,2123.0,1737.0,0.7354685646500547,10.057024364955947,22.222222222222232,4.095039696925684,4.095039696925684,0.0,False,-0.672,5yr,ura_5yr_cagr,2026-09-24
10 EVELYN,D11,Core Central Region,Freehold,,51,2252.0,2430.5,-17.114464482885538,-20.085166784953866,-7.344167866694096,-1.5139879407564227,-4.447152606300719,0.706,True,-1.0,5yr,ura_5yr_cagr,2026-09-24
THOMSON 800,D11,Core Central Region,Freehold,,47,2041.0,1576.0,0.5418719211822687,9.849300322927878,29.50507614213198,5.307028517445089,5.307028517445089,0.0,False,-0.953,5yr,ura_5yr_cagr,2026-09-24
PARK INFINIA AT WEE NAM,D11,Core Central Region,Freehold,,45,2440.5,2196.0,0.39078568490333865,7.133450395083396,11.133879781420774,2.1337540550345313,2.1337540550345313,0.0,False,-0.349,5yr,ura_5yr_cagr,2026-09-24
HILLCREST ARCADIA,D11,Core Central Region,99 yrs lease commencing from 1975,1975,43,1301.0,1051.0,4.288577154308615,2.6835043409628945,23.786869647954333,4.360203214860814,4.360203214860814,0.0,False,-0.014,5yr,ura_5yr_cagr,2026-09-24
35 GILSTEAD,D11,Core Central Region,Freehold,,40,2609.0,2576.0,-2.339509638779713,10.154105974245308,1.2810559006211086,0.25490829838958895,-2.339509638779713,0.875,True,-0.519,5yr,ura_5yr_cagr,2026-09-24
ROCHELLE AT NEWTON,D11,Core Central Region,99 yrs lease commencing from 2008,2008,39,1994.0,1690.5,2.466598150051391,23.23856613102595,17.953268263827262,3.3574999201653632,3.3574999201653632,0.0,False,-0.178,5yr,ura_5yr_cagr,2026-09-24
SANCTUARY@NEWTON,D11,Core Central Region,Freehold,,38,2539.0,,-8.898457122353786,-4.061968637823544,,,,1.0,True,-1.0,3yr,ura_data,2026-09-24
26 NEWTON,D11,Core Central Region,Freehold,,37,2168.0,2286.0,-2.9108822212270513,-3.214285714285714,-5.161854768153984,-1.0543717538341713,-1.0543717538341713,0.0,False,-0.371,5yr,ura_5yr_cagr,2026-09-24
L'VIV,D11,Core Central Region,Freehold,,37,2298.0,2117.0,2.042628774422739,1.3227513227513255,8.549834671705248,1.6543185261404414,1.6543185261404414,0.0,False,0.078,5yr,ura_5yr_cagr,2026-09-24
NINETEEN SHELFORD ROAD,D11,Core Central Region,Freehold,,35,1960.5,,-1.4328808446455454,1.7384535547483093,,,2.909710053471426,0.0,False,-0.402,3yr,ura_data,2026-09-24
368 THOMSON,D11,Core Central Region,Freehold,,33,1844.0,1640.0,-8.893280632411072,-2.5369978858350906,12.439024390243913,2.37252465100517,2.37252465100517,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE ARCADIA,D11,Core Central Region,99 yrs lease commencing from 1979,1979,32,1038.0,989.0,-10.129870129870133,-10.671256454388988,4.954499494438824,0.9718265024794226,0.9718265024794226,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE GLYNDEBOURNE,D11,Core Central Region,Freehold,,31,2259.0,2200.0,2.5419881979119374,5.437572928821477,2.681818181818185,0.5307007965781985,0.5307007965781985,0.0,False,0.402,5yr,ura_5yr_cagr,2026-09-24
SKY@ELEVEN,D11,Core Central Region,Freehold,,31,2379.0,1825.0,4.091008532049889,12.216981132075478,30.356164383561634,5.445078544073434,5.445078544073434,0.0,False,-0.271,5yr,ura_5yr_cagr,2026-09-24
MONTEBLEU,D11,Core Central Region,Freehold,,31,1982.0,1632.0,0.5070993914807254,1.0451185317359224,21.44607843137254,3.962496326637077,3.962496326637077,0.0,False,-0.691,5yr,ura_5yr_cagr,2026-09-24
TRILIGHT,D11,Core Central Region,Freehold,,30,2520.0,2137.5,2.9832447895382197,6.7344345616264345,17.894736842105253,3.347240157699738,3.347240157699738,0.0,False,-0.073,5yr,ura_5yr_cagr,2026-09-24
THE TREVOSE,D11,Core Central Region,99 yrs lease commencing from 1996,1996,30,1635.0,,-10.263446761800221,-6.943653955606144,,,1.698156036423626,0.0,False,-1.0,3yr,ura_data,2026-09-24
FYVE DERBYSHIRE,D11,Core Central Region,Freehold,,30,2474.5,,-1.3750498206456796,-5.227882037533515,,,-1.7739088018214555,0.6,True,0.074,3yr,ura_data,2026-09-24
CUBE 8,D11,Core Central Region,Freehold,,29,2146.0,1581.0,9.713701431492838,19.08990011098779,35.73687539531942,6.3015432572141705,6.3015432572141705,0.0,False,0.682,5yr,ura_5yr_cagr,2026-09-24
LINCOLN SUITES,D11,Core Central Region,Freehold,,29,2152.5,2114.5,-7.4989256553502415,-7.339647008179073,1.7971151572475863,0.35686684661442314,0.35686684661442314,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
PAVILION 11,D11,Core Central Region,Freehold,,27,2107.0,1820.0,0.9583133684714973,0.5487950369840178,15.76923076923078,2.971877064044981,2.971877064044981,0.0,False,-0.403,5yr,ura_5yr_cagr,2026-09-24
RESIDENCES @ EVELYN,D11,Core Central Region,Freehold,,26,2507.5,2113.0,0.3803042433947246,9.569587065763606,18.670137245622342,3.482828055388576,3.482828055388576,0.0,False,-0.621,5yr,ura_5yr_cagr,2026-09-24
VIVA,D11,Core Central Region,Freehold,,26,2772.5,2273.0,4.662136655341631,10.722843450479225,21.97536295644522,4.052956333784685,4.052956333784685,0.0,False,0.122,5yr,ura_5yr_cagr,2026-09-24
6 DERBYSHIRE,D11,Core Central Region,Freehold,,25,2153.5,2156.0,-2.732610659439927,4.640427599611274,-0.1159554730983281,-0.023201858646815232,-0.023201858646815232,0.0,False,-0.542,5yr,ura_5yr_cagr,2026-09-24
NEWTON 18,D11,Core Central Region,Freehold,,25,2185.0,1858.0,1.6279069767441756,0.9704251386321694,17.59956942949408,3.295439146784429,3.295439146784429,0.0,False,-0.334,5yr,ura_5yr_cagr,2026-09-24
