scored_at,lens,id,project_name,district,beds,price,psf,score,rank_norm,lens_version
2026-09-18,mmr,500162111,NV Residences,D18,3,1700000,1532.91,626,0.7963,3.12+ba8d8abe
2026-09-18,exit_demand,500162111,NV Residences,D18,3,1700000,1532.91,83.0,0.4202,exit-1.0+a5c8065a
2026-09-18,mmr,500256876,Livia,D18,3,1800000,1429.71,650,0.8445,3.12+ba8d8abe
2026-09-18,exit_demand,500256876,Livia,D18,3,1800000,1429.71,94.2,0.986,exit-1.0+a5c8065a
2026-09-18,mmr,500220693,Vue 8 Residence,D18,4,2199999,1777.06,544,0.6047,3.12+ba8d8abe
2026-09-18,exit_demand,500220693,Vue 8 Residence,D18,4,2199999,1777.06,84.0,0.4678,exit-1.0+a5c8065a
2026-09-18,mmr,500267056,Belysa,D18,3,1799999,1480.26,524,0.5626,3.12+ba8d8abe
2026-09-18,mmr,500257763,Modena,D18,4,2000000,1308.9,568,0.6667,3.12+ba8d8abe
2026-09-18,exit_demand,500257763,Modena,D18,4,2000000,1308.9,87.5,0.6246,exit-1.0+a5c8065a
2026-09-18,mmr,500158212,Savannah Condopark,D18,3,1470000,1198.04,674,0.8867,3.12+ba8d8abe
2026-09-18,exit_demand,500158212,Savannah Condopark,D18,3,1470000,1198.04,93.5,0.9524,exit-1.0+a5c8065a
2026-09-18,mmr,500247040,Vue 8 Residence,D18,4,2150000,1597.33,627,0.7983,3.12+ba8d8abe
2026-09-18,exit_demand,500247040,Vue 8 Residence,D18,4,2150000,1597.33,84.0,0.4678,exit-1.0+a5c8065a
2026-09-18,mmr,500260277,Sea Horizon,D18,3,1698888,1360.2,619,0.781,3.12+ba8d8abe
2026-09-18,mmr,500255582,Ripple Bay,D18,3,1569000,1584.85,459,0.4185,3.12+ba8d8abe
2026-09-18,exit_demand,500255582,Ripple Bay,D18,3,1569000,1584.85,71.5,0.1232,exit-1.0+a5c8065a
2026-09-18,mmr,500092649,Belysa,D18,3,1099999,1326.9,540,0.5969,3.12+ba8d8abe
2026-09-18,mmr,500207797,Sea Horizon,D18,3,1450000,1307.48,646,0.8374,3.12+ba8d8abe
2026-09-18,mmr,500260913,The Tropica,D18,3,1780000,1437.8,496,0.5009,3.12+ba8d8abe
2026-09-18,exit_demand,500260913,The Tropica,D18,3,1780000,1437.8,94.4,0.986,exit-1.0+a5c8065a
2026-09-18,mmr,500239654,The Eden @ Tampines,D18,3,1299000,1284.87,526,0.5674,3.12+ba8d8abe
2026-09-18,mmr,500266642,Eastvale,D18,3,1408888,1178.99,538,0.5931,3.12+ba8d8abe
2026-09-18,mmr,500146352,Treasure at Tampines,D18,4,2556888,2013.3,408,0.2994,3.12+ba8d8abe
2026-09-18,exit_demand,500146352,Treasure at Tampines,D18,4,2556888,2013.3,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,500250091,Arc at Tampines,D18,4,2550000,1633.57,449,0.3954,3.12+ba8d8abe
2026-09-18,mmr,500240073,The Esparis,D18,3,1580000,1222.91,624,0.7925,3.12+ba8d8abe
2026-09-18,mmr,500252600,The Alps Residences,D18,3,1888888,1737.71,450,0.397,3.12+ba8d8abe
2026-09-18,exit_demand,500252600,The Alps Residences,D18,3,1888888,1737.71,70.0,0.112,exit-1.0+a5c8065a
2026-09-18,mmr,500262227,Treasure at Tampines,D18,4,2430555,1963.29,462,0.4236,3.12+ba8d8abe
2026-09-18,exit_demand,500262227,Treasure at Tampines,D18,4,2430555,1963.29,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,500252329,Eastpoint Green,D18,3,1450000,1224.66,630,0.8053,3.12+ba8d8abe
2026-09-18,exit_demand,500252329,Eastpoint Green,D18,3,1450000,1224.66,85.7,0.5434,exit-1.0+a5c8065a
2026-09-18,mmr,500251928,D'Nest,D18,3,1820000,1610.62,605,0.7528,3.12+ba8d8abe
2026-09-18,exit_demand,500251928,D'Nest,D18,3,1820000,1610.62,79.8,0.3081,exit-1.0+a5c8065a
2026-09-18,mmr,500232472,Sea Horizon,D18,3,2100000,1573.03,496,0.5009,3.12+ba8d8abe
2026-09-18,mmr,500263517,Q Bay Residences,D18,3,1680000,1626.33,547,0.611,3.12+ba8d8abe
2026-09-18,exit_demand,500263517,Q Bay Residences,D18,3,1680000,1626.33,79.1,0.2717,exit-1.0+a5c8065a
2026-09-18,mmr,500263769,The Esparis,D18,3,1488888,1256.45,611,0.766,3.12+ba8d8abe
2026-09-18,mmr,500097748,Ripple Bay,D18,3,1900000,1288.14,524,0.5626,3.12+ba8d8abe
2026-09-18,exit_demand,500097748,Ripple Bay,D18,3,1900000,1288.14,71.5,0.1232,exit-1.0+a5c8065a
2026-09-18,mmr,500265739,The Alps Residences,D18,3,1720000,1613.51,556,0.6334,3.12+ba8d8abe
2026-09-18,exit_demand,500265739,The Alps Residences,D18,3,1720000,1613.51,70.0,0.112,exit-1.0+a5c8065a
2026-09-18,mmr,60115114,Elias Green,D18,3,1560000,1006.45,548,0.6141,3.12+ba8d8abe
2026-09-18,exit_demand,60115114,Elias Green,D18,3,1560000,1006.45,91.7,0.8459,exit-1.0+a5c8065a
2026-09-18,mmr,500245409,Coco Palms,D18,3,2180000,1745.4,588,0.7131,3.12+ba8d8abe
2026-09-18,exit_demand,500245409,Coco Palms,D18,3,2180000,1745.4,79.8,0.3081,exit-1.0+a5c8065a
2026-09-18,mmr,500266318,Watercolours,D18,3,1999999,1119.19,497,0.5024,3.12+ba8d8abe
2026-09-18,mmr,60240073,Simei Green Condominium,D18,3,1439999,1152.92,599,0.7383,3.12+ba8d8abe
2026-09-18,mmr,500266172,Waterview,D18,4,2250000,1850.33,406,0.2959,3.12+ba8d8abe
2026-09-18,exit_demand,500266172,Waterview,D18,4,2250000,1850.33,84.3,0.4846,exit-1.0+a5c8065a
2026-09-18,mmr,500253230,Arc at Tampines,D18,3,1498000,1513.13,523,0.5605,3.12+ba8d8abe
2026-09-18,mmr,500266158,Watercolours,D18,3,1999999,1119.19,497,0.5024,3.12+ba8d8abe
2026-09-18,mmr,500237012,The Tapestry,D18,3,1760000,1900.65,438,0.3731,3.12+ba8d8abe
2026-09-18,exit_demand,500237012,The Tapestry,D18,3,1760000,1900.65,66.3,0.0784,exit-1.0+a5c8065a
2026-09-18,mmr,500220803,Watercolours,D18,3,1200000,1252.61,636,0.8171,3.12+ba8d8abe
2026-09-18,mmr,500220791,D'Nest,D18,4,2290000,1624.11,626,0.7963,3.12+ba8d8abe
2026-09-18,exit_demand,500220791,D'Nest,D18,4,2290000,1624.11,79.8,0.3081,exit-1.0+a5c8065a
2026-09-18,mmr,500241423,Treasure at Tampines,D18,4,2500000,2019.39,415,0.3157,3.12+ba8d8abe
2026-09-18,exit_demand,500241423,Treasure at Tampines,D18,4,2500000,2019.39,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,500265977,Treasure at Tampines,D18,4,2430000,1962.84,462,0.4236,3.12+ba8d8abe
2026-09-18,exit_demand,500265977,Treasure at Tampines,D18,4,2430000,1962.84,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,500098337,Belysa,D18,3,1738888,1404.59,568,0.6667,3.12+ba8d8abe
2026-09-18,mmr,500257579,Treasure at Tampines,D18,3,1550000,1894.87,533,0.582,3.12+ba8d8abe
2026-09-18,exit_demand,500257579,Treasure at Tampines,D18,3,1550000,1894.87,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,500265904,Waterview,D18,4,2250000,1850.33,406,0.2959,3.12+ba8d8abe
2026-09-18,exit_demand,500265904,Waterview,D18,4,2250000,1850.33,84.3,0.4846,exit-1.0+a5c8065a
2026-09-18,mmr,500265887,Ris Grandeur,D18,4,2250000,1461.99,372,0.2206,3.12+ba8d8abe
2026-09-18,exit_demand,500265887,Ris Grandeur,D18,4,2250000,1461.99,92.3,0.8796,exit-1.0+a5c8065a
2026-09-18,mmr,500246547,The Tapestry,D18,3,2150000,1902.65,396,0.2719,3.12+ba8d8abe
2026-09-18,exit_demand,500246547,The Tapestry,D18,3,2150000,1902.65,66.3,0.0784,exit-1.0+a5c8065a
2026-09-18,mmr,24683892,Watercolours,D18,3,1900000,1096.36,499,0.5058,3.12+ba8d8abe
2026-09-18,mmr,500242905,The Tampines Trilliant,D18,3,2080000,1840.71,432,0.3615,3.12+ba8d8abe
2026-09-18,mmr,500265613,Sea Horizon,D18,4,1999900,1498.05,540,0.5969,3.12+ba8d8abe
2026-09-18,mmr,500258107,Treasure at Tampines,D18,4,2430000,1962.84,462,0.4236,3.12+ba8d8abe
2026-09-18,exit_demand,500258107,Treasure at Tampines,D18,4,2430000,1962.84,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,500243815,Treasure at Tampines,D18,3,1600000,1904.76,523,0.5605,3.12+ba8d8abe
2026-09-18,exit_demand,500243815,Treasure at Tampines,D18,3,1600000,1904.76,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,500241544,The Eden @ Tampines,D18,3,1380000,1363.64,500,0.5081,3.12+ba8d8abe
2026-09-18,mmr,500247882,Arc at Tampines,D18,3,1498000,1513.13,523,0.5605,3.12+ba8d8abe
2026-09-18,mmr,500251944,Belysa,D18,3,1640000,1554.5,487,0.4798,3.12+ba8d8abe
2026-09-18,mmr,500242772,Ripple Bay,D18,3,1680000,1575.98,531,0.577,3.12+ba8d8abe
2026-09-18,exit_demand,500242772,Ripple Bay,D18,3,1680000,1575.98,71.5,0.1232,exit-1.0+a5c8065a
2026-09-18,mmr,500246844,Treasure at Tampines,D18,3,2000000,1936.11,480,0.4675,3.12+ba8d8abe
2026-09-18,exit_demand,500246844,Treasure at Tampines,D18,3,2000000,1936.11,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,24252440,Whitewater,D18,3,1420000,1177.45,601,0.7433,3.12+ba8d8abe
2026-09-18,mmr,500142333,Watercolours,D18,3,1600000,1402.28,574,0.6802,3.12+ba8d8abe
2026-09-18,mmr,23467004,The Tropica,D18,3,2180000,1824.27,293,0.0921,3.12+ba8d8abe
2026-09-18,exit_demand,23467004,The Tropica,D18,3,2180000,1824.27,94.4,0.986,exit-1.0+a5c8065a
2026-09-18,mmr,500247833,Oasis @ Elias,D18,3,1600000,1326.7,678,0.8932,3.12+ba8d8abe
2026-09-18,exit_demand,500247833,Oasis @ Elias,D18,3,1600000,1326.7,95.0,0.9888,exit-1.0+a5c8065a
2026-09-18,mmr,500195155,Whitewater,D18,3,1310000,1148.12,620,0.7841,3.12+ba8d8abe
2026-09-18,mmr,500265031,Savannah Condopark,D18,3,1600000,1303.99,575,0.6814,3.12+ba8d8abe
2026-09-18,exit_demand,500265031,Savannah Condopark,D18,3,1600000,1303.99,93.5,0.9524,exit-1.0+a5c8065a
2026-09-18,mmr,500216502,D'Nest,D18,4,2496000,1525.67,654,0.8506,3.12+ba8d8abe
2026-09-18,exit_demand,500216502,D'Nest,D18,4,2496000,1525.67,79.8,0.3081,exit-1.0+a5c8065a
2026-09-18,mmr,500105605,Coco Palms,D18,3,1610000,1780.97,660,0.865,3.12+ba8d8abe
2026-09-18,exit_demand,500105605,Coco Palms,D18,3,1610000,1780.97,79.8,0.3081,exit-1.0+a5c8065a
2026-09-18,mmr,500023488,Watercolours,D18,3,1450000,1141.73,676,0.8898,3.12+ba8d8abe
2026-09-18,mmr,500253842,The Eden @ Tampines,D18,3,1299000,1283.6,527,0.5693,3.12+ba8d8abe
2026-09-18,mmr,500265221,The Palette,D18,3,1730000,1622.89,623,0.7896,3.12+ba8d8abe
2026-09-18,exit_demand,500265221,The Palette,D18,3,1730000,1622.89,82.1,0.4034,exit-1.0+a5c8065a
2026-09-18,mmr,500236143,Rio Vista,D19,3,1620000,1297.04,646,0.8374,3.12+ba8d8abe
2026-09-18,exit_demand,500236143,Rio Vista,D19,3,1620000,1297.04,87.5,0.6246,exit-1.0+a5c8065a
2026-09-18,mmr,500267814,Highland Condominium,D19,3,2500000,1647.99,269,0.0621,3.12+ba8d8abe
2026-09-18,mmr,500247109,Jansen Road,D19,3,2041000,2016.8,351,0.1807,3.12+ba8d8abe
2026-09-18,mmr,500265514,FLO Residence,D19,3,1480000,1462.45,817,0.9957,3.12+ba8d8abe
2026-09-18,exit_demand,500265514,FLO Residence,D19,3,1480000,1462.45,86.6,0.5714,exit-1.0+a5c8065a
2026-09-18,mmr,60163671,The Rivervale,D19,3,1530000,1165.27,721,0.9443,3.12+ba8d8abe
2026-09-18,mmr,500039926,Heron Bay,D19,4,2100000,1511.88,570,0.6704,3.12+ba8d8abe
2026-09-18,mmr,60071143,The Sunnydale,D19,3,2250000,1482.21,430,0.3564,3.12+ba8d8abe
2026-09-18,mmr,500259062,Boathouse Residences,D19,3,1400000,1530.05,645,0.8355,3.12+ba8d8abe
2026-09-18,exit_demand,500259062,Boathouse Residences,D19,3,1400000,1530.05,78.7,0.2633,exit-1.0+a5c8065a
2026-09-18,mmr,500231786,The Florence Residences,D19,3,2280000,2303.03,336,0.1559,3.12+ba8d8abe
2026-09-18,exit_demand,500231786,The Florence Residences,D19,3,2280000,2303.03,66.9,0.0868,exit-1.0+a5c8065a
2026-09-18,mmr,500265307,Bellewaters,D19,4,1800000,1592.92,618,0.7786,3.12+ba8d8abe
2026-09-18,mmr,500247392,Sengkang Grand Residences,D19,3,2150000,2297.01,399,0.278,3.12+ba8d8abe
2026-09-18,exit_demand,500247392,Sengkang Grand Residences,D19,3,2150000,2297.01,62.5,0.0476,exit-1.0+a5c8065a
2026-09-18,mmr,500259486,The Vales,D19,3,1699999,1628.35,624,0.7925,3.12+ba8d8abe
2026-09-18,mmr,500155362,Waterwoods,D19,3,1599999,1532.57,650,0.8445,3.12+ba8d8abe
2026-09-18,mmr,500232019,Riversound Residence,D19,3,2488000,1133.49,601,0.7433,3.12+ba8d8abe
2026-09-18,exit_demand,500232019,Riversound Residence,D19,3,2488000,1133.49,90.7,0.8207,exit-1.0+a5c8065a
2026-09-18,mmr,500223606,Prive,D19,3,1720000,1566.48,661,0.8658,3.12+ba8d8abe
2026-09-18,mmr,500243251,Parc Vera,D19,4,2600000,1677.42,523,0.5605,3.12+ba8d8abe
2026-09-18,exit_demand,500243251,Parc Vera,D19,4,2600000,1677.42,78.6,0.2605,exit-1.0+a5c8065a
2026-09-18,mmr,500254748,The Waterline,D19,3,1880000,1602.73,506,0.5213,3.12+ba8d8abe
2026-09-18,exit_demand,500254748,The Waterline,D19,3,1880000,1602.73,77.1,0.2325,exit-1.0+a5c8065a
2026-09-18,mmr,500130833,The Scala @ Lorong Chuan,D19,3,2400000,2323.33,343,0.1682,3.12+ba8d8abe
2026-09-18,mmr,500254601,Evergreen Park,D19,4,1550000,1152.42,721,0.9443,3.12+ba8d8abe
2026-09-18,exit_demand,500254601,Evergreen Park,D19,4,1550000,1152.42,90.5,0.8011,exit-1.0+a5c8065a
2026-09-18,mmr,500259426,Regentville,D19,3,1388888,1205.63,786,0.9876,3.12+ba8d8abe
2026-09-18,exit_demand,500259426,Regentville,D19,3,1388888,1205.63,85.7,0.5434,exit-1.0+a5c8065a
2026-09-18,mmr,500241524,Heron Bay,D19,4,1840000,1436.38,614,0.7713,3.12+ba8d8abe
2026-09-18,mmr,500241509,Heron Bay,D19,4,1980000,1426.51,614,0.7713,3.12+ba8d8abe
2026-09-18,mmr,500045941,Prive,D19,4,2499999,1786.99,534,0.5841,3.12+ba8d8abe
2026-09-18,mmr,500248910,Rivercove Residences EC,D19,4,2320000,1811.09,475,0.4569,3.12+ba8d8abe
2026-09-18,mmr,500267746,Riversails,D19,3,1850000,1668.17,605,0.7528,3.12+ba8d8abe
2026-09-18,exit_demand,500267746,Riversails,D19,3,1850000,1668.17,83.7,0.4594,exit-1.0+a5c8065a
2026-09-18,mmr,500111313,Evergreen Park,D19,3,1250000,1065.64,780,0.9855,3.12+ba8d8abe
2026-09-18,exit_demand,500111313,Evergreen Park,D19,3,1250000,1065.64,90.5,0.8011,exit-1.0+a5c8065a
2026-09-18,mmr,500267717,Regentville,D19,3,1280000,1189.59,809,0.9941,3.12+ba8d8abe
2026-09-18,exit_demand,500267717,Regentville,D19,3,1280000,1189.59,85.7,0.5434,exit-1.0+a5c8065a
2026-09-18,mmr,500257049,Parc Centros,D19,4,2650000,1923.08,546,0.6088,3.12+ba8d8abe
2026-09-18,exit_demand,500257049,Parc Centros,D19,4,2650000,1923.08,80.1,0.3193,exit-1.0+a5c8065a
2026-09-18,mmr,500245606,Rivercove Residences EC,D19,3,1680000,1753.65,519,0.552,3.12+ba8d8abe
2026-09-18,mmr,500233489,Twin Waterfalls,D19,4,2150000,1736.67,507,0.5237,3.12+ba8d8abe
2026-09-18,mmr,500239142,Regentville,D19,3,1420000,1232.64,765,0.9771,3.12+ba8d8abe
2026-09-18,exit_demand,500239142,Regentville,D19,3,1420000,1232.64,85.7,0.5434,exit-1.0+a5c8065a
2026-09-18,mmr,500191121,Cherry Gardens,D19,3,2150000,1018.96,304,0.108,3.12+ba8d8abe
2026-09-18,mmr,500262655,Riversails,D19,3,1800000,1688.56,601,0.7433,3.12+ba8d8abe
2026-09-18,exit_demand,500262655,Riversails,D19,3,1800000,1688.56,83.7,0.4594,exit-1.0+a5c8065a
2026-09-18,mmr,500197366,Kingsford Waterbay,D19,3,1338000,1498.32,626,0.7963,3.12+ba8d8abe
2026-09-18,exit_demand,500197366,Kingsford Waterbay,D19,3,1338000,1498.32,70.5,0.1176,exit-1.0+a5c8065a
2026-09-18,mmr,500227333,The Amore,D19,4,2060000,1678.89,585,0.7075,3.12+ba8d8abe
2026-09-18,mmr,25530825,Sengkang Grand Residences,D19,3,2198000,2171.94,492,0.4913,3.12+ba8d8abe
2026-09-18,exit_demand,25530825,Sengkang Grand Residences,D19,3,2198000,2171.94,62.5,0.0476,exit-1.0+a5c8065a
2026-09-18,mmr,500266446,Evergreen Park,D19,3,1250000,1065.64,780,0.9855,3.12+ba8d8abe
2026-09-18,exit_demand,500266446,Evergreen Park,D19,3,1250000,1065.64,90.5,0.8011,exit-1.0+a5c8065a
2026-09-18,mmr,500032798,The Gazania,D19,3,2290000,2533.19,234,0.0316,3.12+ba8d8abe
2026-09-18,mmr,500246094,Summer Scent,D19,3,1520000,1427.23,507,0.5237,3.12+ba8d8abe
2026-09-18,mmr,25274506,Tai Peng Garden,D19,4,1400000,1386.14,583,0.7041,3.12+ba8d8abe
2026-09-18,mmr,500236685,Rivercove Residences EC,D19,3,1988000,1709.37,535,0.5867,3.12+ba8d8abe
2026-09-18,mmr,500185088,Harmony @ 1A,D19,3,2650000,2159.74,250,0.0445,3.12+ba8d8abe
2026-09-18,mmr,500219897,Twin Waterfalls,D19,3,2050000,1029.63,536,0.5892,3.12+ba8d8abe
2026-09-18,mmr,500089058,Riversound Residence,D19,3,1468000,1623.89,697,0.9172,3.12+ba8d8abe
2026-09-18,exit_demand,500089058,Riversound Residence,D19,3,1468000,1623.89,90.7,0.8207,exit-1.0+a5c8065a
2026-09-18,mmr,500204075,Heron Bay,D19,4,2000000,1439.88,608,0.7605,3.12+ba8d8abe
2026-09-18,mmr,500118737,The Terrace,D19,3,1668000,1550.19,691,0.9085,3.12+ba8d8abe
2026-09-18,mmr,500267517,The Amore,D19,3,1475000,1505.1,671,0.8824,3.12+ba8d8abe
2026-09-18,mmr,500247187,Austville Residences,D19,3,1750000,1533.74,625,0.7946,3.12+ba8d8abe
2026-09-18,mmr,500261577,Austville Residences,D19,4,1750000,1533.74,587,0.7117,3.12+ba8d8abe
2026-09-18,mmr,500259089,La Fiesta,D19,3,1990000,1988.01,548,0.6141,3.12+ba8d8abe
2026-09-18,exit_demand,500259089,La Fiesta,D19,3,1990000,1988.01,77.7,0.2465,exit-1.0+a5c8065a
2026-09-18,mmr,500237909,Kingsford Waterbay,D19,3,1338000,1498.32,626,0.7963,3.12+ba8d8abe
2026-09-18,exit_demand,500237909,Kingsford Waterbay,D19,3,1338000,1498.32,70.5,0.1176,exit-1.0+a5c8065a
2026-09-18,mmr,500250082,Riverparc Residence,D19,3,1485000,1500.0,696,0.9163,3.12+ba8d8abe
2026-09-18,mmr,500253108,Compass Heights,D19,3,1700000,1315.79,806,0.9934,3.12+ba8d8abe
2026-09-18,exit_demand,500253108,Compass Heights,D19,3,1700000,1315.79,91.0,0.8319,exit-1.0+a5c8065a
2026-09-18,mmr,500126911,Riverparc Residence,D19,3,1628000,1513.01,687,0.9039,3.12+ba8d8abe
2026-09-18,mmr,500242841,Waterbay,D19,4,1968000,1724.8,525,0.5655,3.12+ba8d8abe
2026-09-18,mmr,500216821,The Vales,D19,3,1699999,1628.35,624,0.7925,3.12+ba8d8abe
2026-09-18,mmr,500250260,Kovan Melody,D19,3,2400000,1973.68,508,0.5265,3.12+ba8d8abe
2026-09-18,exit_demand,500250260,Kovan Melody,D19,3,2400000,1973.68,95.1,1.0,exit-1.0+a5c8065a
2026-09-18,mmr,60203131,Twin Waterfalls,D19,3,1800000,1608.58,578,0.6903,3.12+ba8d8abe
2026-09-18,mmr,500096814,Kingsford Waterbay,D19,3,1600000,1548.89,557,0.6345,3.12+ba8d8abe
2026-09-18,exit_demand,500096814,Kingsford Waterbay,D19,3,1600000,1548.89,70.5,0.1176,exit-1.0+a5c8065a
2026-09-18,mmr,500229314,Parc Centros,D19,3,1700000,1717.17,692,0.9102,3.12+ba8d8abe
2026-09-18,exit_demand,500229314,Parc Centros,D19,3,1700000,1717.17,80.1,0.3193,exit-1.0+a5c8065a
2026-09-18,mmr,500246619,Riversails,D19,3,1750000,1578.0,683,0.8998,3.12+ba8d8abe
2026-09-18,exit_demand,500246619,Riversails,D19,3,1750000,1578.0,83.7,0.4594,exit-1.0+a5c8065a
2026-09-18,mmr,25420895,Waterbay,D19,4,2100000,1466.48,676,0.8898,3.12+ba8d8abe
2026-09-18,mmr,500201515,La Fiesta,D19,3,1680000,2026.54,562,0.6512,3.12+ba8d8abe
2026-09-18,exit_demand,500201515,La Fiesta,D19,3,1680000,2026.54,77.7,0.2465,exit-1.0+a5c8065a
2026-09-18,mmr,500090250,The Florence Residences,D19,3,2300000,2272.73,358,0.1954,3.12+ba8d8abe
2026-09-18,exit_demand,500090250,The Florence Residences,D19,3,2300000,2272.73,66.9,0.0868,exit-1.0+a5c8065a
2026-09-18,mmr,500225590,One Rosyth,D19,3,1990000,1432.69,465,0.4323,3.12+ba8d8abe
2026-09-18,mmr,500267235,Parc Vera,D19,4,2360000,1673.76,585,0.7075,3.12+ba8d8abe
2026-09-18,exit_demand,500267235,Parc Vera,D19,4,2360000,1673.76,78.6,0.2605,exit-1.0+a5c8065a
2026-09-18,mmr,500010484,Treasure Crest,D19,3,1860000,1614.58,653,0.8491,3.12+ba8d8abe
2026-09-18,mmr,25030670,Park Green,D19,3,1350000,1129.71,744,0.9648,3.12+ba8d8abe
2026-09-18,mmr,60002254,Parkwood Residences,D19,3,1438000,1536.32,528,0.5713,3.12+ba8d8abe
2026-09-18,mmr,500242782,Waterbay,D19,3,1760000,1635.69,601,0.7433,3.12+ba8d8abe
2026-09-18,mmr,500250267,Rivercove Residences EC,D19,3,1890000,1625.11,576,0.6846,3.12+ba8d8abe
2026-09-18,mmr,500153422,Kingsford Waterbay,D19,3,1338000,1498.32,626,0.7963,3.12+ba8d8abe
2026-09-18,exit_demand,500153422,Kingsford Waterbay,D19,3,1338000,1498.32,70.5,0.1176,exit-1.0+a5c8065a
2026-09-18,mmr,500229227,Kingsford Waterbay,D19,3,1350000,1511.76,592,0.7224,3.12+ba8d8abe
2026-09-18,exit_demand,500229227,Kingsford Waterbay,D19,3,1350000,1511.76,70.5,0.1176,exit-1.0+a5c8065a
2026-09-18,mmr,500241652,The Florida,D19,3,1690000,1216.7,633,0.8118,3.12+ba8d8abe
2026-09-18,mmr,500246332,Treasure Crest,D19,4,2020000,1617.29,645,0.8355,3.12+ba8d8abe
2026-09-18,mmr,500224407,La Fiesta,D19,4,1888888,1907.97,609,0.7626,3.12+ba8d8abe
2026-09-18,exit_demand,500224407,La Fiesta,D19,4,1888888,1907.97,77.7,0.2465,exit-1.0+a5c8065a
2026-09-18,mmr,500247315,The Vales,D19,3,1438888,1591.69,650,0.8445,3.12+ba8d8abe
2026-09-18,mmr,500229593,Ecopolitan,D19,3,1300000,1455.77,654,0.8506,3.12+ba8d8abe
2026-09-18,mmr,500235564,Twin Waterfalls,D19,3,1690000,1688.31,537,0.5915,3.12+ba8d8abe
2026-09-18,mmr,500229078,The Terrace,D19,3,1665000,1547.4,696,0.9163,3.12+ba8d8abe
2026-09-18,mmr,500246601,Ecopolitan,D19,4,2180000,1594.73,572,0.6752,3.12+ba8d8abe
2026-09-18,mmr,25466974,Hougang Green,D19,3,1150000,1007.89,548,0.6141,3.12+ba8d8abe
2026-09-18,exit_demand,25466974,Hougang Green,D19,3,1150000,1007.89,73.4,0.1232,exit-1.0+a5c8065a
2026-09-18,mmr,500267013,Austville Residences,D19,3,1750000,1519.1,669,0.8787,3.12+ba8d8abe
2026-09-18,mmr,500191754,Rivercove Residences EC,D19,3,1900000,1713.26,533,0.582,3.12+ba8d8abe
2026-09-18,mmr,60083377,Boathouse Residences,D19,3,1620000,1446.43,694,0.9133,3.12+ba8d8abe
2026-09-18,exit_demand,60083377,Boathouse Residences,D19,3,1620000,1446.43,78.7,0.2633,exit-1.0+a5c8065a
2026-09-18,mmr,500243680,Riverfront Residences,D19,3,1699999,1857.92,505,0.5195,3.12+ba8d8abe
2026-09-18,exit_demand,500243680,Riverfront Residences,D19,3,1699999,1857.92,68.8,0.1064,exit-1.0+a5c8065a
2026-09-18,mmr,500266937,Austville Residences,D19,4,1750000,1519.1,629,0.8043,3.12+ba8d8abe
2026-09-18,mmr,60151919,Eden View,D19,3,2350000,1206.37,316,0.1244,3.12+ba8d8abe
2026-09-18,mmr,500253662,Bellewaters,D19,4,1980000,1559.06,658,0.8616,3.12+ba8d8abe
2026-09-18,mmr,500266910,Bellewaters,D19,3,1520000,1641.47,626,0.7963,3.12+ba8d8abe
2026-09-18,mmr,500255319,Chiltern Park,D19,3,2128888,1635.09,601,0.7433,3.12+ba8d8abe
2026-09-18,exit_demand,500255319,Chiltern Park,D19,3,2128888,1635.09,90.5,0.8011,exit-1.0+a5c8065a
2026-09-18,mmr,500235127,Rio Vista,D19,3,1620000,1297.04,646,0.8374,3.12+ba8d8abe
2026-09-18,exit_demand,500235127,Rio Vista,D19,3,1620000,1297.04,87.5,0.6246,exit-1.0+a5c8065a
2026-09-18,mmr,500075756,The Gazania,D19,3,2288888,2592.17,225,0.0268,3.12+ba8d8abe
2026-09-18,mmr,500202318,Riverparc Residence,D19,3,1735000,1279.5,748,0.9674,3.12+ba8d8abe
2026-09-18,mmr,60158564,Rio Vista,D19,3,1600000,1281.02,656,0.8562,3.12+ba8d8abe
2026-09-18,exit_demand,60158564,Rio Vista,D19,3,1600000,1281.02,87.5,0.6246,exit-1.0+a5c8065a
2026-09-18,mmr,500261864,Regentville,D19,3,1530000,1175.12,674,0.8867,3.12+ba8d8abe
2026-09-18,exit_demand,500261864,Regentville,D19,3,1530000,1175.12,85.7,0.5434,exit-1.0+a5c8065a
2026-09-18,mmr,500229427,Riverparc Residence,D19,3,1498888,1514.03,680,0.8962,3.12+ba8d8abe
2026-09-18,mmr,500259269,Prive,D19,3,1720000,1566.48,661,0.8658,3.12+ba8d8abe
2026-09-18,mmr,500201387,Near Zhonghua & Rosyth School,D19,3,2000000,1976.28,472,0.4491,3.12+ba8d8abe
2026-09-18,mmr,500208793,Jansen House,D19,3,2041000,2016.8,310,0.1157,3.12+ba8d8abe
2026-09-18,mmr,500139653,Austville Residences,D19,3,2100000,1456.31,652,0.8479,3.12+ba8d8abe
