Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,600",50 to 60,600 to 700,Jun-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"6,500",90 to 100,"900 to 1,000",Jun-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,600",50 to 60,500 to 600,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Jun-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,500",100 to 110,"1,100 to 1,200",Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,200",80 to 90,"900 to 1,000",Jun-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,3,"18,000",150 to 160,"1,700 to 1,800",May-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,650",70 to 80,800 to 900,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"5,000",80 to 90,800 to 900,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,500",80 to 90,800 to 900,May-25
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,2,"5,200",90 to 100,"900 to 1,000",May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,500",30 to 40,300 to 400,May-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,980",50 to 60,500 to 600,May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,200",30 to 40,300 to 400,May-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,600",110 to 120,"1,200 to 1,300",May-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,800",80 to 90,"900 to 1,000",May-25
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,3,"6,700",130 to 140,"1,400 to 1,500",May-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",May-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,May-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"5,000",50 to 60,500 to 600,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,500",100 to 110,"1,000 to 1,100",May-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",May-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,May-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,300",50 to 60,600 to 700,May-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,500",30 to 40,300 to 400,May-25
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,400",30 to 40,300 to 400,May-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,May-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,May-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,500",110 to 120,"1,200 to 1,300",May-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,1,"3,900",40 to 50,500 to 600,May-25
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,1,"4,500",60 to 70,700 to 800,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,May-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,3,"5,500",80 to 90,"900 to 1,000",May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"5,000",60 to 70,600 to 700,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,600",50 to 60,500 to 600,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,May-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,3,"5,200",80 to 90,"900 to 1,000",May-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,May-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,May-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,May-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,850",50 to 60,500 to 600,May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,300",60 to 70,600 to 700,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,800",70 to 80,700 to 800,May-25
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"5,350",100 to 110,"1,100 to 1,200",May-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,350",120 to 130,"1,300 to 1,400",May-25
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"4,200",90 to 100,"1,000 to 1,100",May-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,May-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,May-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,250",30 to 40,300 to 400,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,May-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,600",70 to 80,800 to 900,May-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,800",100 to 110,"1,000 to 1,100",May-25
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,3,"6,300",130 to 140,"1,400 to 1,500",May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,May-25
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,May-25
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"5,800",130 to 140,"1,400 to 1,500",May-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"6,300",90 to 100,"900 to 1,000",May-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,May-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,3,"6,000",80 to 90,"900 to 1,000",May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,May-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"6,000",70 to 80,700 to 800,May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,May-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,600",80 to 90,"900 to 1,000",May-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,May-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,May-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,May-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,800",40 to 50,500 to 600,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,300",70 to 80,700 to 800,May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,100",30 to 40,300 to 400,May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,100",60 to 70,600 to 700,May-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,May-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,250",50 to 60,500 to 600,May-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,300",50 to 60,600 to 700,May-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,May-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,100",80 to 90,"900 to 1,000",May-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,May-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"8,200",90 to 100,"1,000 to 1,100",May-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,3,"6,500",80 to 90,"900 to 1,000",May-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,500",100 to 110,"1,100 to 1,200",May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,800",30 to 40,300 to 400,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,May-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,900",80 to 90,800 to 900,May-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"6,750",90 to 100,"900 to 1,000",May-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,500",110 to 120,"1,200 to 1,300",May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,550",30 to 40,300 to 400,May-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,May-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"5,750",90 to 100,"1,000 to 1,100",May-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,2,"10,500",80 to 90,"900 to 1,000",May-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,600",80 to 90,"900 to 1,000",May-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,1,"7,000",50 to 60,600 to 700,May-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"5,500",90 to 100,"900 to 1,000",May-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,800",100 to 110,"1,100 to 1,200",May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,500",70 to 80,700 to 800,May-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,400",50 to 60,500 to 600,May-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,900",50 to 60,600 to 700,May-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,050",70 to 80,700 to 800,May-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",May-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,500",70 to 80,800 to 900,May-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,100",80 to 90,"900 to 1,000",May-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,100",50 to 60,600 to 700,May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,200",60 to 70,600 to 700,May-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"3,200",40 to 50,500 to 600,May-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,200",70 to 80,800 to 900,May-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",May-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,200",50 to 60,600 to 700,May-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,May-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,May-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,200",50 to 60,500 to 600,May-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"6,850",70 to 80,800 to 900,May-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,900",50 to 60,500 to 600,May-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"6,200",90 to 100,"900 to 1,000",May-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,100",70 to 80,800 to 900,May-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,May-25
TANJONG PAGAR COMPLEX,KEPPEL ROAD,02,Non-Landed Properties,2,"2,246",60 to 70,700 to 800,May-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,May-25
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"3,600",60 to 70,700 to 800,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",May-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"6,980",70 to 80,800 to 900,May-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,600",110 to 120,"1,200 to 1,300",May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"6,000",60 to 70,600 to 700,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,100",80 to 90,"900 to 1,000",May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,May-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,May-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,3,"6,000",100 to 110,"1,000 to 1,100",May-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,950",50 to 60,600 to 700,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",May-25
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,May-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,900",60 to 70,600 to 700,May-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,800",70 to 80,800 to 900,May-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"6,200",90 to 100,"900 to 1,000",May-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,700",50 to 60,600 to 700,May-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,300",70 to 80,800 to 900,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,800",80 to 90,800 to 900,May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,400",70 to 80,700 to 800,May-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,200",50 to 60,600 to 700,May-25
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,May-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",May-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Apr-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,1,"7,200",60 to 70,600 to 700,Apr-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,180",80 to 90,"900 to 1,000",Apr-25
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"5,500",100 to 110,"1,100 to 1,200",Apr-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,250",30 to 40,300 to 400,Apr-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,3,"7,400",90 to 100,"1,000 to 1,100",Apr-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,000",50 to 60,600 to 700,Apr-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Apr-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,2,"11,000",80 to 90,"900 to 1,000",Apr-25
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,3,"4,300",90 to 100,"1,000 to 1,100",Apr-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,Apr-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Apr-25
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Apr-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Apr-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,1,"7,100",50 to 60,600 to 700,Apr-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,300",40 to 50,500 to 600,Apr-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,600",50 to 60,600 to 700,Apr-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,2,"4,925",60 to 70,600 to 700,Apr-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Apr-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,300",110 to 120,"1,200 to 1,300",Apr-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Apr-25
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,1,"4,600",70 to 80,700 to 800,Apr-25
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"4,000",80 to 90,"900 to 1,000",Apr-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Apr-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Apr-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Apr-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Apr-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Apr-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"6,100",60 to 70,600 to 700,Apr-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,450",40 to 50,400 to 500,Apr-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Apr-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,500",30 to 40,300 to 400,Apr-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,300",70 to 80,800 to 900,Apr-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"5,200",50 to 60,500 to 600,Apr-25
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"6,000",120 to 130,"1,300 to 1,400",Apr-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,550",30 to 40,300 to 400,Apr-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,1,"7,000",60 to 70,600 to 700,Apr-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,150",30 to 40,300 to 400,Apr-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,200",60 to 70,600 to 700,Apr-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,500",90 to 100,"1,000 to 1,100",Apr-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Apr-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,300",70 to 80,800 to 900,Apr-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,850",80 to 90,800 to 900,Apr-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Apr-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,000",70 to 80,800 to 900,Apr-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,500",60 to 70,600 to 700,Apr-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Apr-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Apr-25
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,2,"6,600",90 to 100,"900 to 1,000",Apr-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"5,000",120 to 130,"1,300 to 1,400",Apr-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,500",40 to 50,500 to 600,Apr-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Apr-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,500",70 to 80,800 to 900,Apr-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,3,"8,000",90 to 100,"1,000 to 1,100",Apr-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Apr-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,300",30 to 40,300 to 400,Apr-25
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,1,"4,340",60 to 70,600 to 700,Apr-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Apr-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,450",30 to 40,300 to 400,Apr-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"5,300",70 to 80,700 to 800,Apr-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Apr-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,500",110 to 120,"1,200 to 1,300",Apr-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,500",70 to 80,800 to 900,Apr-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,3,"14,500",120 to 130,"1,300 to 1,400",Apr-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,200",110 to 120,"1,200 to 1,300",Apr-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,350",80 to 90,"900 to 1,000",Apr-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Apr-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"5,300",50 to 60,600 to 700,Apr-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"5,000",50 to 60,500 to 600,Apr-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,400",100 to 110,"1,100 to 1,200",Apr-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"4,400",30 to 40,300 to 400,Apr-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Apr-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Apr-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Apr-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Apr-25
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Apr-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"6,200",70 to 80,700 to 800,Apr-25
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,100",70 to 80,800 to 900,Apr-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Apr-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Apr-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Apr-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,800",50 to 60,600 to 700,Apr-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"6,100",70 to 80,800 to 900,Apr-25
