Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Jan-25
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,4,"6,500",150 to 160,"1,600 to 1,700",Jan-25
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,400",150 to 160,"1,700 to 1,800",Jan-25
WINDSOR PARK ESTATE,VENUS ROAD,20,Non-Landed Properties,NA,"3,000",90 to 100,"1,000 to 1,100",Jan-25
WINDSOR PARK ESTATE,VENUS ROAD,20,Non-Landed Properties,NA,"3,000",110 to 120,"1,200 to 1,300",Jan-25
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"4,500",170 to 180,"1,800 to 1,900",Jan-25
PEIRCE VIEW,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,900",70 to 80,700 to 800,Jan-25
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"4,400",80 to 90,"900 to 1,000",Jan-25
SEMBAWANG HILLS ESTATE,JALAN KURAS,20,Non-Landed Properties,NA,"3,100",90 to 100,"900 to 1,000",Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jan-25
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Jan-25
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"5,800",90 to 100,"1,000 to 1,100",Dec-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Dec-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Dec-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,4,"5,800",160 to 170,"1,700 to 1,800",Dec-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"7,100",130 to 140,"1,400 to 1,500",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,450",70 to 80,700 to 800,Dec-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"5,800",140 to 150,"1,500 to 1,600",Dec-24
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"3,700",100 to 110,"1,100 to 1,200",Dec-24
PEIRCE VIEW,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"2,200",90 to 100,"1,000 to 1,100",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Dec-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,500",150 to 160,"1,700 to 1,800",Dec-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,400",80 to 90,800 to 900,Dec-24
THOMSON IMPERIAL COURT,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"4,500",140 to 150,"1,500 to 1,600",Dec-24
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,3,"2,800",60 to 70,600 to 700,Dec-24
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,000",50 to 60,500 to 600,Dec-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Dec-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,4,"7,800",110 to 120,"1,200 to 1,300",Dec-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Dec-24
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,2,"3,300",60 to 70,700 to 800,Dec-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,850",90 to 100,"1,000 to 1,100",Dec-24
MARYMOUNT VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,250",40 to 50,400 to 500,Dec-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,4,"5,100",120 to 130,"1,300 to 1,400",Dec-24
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Dec-24
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,700",100 to 110,"1,100 to 1,200",Dec-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,700",60 to 70,700 to 800,Dec-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"6,200",110 to 120,"1,200 to 1,300",Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Dec-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,500",140 to 150,"1,500 to 1,600",Dec-24
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,150",100 to 110,"1,100 to 1,200",Dec-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,250",70 to 80,800 to 900,Dec-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Dec-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"6,000",150 to 160,"1,700 to 1,800",Dec-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Dec-24
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"2,250",80 to 90,"900 to 1,000",Dec-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,650",40 to 50,500 to 600,Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,100",40 to 50,500 to 600,Dec-24
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,4,"5,500",190 to 200,"2,100 to 2,200",Dec-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"5,600",180 to 190,"2,000 to 2,100",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Dec-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Dec-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,4,"6,500",110 to 120,"1,200 to 1,300",Dec-24
COUNTRY GRANDEUR,LORONG PUNTONG,20,Non-Landed Properties,3,"4,500",130 to 140,"1,400 to 1,500",Dec-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Dec-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Dec-24
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"4,050",80 to 90,"900 to 1,000",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"5,600",100 to 110,"1,100 to 1,200",Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Dec-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Dec-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Dec-24
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Dec-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Dec-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"4,588",80 to 90,"900 to 1,000",Dec-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"3,850",90 to 100,"1,000 to 1,100",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Dec-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,850",110 to 120,"1,200 to 1,300",Dec-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,600",120 to 130,"1,300 to 1,400",Dec-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Dec-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Dec-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"6,500",140 to 150,"1,500 to 1,600",Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,4,"8,200",110 to 120,"1,200 to 1,300",Dec-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"5,600",180 to 190,"2,000 to 2,100",Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"6,700",90 to 100,"1,000 to 1,100",Dec-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,600",120 to 130,"1,300 to 1,400",Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Dec-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,4,"5,800",120 to 130,"1,300 to 1,400",Dec-24
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"5,300",120 to 130,"1,300 to 1,400",Dec-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Dec-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,850",60 to 70,700 to 800,Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Dec-24
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,900",50 to 60,500 to 600,Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,350",70 to 80,800 to 900,Dec-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Dec-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,4,"6,500",160 to 170,"1,700 to 1,800",Dec-24
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,2,"3,650",90 to 100,"900 to 1,000",Dec-24
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Dec-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,000",100 to 110,"1,100 to 1,200",Dec-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"4,200",120 to 130,"1,300 to 1,400",Dec-24
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,2,"3,300",90 to 100,"900 to 1,000",Dec-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,4,"5,600",140 to 150,"1,500 to 1,600",Dec-24
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,900",50 to 60,500 to 600,Dec-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"4,500",170 to 180,"1,800 to 1,900",Dec-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Dec-24
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Dec-24
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,400",100 to 110,"1,100 to 1,200",Dec-24
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,800",100 to 110,"1,100 to 1,200",Dec-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,800",60 to 70,700 to 800,Dec-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,450",40 to 50,400 to 500,Dec-24
FLAME TREE PARK,SIN MING AVENUE,20,Non-Landed Properties,3,"4,100",170 to 180,"1,800 to 1,900",Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Dec-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,4,"4,700",120 to 130,"1,300 to 1,400",Dec-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Dec-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Dec-24
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Dec-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"4,700",90 to 100,"1,000 to 1,100",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Dec-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Dec-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Dec-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,900",140 to 150,"1,600 to 1,700",Dec-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Dec-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Dec-24
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"4,880",180 to 190,"1,900 to 2,000",Dec-24
COUNTRY ESQUIRE,LORONG PUNTONG,20,Non-Landed Properties,3,"4,500",130 to 140,"1,400 to 1,500",Dec-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Dec-24
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",Dec-24
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"4,500",120 to 130,"1,300 to 1,400",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Dec-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"4,500",170 to 180,"1,800 to 1,900",Dec-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Dec-24
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"3,800",140 to 150,"1,500 to 1,600",Dec-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,400",150 to 160,"1,700 to 1,800",Dec-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Dec-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"6,500",140 to 150,"1,500 to 1,600",Dec-24
KELIVILLE,JALAN KELI,20,Non-Landed Properties,4,"6,500",200 to 210,"2,100 to 2,200",Dec-24
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,600",30 to 40,300 to 400,Dec-24
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,3,"3,850",80 to 90,800 to 900,Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Dec-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"4,000",120 to 130,"1,300 to 1,400",Dec-24
THOMSON HILLS ESTATE,THOMSON HILLS DRIVE,20,Non-Landed Properties,NA,"3,200",150 to 160,"1,600 to 1,700",Dec-24
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Dec-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Dec-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,350",120 to 130,"1,300 to 1,400",Dec-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Dec-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,600",120 to 130,"1,300 to 1,400",Dec-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Dec-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"4,900",180 to 190,"2,000 to 2,100",Dec-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,000",150 to 160,"1,700 to 1,800",Dec-24
KINGSGROVE,ANG MO KIO AVENUE 1,20,Non-Landed Properties,3,"5,000",140 to 150,"1,500 to 1,600",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Dec-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,800",130 to 140,"1,400 to 1,500",Dec-24
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"4,900",90 to 100,"1,000 to 1,100",Dec-24
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"3,900",140 to 150,"1,500 to 1,600",Dec-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Dec-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Dec-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"6,000",150 to 160,"1,700 to 1,800",Dec-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Dec-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Dec-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,700",90 to 100,"1,000 to 1,100",Dec-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"4,200",100 to 110,"1,100 to 1,200",Dec-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Dec-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Dec-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,600",140 to 150,"1,500 to 1,600",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,000",100 to 110,"1,100 to 1,200",Dec-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Dec-24
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"4,650",140 to 150,"1,500 to 1,600",Dec-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,900",140 to 150,"1,500 to 1,600",Dec-24
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,500",100 to 110,"1,100 to 1,200",Dec-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,000",160 to 170,"1,700 to 1,800",Dec-24
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Dec-24
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,4,"4,800",250 to 260,"2,700 to 2,800",Dec-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",Dec-24
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Dec-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,050",50 to 60,500 to 600,Dec-24
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,3,"4,900",100 to 110,"1,100 to 1,200",Dec-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Nov-24
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"4,550",150 to 160,"1,600 to 1,700",Nov-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Nov-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Nov-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Nov-24
MARYMOUNT VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Nov-24
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"5,200",120 to 130,"1,300 to 1,400",Nov-24
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,4,"6,000",150 to 160,"1,600 to 1,700",Nov-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"5,700",130 to 140,"1,400 to 1,500",Nov-24
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Nov-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Nov-24
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Nov-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"8,700",170 to 180,"1,800 to 1,900",Nov-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"5,380",90 to 100,"1,000 to 1,100",Nov-24
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Nov-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",Nov-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Nov-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"5,300",70 to 80,700 to 800,Nov-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"5,200",110 to 120,"1,100 to 1,200",Nov-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"5,900",100 to 110,"1,100 to 1,200",Nov-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Nov-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Nov-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Nov-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Nov-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"5,700",100 to 110,"1,100 to 1,200",Nov-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Nov-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,850",70 to 80,700 to 800,Nov-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Nov-24
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,2,"2,350",40 to 50,400 to 500,Nov-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"6,450",90 to 100,"1,000 to 1,100",Nov-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,4,"5,700",110 to 120,"1,200 to 1,300",Nov-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Nov-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,400",120 to 130,"1,300 to 1,400",Nov-24
