project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
The Eden @ Tampines,D18,Changi / Pasir Ris (D17-18),4,3,1750000,1290.56,1356.0,1507.8,524,2026-06-14,99-year Leasehold,2003,,,8 min (680 m) from DT33 Tampines East MRT Station,,2026-06-08,2026-06-08,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-eden-tampines-60176346
NV Residences,D18,Changi / Pasir Ris (D17-18),4,3,1750000,1464.44,1195.0,1528.2,690,2026-06-14,99-year Leasehold,2013,,,8 min (670 m) from CP1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-nv-residences-500062397
The Eden @ Tampines,D18,Changi / Pasir Ris (D17-18),4,3,1750000,1290.56,1356.0,1507.8,524,2026-06-14,99-year Leasehold,2003,,,8 min (680 m) from DT33 Tampines East MRT Station,,2026-06-08,2026-06-08,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-eden-tampines-500059525
Bellewaters,D19,Serangoon / Thomson (D19-20),4,2,1750000,1439.14,1216.0,1531.4,713,2026-06-14,99-year Leasehold,2017,,,4 min (320 m) from SW2 Farmway LRT Station,,2026-06-08,2026-06-08,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bellewaters-60079633
Blossom Residences,D23,West (D22-24),4,3,1750000,1401.12,1249.0,1528.2,690,2026-06-14,99-year Leasehold,2014,,,4 min (320 m) from BP11 Segar LRT Station,,2026-06-08,2026-06-08,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-blossom-residences-500137365
Sea Horizon,D18,Changi / Pasir Ris (D17-18),4,2,1749000,1310.11,1335.0,1522.7,648,2026-06-14,99-year Leasehold,2017,,,,,2026-06-08,2026-06-08,1,,new,1749000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-horizon-500066220
Sea Horizon,D18,Changi / Pasir Ris (D17-18),4,3,1748888,1343.23,1302.0,1520.6,631,2026-06-14,99-year Leasehold,2017,,,,,2026-06-08,2026-06-08,1,,new,1748888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-horizon-500158119
Park Green,D19,Serangoon / Thomson (D19-20),4,3,1738888,1121.86,1550.0,1535.0,738,2026-06-14,99-year Leasehold,2005,,,7 min (590 m) from SE5 Ranggung LRT Station,,2026-06-08,2026-06-08,1,,new,1738888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-park-green-60153174
Yew Mei Green,D23,West (D22-24),4,2,1728888,1226.16,1410.0,1515.5,590,2026-06-14,99-year Leasehold,2000,,,8 min (660 m) from NS5 Yew Tee MRT Station,,2026-06-08,2026-06-08,1,,new,1728888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-yew-mei-green-500074300
12 DUNMAN ROAD,D15,,1,1,1728000,2433.8,710.0,1507.3,519,2026-06-14,99-year Leasehold,,,,,,2026-06-08,2026-06-08,1,,new,1728000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-12-dunman-road-500145342
Sennett Residence,D13,Balestier / Geylang (D12-14),1,1,1700000,2000.0,850.0,1495.1,416,2026-06-14,99-year Leasehold,2016,,,2 min (150 m) from NE10 Potong Pasir MRT Station,,2026-06-08,2026-06-08,1,,new,1700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sennett-residence-500124741
changi road,D14,Balestier / Geylang (D12-14),4,1,1700000,1284.96,1323.0,1512.0,560,2026-06-14,Freehold,,,,6 min (530 m) from EW6 Kembangan MRT Station,,2026-06-08,2026-06-08,1,,new,1700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-changi-road-500104082
Lakeview Estate,D20,Serangoon / Thomson (D19-20),4,3,1700000,1119.89,1518.0,1491.0,382,2026-06-14,99-year Leasehold,1977,,,6 min (490 m) from CC16 Marymount MRT Station,,2026-06-08,2026-06-08,1,,new,1700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-lakeview-estate-500159691
"For investor/own stay, big 1600sf 3B3B convertible to 4 bed. 7 mins’ to MRT, 4% rental yield.",D20,Serangoon / Thomson (D19-20),4,3,1700000,1052.63,1615.0,1514.6,582,2026-06-14,,,,,1 min (10 m) from CC17 Caldecott MRT Station,,2026-06-08,2026-06-08,1,,new,1700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-for-investor-own-stay-big-1600sf-3b3b-convertible-to-4-bed-7-mins-to-mrt-4-rental-yield-500135813
Sol Acres,D23,West (D22-24),4,3,1700000,1449.28,1173.0,1516.9,601,2026-06-14,99-year Leasehold,2019,,,8 min (690 m) from BP3 Keat Hong LRT Station,,2026-06-08,2026-06-08,1,,new,1700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-25234117
Sol Acres,D23,West (D22-24),4,3,1700000,1449.28,1173.0,1516.9,601,2026-06-14,99-year Leasehold,2019,,,8 min (690 m) from BP3 Keat Hong LRT Station,,2026-06-08,2026-06-08,1,,new,1700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-25234011
Riviere,D03,City & South West (D01-08),1,1,1699000,3033.93,560.0,1510.7,549,2026-06-14,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,1699000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-500065876
Sea Horizon,D18,Changi / Pasir Ris (D17-18),4,3,1690000,1265.92,1335.0,1522.3,645,2026-06-14,99-year Leasehold,2017,,,,,2026-06-08,2026-06-08,1,,new,1690000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-horizon-500107503
"For investor/own stay, big 1600sf 3B3B convertible to 4 bed. 7 mins’ to MRT, 4% rental yield.",D20,Serangoon / Thomson (D19-20),4,3,1690000,1046.44,1615.0,1514.7,583,2026-06-14,,,,,1 min (20 m) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,1690000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-for-investor-own-stay-big-1600sf-3b3b-convertible-to-4-bed-7-mins-to-mrt-4-rental-yield-500135821
Sea Esta,D18,Changi / Pasir Ris (D17-18),4,4,1688888,1400.4,1206.0,1517.4,605,2026-06-14,99-year Leasehold,2016,,,,,2026-06-08,2026-06-08,1,,new,1688888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-esta-25500564
Cote D'Azur,D15,East Coast (D15-16),1,1,1688000,1705.05,990.0,1517.3,604,2026-06-14,99-year Leasehold,2005,,,7 min (600 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,1688000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cote-d-azur-500144384
Sea Esta,D18,Changi / Pasir Ris (D17-18),4,4,1688000,1399.67,1206.0,1517.4,605,2026-06-14,99-year Leasehold,2016,,,,,2026-06-08,2026-06-08,1,,new,1688000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-esta-60165013
Sol Acres,D23,West (D22-24),4,3,1688000,1537.34,1098.0,1517.7,608,2026-06-14,99-year Leasehold,2019,,,6 min (520 m) from BP4 Teck Whye LRT Station,,2026-06-08,2026-06-08,1,,new,1688000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-500123595
Altura,D23,West (D22-24),4,3,1687000,1398.84,1206.0,1504.3,494,2026-06-14,99-year Leasehold,2027,,,16 min (1.34 km) from JE2 Tengah Park MRT Station,,2026-06-08,2026-06-08,1,,new,1687000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-altura-25618745
Altura,D23,West (D22-24),4,3,1686999,1398.84,1206.0,1504.3,494,2026-06-14,99-year Leasehold,2027,,,16 min (1.34 km) from JE2 Tengah Park MRT Station,,2026-06-08,2026-06-08,1,,new,1686999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-altura-500121576
Altura,D23,West (D22-24),4,3,1685000,1397.18,1206.0,1504.3,494,2026-06-14,99-year Leasehold,2027,,,16 min (1.34 km) from JE2 Tengah Park MRT Station,,2026-06-08,2026-06-08,1,,new,1685000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-altura-24590653
Seaside Residences,D15,East Coast (D15-16),1,1,1680000,2167.74,775.0,1501.5,470,2026-06-14,99-year Leasehold,2021,,,5 min (410 m) from TE28 Siglap MRT Station,,2026-06-08,2026-06-08,1,,new,1680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seaside-residences-25097809
Braddell View,D20,Serangoon / Thomson (D19-20),4,2,1680000,1076.92,1560.0,1499.5,453,2026-06-14,99-year Leasehold,1981,,,10 min (810 m) from CC17 Caldecott MRT Station,,2026-06-08,2026-06-08,1,,new,1680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-braddell-view-60182959
Palm Gardens,D23,West (D22-24),4,4,1680000,1173.18,1432.0,1525.8,672,2026-06-14,99-year Leasehold,2000,,,3 min (220 m) from BP3 Keat Hong LRT Station,,2026-06-08,2026-06-08,1,,new,1680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-palm-gardens-500125142
Coastal Cabana,D18,Changi / Pasir Ris (D17-18),4,3,1655000,1671.72,990.0,1501.8,473,2026-06-14,99-year Leasehold,2028,,,12 min (1.03 km) from EW1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1655000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastal-cabana-60234559
Riviere,D03,City & South West (D01-08),1,1,1650000,2946.43,560.0,1513.4,572,2026-06-14,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-500068032
Riviere,D03,City & South West (D01-08),1,1,1650000,2946.43,560.0,1513.4,572,2026-06-14,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-500097414
Riviere,D03,City & South West (D01-08),1,1,1650000,2946.43,560.0,1513.4,572,2026-06-14,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-60075409
Watercolours,D18,Changi / Pasir Ris (D17-18),4,3,1650000,1332.79,1238.0,1517.5,606,2026-06-14,99-year Leasehold,2016,,,16 min (1.29 km) from CR4 Pasir Ris East MRT Station,,2026-06-08,2026-06-08,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-watercolours-500068182
Simei Green Condominium,D18,Changi / Pasir Ris (D17-18),4,3,1650000,1216.81,1356.0,1511.1,552,2026-06-14,99-year Leasehold,1999,,,7 min (590 m) from DT34 Upper Changi MRT Station,,2026-06-08,2026-06-08,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-simei-green-condominium-60227682
Cote D'Azur,D15,East Coast (D15-16),1,1,1638000,1952.32,839.0,1506.2,510,2026-06-14,99-year Leasehold,2005,,,7 min (600 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,1638000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cote-d-azur-25297129
Whitewater,D18,Changi / Pasir Ris (D17-18),4,3,1630000,1202.06,1356.0,1514.5,581,2026-06-14,99-year Leasehold,2005,,,10 min (820 m) from CP2 Elias MRT Station,,2026-06-08,2026-06-08,1,,new,1630000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-whitewater-500053795
Coastal Cabana,D18,Changi / Pasir Ris (D17-18),4,3,1623000,1603.75,1012.0,1502.5,479,2026-06-14,99-year Leasehold,2028,,,12 min (1.03 km) from EW1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1623000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastal-cabana-500011311
Coastal Cabana,D18,Changi / Pasir Ris (D17-18),4,3,1622000,1602.77,1012.0,1502.5,479,2026-06-14,99-year Leasehold,2028,,,12 min (1.03 km) from EW1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1622000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastal-cabana-60196193
St Francis Court,D12,Balestier / Geylang (D12-14),4,3,1610000,1267.72,1270.0,1507.0,518,2026-06-14,99-year Leasehold,1994,,,8 min (700 m) from NE9 Boon Keng MRT Station,,2026-06-08,2026-06-08,1,,new,1610000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-st-francis-court-25470908
Riviere,D03,City & South West (D01-08),1,1,1600000,2857.14,560.0,1516.2,596,2026-06-14,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-60098567
River Place,D03,City & South West (D01-08),1,1,1600000,1834.86,872.0,1512.5,564,2026-06-14,99-year Leasehold,2000,,,8 min (680 m) from DT20 Fort Canning MRT Station,,2026-06-08,2026-06-08,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-river-place-60037577
"D5 cheap 2 bed , freehold",D05,City & South West (D01-08),1,2,1600000,2153.43,743.0,1513.6,574,2026-06-14,Freehold,,,,1 min (1 m) from CC25 Haw Par Villa MRT Station,,2026-06-08,2026-06-08,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-d5-cheap-2-bed-freehold-500142685
The Rochester Residences,D05,City & South West (D01-08),1,2,1600000,1564.03,1023.0,1519.8,625,2026-06-14,99-year Leasehold,2011,,,6 min (510 m) from EW21 Buona Vista MRT Station,,2026-06-08,2026-06-08,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-rochester-residences-25345851
Cascadale,D16,East Coast (D15-16),4,2,1600000,1228.88,1302.0,1509.3,537,2026-06-14,Freehold,1994,,,6 min (500 m) from DT34 Upper Changi MRT Station,,2026-06-08,2026-06-08,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cascadale-500087328
Cascadale,D16,East Coast (D15-16),4,2,1600000,1228.88,1302.0,1509.3,537,2026-06-14,Freehold,1994,,,6 min (500 m) from DT34 Upper Changi MRT Station,,2026-06-08,2026-06-08,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cascadale-500029881
Coastal Cabana,D18,Changi / Pasir Ris (D17-18),4,3,1600000,1616.16,990.0,1502.8,481,2026-06-14,99-year Leasehold,2028,,,12 min (1.03 km) from EW1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastal-cabana-60204640
Upper Serangoon Shopping Centre,D19,Serangoon / Thomson (D19-20),4,3,1600000,1239.35,1291.0,1504.6,496,2026-06-14,Freehold,1982,,,11 min (890 m) from NE12 Serangoon MRT Station,,2026-06-08,2026-06-08,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-upper-serangoon-shopping-centre-500044630
⭐️WEST BEST BUY,D23,,4,2,1600000,1388.89,1152.0,1496.1,424,2026-06-14,,,,,16 min (1.33 km) from NS3A Brickland MRT Station,,2026-06-08,2026-06-08,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-west-best-buy-25246850
Meyer Mansion,D15,East Coast (D15-16),1,1,1599999,3305.78,484.0,1477.6,280,2026-06-14,Freehold,2024,,,7 min (550 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,1599999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-mansion-24891038
Pebble Bay,D15,East Coast (D15-16),1,1,1590000,1870.59,850.0,1511.4,555,2026-06-14,99-year Leasehold,1998,,,3 min (270 m) from TE23 Tanjong Rhu MRT Station,,2026-06-08,2026-06-08,1,,new,1590000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pebble-bay-500128455
Meyer Mansion,D15,East Coast (D15-16),1,1,1590000,3285.12,484.0,1477.8,281,2026-06-14,Freehold,2024,,,7 min (550 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,1590000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-mansion-25579567
Palm Gardens,D23,West (D22-24),4,3,1588000,1179.79,1346.0,1526.3,676,2026-06-14,99-year Leasehold,2000,,,3 min (220 m) from BP3 Keat Hong LRT Station,,2026-06-08,2026-06-08,1,,new,1588000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-palm-gardens-60086248
River Place,D03,City & South West (D01-08),1,1,1580000,1957.87,807.0,1506.9,516,2026-06-14,99-year Leasehold,2000,,,8 min (680 m) from DT20 Fort Canning MRT Station,,2026-06-08,2026-06-08,1,,new,1580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-river-place-15375586
One Pearl Bank,D03,City & South West (D01-08),1,1,1580000,2771.93,570.0,1501.1,466,2026-06-14,99-year Leasehold,2024,,,6 min (480 m) from NE3 Outram Park MRT Station,,2026-06-08,2026-06-08,1,,new,1580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-pearl-bank-25339892
Chestervale,D23,West (D22-24),4,3,1580000,1120.57,1410.0,1521.0,634,2026-06-14,99-year Leasehold,1997,,,6 min (460 m) from BP9 Bangkit LRT Station,,2026-06-08,2026-06-08,1,,new,1580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chestervale-500022514
River Place,D03,City & South West (D01-08),1,1,1570000,1800.46,872.0,1514.0,577,2026-06-14,99-year Leasehold,2000,,,8 min (680 m) from DT20 Fort Canning MRT Station,,2026-06-08,2026-06-08,1,,new,1570000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-river-place-60149764
River Place,D03,City & South West (D01-08),1,1,1550000,1972.01,786.0,1505.9,507,2026-06-14,99-year Leasehold,2000,,,8 min (680 m) from DT20 Fort Canning MRT Station,,2026-06-08,2026-06-08,1,,new,1550000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-river-place-24519461
Cote D'Azur,D15,East Coast (D15-16),1,1,1550000,1845.24,840.0,1514.6,582,2026-06-14,99-year Leasehold,2005,,,7 min (600 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,1550000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cote-d-azur-18557594
Sky Habitat,D20,Serangoon / Thomson (D19-20),1,1,1550000,2214.29,700.0,1504.5,495,2026-06-14,99-year Leasehold,2015,,,6 min (510 m) from CC15 Bishan MRT Station,,2026-06-08,2026-06-08,1,,new,1550000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-habitat-24370805
Hilltop Grove,D23,West (D22-24),4,3,1550000,1240.99,1249.0,1498.1,441,2026-06-14,99-year Leasehold,2002,,,20 min (1.68 km) from NS3 Bukit Gombak MRT Station,,2026-06-08,2026-06-08,1,,new,1550000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-hilltop-grove-500016146
One Pearl Bank,D03,City & South West (D01-08),1,1,1549999,2719.3,570.0,1503.7,489,2026-06-14,99-year Leasehold,2024,,,6 min (480 m) from NE3 Outram Park MRT Station,,2026-06-08,2026-06-08,1,,new,1549999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-pearl-bank-500127020
Tembusu Grand,D15,East Coast (D15-16),1,1,1538000,2918.41,527.0,1493.9,405,2026-06-14,99-year Leasehold,2026,,,9 min (730 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,1538000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-24441243
Claydence,D15,East Coast (D15-16),1,1,1535000,2500.0,614.0,1481.0,304,2026-06-14,Freehold,2026,,,11 min (900 m) from EW7 Eunos MRT Station,,2026-06-08,2026-06-08,1,,new,1535000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-claydence-500049149
Claydence,D15,East Coast (D15-16),1,,1535000,2500.0,614.0,1482.1,312,2026-06-14,Freehold,2026,,,10 min (840 m) from EW7 Eunos MRT Station,,2026-06-08,2026-06-08,1,,new,1535000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-claydence-60209779
Casa Fortuna,D12,Balestier / Geylang (D12-14),1,1,1530000,1236.86,1237.0,1499.0,448,2026-06-14,Freehold,2012,,,14 min (1.12 km) from NS20 Novena MRT Station,,2026-06-08,2026-06-08,1,,new,1530000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casa-fortuna-23632147
River Place,D03,City & South West (D01-08),1,1,1500000,1720.18,872.0,1516.8,600,2026-06-14,99-year Leasehold,2000,,,8 min (680 m) from DT20 Fort Canning MRT Station,,2026-06-08,2026-06-08,1,,new,1500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-river-place-7367013
The Landmark,D03,City & South West (D01-08),1,1,1500000,2901.35,517.0,1496.2,425,2026-06-14,99-year Leasehold,2025,,,9 min (760 m) from DT19 Chinatown MRT Station,,2026-06-08,2026-06-08,1,,new,1500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-landmark-60245576
⭐️CHEAP⭐️ Riverside 1-Bedder With Strong Rental Yield,D03,,1,1,1500000,2678.57,560.0,1510.3,545,2026-06-14,99-year Leasehold,,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,1500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cheap-riverside-1-bedder-with-strong-rental-yield-60132719
Riviere,D03,City & South West (D01-08),1,1,1500000,2678.57,560.0,1522.5,646,2026-06-14,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,1500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-60137235
Riviere,D03,City & South West (D01-08),1,1,1500000,2678.57,560.0,1522.5,646,2026-06-14,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,1500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-500074413
The Landmark,D03,City & South West (D01-08),1,1,1500000,2901.35,517.0,1496.2,425,2026-06-14,99-year Leasehold,2025,,,9 min (760 m) from DT19 Chinatown MRT Station,,2026-06-08,2026-06-08,1,,new,1500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-landmark-500039211
The Landmark,D03,City & South West (D01-08),1,1,1500000,2901.35,517.0,1496.2,425,2026-06-14,99-year Leasehold,2025,,,9 min (760 m) from DT19 Chinatown MRT Station,,2026-06-08,2026-06-08,1,,new,1500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-landmark-500039209
