project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Meyer Mansion,D15,East Coast (D15-16),2,2,2080000,3018.87,689.0,1476.4,278,2026-06-07,Freehold,2024,,,7 min (550 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2080000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-mansion-500162185
Crystal Rhu,D15,East Coast (D15-16),2,2,2080000,1971.56,1055.0,1496.5,430,2026-06-07,Freehold,2000,,,6 min (510 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2080000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-crystal-rhu-60116909
Crystal Rhu,D15,East Coast (D15-16),2,3,2080000,1971.56,1055.0,1496.5,430,2026-06-07,Freehold,2000,,,6 min (510 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2080000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-crystal-rhu-500036565
Simsville,D14,Balestier / Geylang (D12-14),3,2,2068000,1655.72,1249.0,1488.3,365,2026-06-07,99-year Leasehold,1998,,,4 min (330 m) from CC9 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,2068000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-simsville-60201232
Amber House,D15,East Coast (D15-16),2,2,2057670,3240.43,635.0,1499.6,455,2026-06-07,Freehold,2029,,,9 min (750 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,2057670,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-house-500023014
Waterbank at Dakota,D14,Balestier / Geylang (D12-14),2,2,2050000,2321.63,883.0,1519.2,616,2026-06-07,99-year Leasehold,2013,,,6 min (500 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterbank-at-dakota-500148926
Waterbank at Dakota,D14,Balestier / Geylang (D12-14),2,2,2050000,2321.63,883.0,1519.2,616,2026-06-07,99-year Leasehold,2013,,,6 min (500 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterbank-at-dakota-500148875
Esta Ruby,D14,Balestier / Geylang (D12-14),3,2,2050000,1814.16,1130.0,1515.2,584,2026-06-07,Freehold,2010,,,6 min (530 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-esta-ruby-500150505
The Sunny Spring,D14,Balestier / Geylang (D12-14),3,2,2050000,1699.83,1206.0,1499.7,456,2026-06-07,Freehold,1998,,,8 min (640 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-sunny-spring-23884593
Flamingo Valley,D15,East Coast (D15-16),3,2,2050000,1715.48,1195.0,1513.5,570,2026-06-07,Freehold,2015,,,,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-flamingo-valley-500160709
The Seawind @ Telok Kurau,D15,East Coast (D15-16),2,2,2050000,2240.44,915.0,1504.4,495,2026-06-07,Freehold,2015,,,12 min (1.03 km) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-seawind-telok-kurau-23034040
Tembusu Grand,D15,East Coast (D15-16),2,2,2050000,2759.08,743.0,1500.7,465,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500041972
The Continuum,D15,East Coast (D15-16),2,2,2050000,3173.37,646.0,1493.3,404,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500138342
Cascadale,D16,East Coast (D15-16),3,3,2050000,1314.1,1560.0,1483.0,324,2026-06-07,Freehold,1994,,,6 min (500 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cascadale-24409937
Zyanya,D14,Balestier / Geylang (D12-14),3,3,2046000,2000.0,1023.0,1505.5,504,2026-06-07,Freehold,2025,,,4 min (310 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2046000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyanya-60019138
The Shore Residences,D15,East Coast (D15-16),2,2,2030000,2218.58,915.0,1506.8,515,2026-06-07,103-year Leasehold,2013,,,9 min (740 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,2030000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-shore-residences-500128209
Arina East Residences,D15,East Coast (D15-16),2,1,2028000,2991.15,678.0,1499.1,451,2026-06-07,Freehold,2028,,,5 min (440 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2028000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arina-east-residences-500111382
Mori,D14,Balestier / Geylang (D12-14),3,3,2010000,2051.02,980.0,1480.8,309,2026-06-07,Freehold,2025,,,8 min (630 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2010000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mori-500080481
Claydence,D15,East Coast (D15-16),2,2,2004300,2550.0,786.0,1503.5,488,2026-06-07,Freehold,2026,,,10 min (840 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,2004300,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-claydence-60231115
Dakota Residences,D14,Balestier / Geylang (D12-14),2,2,2000000,1955.03,1023.0,1538.4,753,2026-06-07,99-year Leasehold,2010,,,6 min (530 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dakota-residences-500157691
Regal 35,D14,Balestier / Geylang (D12-14),3,2,2000000,833.33,2400.0,1595.7,954,2026-06-07,Freehold,2004,,,8 min (670 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-regal-35-60110246
Atrium Residences,D14,Balestier / Geylang (D12-14),3,2,2000000,1629.99,1227.0,1521.5,634,2026-06-07,Freehold,2008,,,8 min (640 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-atrium-residences-25255008
Radix,D15,East Coast (D15-16),3,2,2000000,1308.9,1528.0,1522.4,641,2026-06-07,Freehold,2007,,,6 min (470 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-radix-25548777
Aura 83,D15,East Coast (D15-16),3,3,2000000,1787.31,1119.0,1506.2,510,2026-06-07,Freehold,2015,,,14 min (1.16 km) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-aura-83-60181468
Lagoon View,D15,East Coast (D15-16),3,3,2000000,1214.33,1647.0,1458.1,173,2026-06-07,99-year Leasehold,1977,,,5 min (380 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-lagoon-view-500110619
Amber Park,D15,East Coast (D15-16),2,1,2000000,2949.85,678.0,1504.7,498,2026-06-07,Freehold,2023,,,3 min (250 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-park-25386357
Urban Treasures,D14,Balestier / Geylang (D12-14),3,2,1999999,2265.0,883.0,1503.0,483,2026-06-07,Freehold,2023,,,10 min (830 m) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-treasures-500072359
Vacanza @ East,D14,Balestier / Geylang (D12-14),3,2,1999999,1418.44,1410.0,1559.6,860,2026-06-07,Freehold,2014,,,13 min (1.06 km) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vacanza-east-500102514
Casa Sarina,D14,Balestier / Geylang (D12-14),3,3,1999999,1498.13,1335.0,1517.1,600,2026-06-07,Freehold,1998,,,6 min (510 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casa-sarina-500074790
"Freehold in D14, within 1km to Kong Hwa Primary",D14,Balestier / Geylang (D12-14),3,3,1999999,1955.03,1023.0,1518.5,611,2026-06-07,Freehold,,,,4 min (300 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-freehold-in-d14-within-1km-to-kong-hwa-primary-500083642
Casa Sarina,D14,Balestier / Geylang (D12-14),3,3,1999999,1498.13,1335.0,1517.1,600,2026-06-07,Freehold,1998,,,6 min (510 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casa-sarina-500075175
Flamingo Valley,D15,East Coast (D15-16),2,2,1999999,1673.64,1195.0,1517.4,602,2026-06-07,Freehold,2015,,,,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-flamingo-valley-500162064
The Shore Residences,D15,East Coast (D15-16),2,2,1999999,2293.58,872.0,1505.5,504,2026-06-07,103-year Leasehold,2013,,,9 min (740 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-shore-residences-500081271
The Continuum,D15,East Coast (D15-16),2,2,1999999,2998.5,667.0,1499.9,457,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500145207
Cascadale,D16,East Coast (D15-16),3,3,1999999,1238.39,1615.0,1488.4,365,2026-06-07,Freehold,1994,,,6 min (500 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cascadale-500140929
Mandarin Gardens,D15,East Coast (D15-16),3,3,1999900,1272.2,1572.0,1492.8,400,2026-06-07,99-year Leasehold,1986,,,7 min (540 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1999900,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mandarin-gardens-25462805
Villa Marina,D15,East Coast (D15-16),3,2,1998800,1281.28,1560.0,1502.9,483,2026-06-07,99-year Leasehold,1999,,,10 min (860 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1998800,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-villa-marina-500056133
Seraya Breeze,D15,East Coast (D15-16),3,2,1998000,1996.0,1001.0,1495.6,422,2026-06-07,Freehold,2001,,,11 min (950 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,1998000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seraya-breeze-500163188
Urban Treasures,D14,Balestier / Geylang (D12-14),3,2,1990000,2253.68,883.0,1503.9,491,2026-06-07,Freehold,2023,,,10 min (870 m) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,1990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-treasures-500114909
Cascadale,D16,East Coast (D15-16),3,3,1990000,1274.82,1561.0,1484.8,338,2026-06-07,Freehold,1994,,,6 min (500 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cascadale-500084338
Cascadale,D16,East Coast (D15-16),3,3,1988888,1283.15,1550.0,1483.8,330,2026-06-07,Freehold,1994,,,6 min (500 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1988888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cascadale-60194991
Cascadale,D16,East Coast (D15-16),3,3,1988888,1283.15,1550.0,1483.8,330,2026-06-07,Freehold,1994,,,6 min (500 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1988888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cascadale-500092324
The Antares,D14,Balestier / Geylang (D12-14),3,2,1988000,2251.42,883.0,1493.6,406,2026-06-07,99-year Leasehold,2022,,,6 min (470 m) from DT25 Mattar MRT Station,,2026-06-07,2026-06-07,1,,new,1988000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-antares-500122002
Nicole Green,D14,Balestier / Geylang (D12-14),2,2,1988000,2146.87,926.0,1426.7,69,2026-06-07,Freehold,2003,,,9 min (780 m) from CC7 Mountbatten MRT Station,,2026-06-07,2026-06-07,1,,new,1988000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-nicole-green-23028158
The Antares,D14,Balestier / Geylang (D12-14),3,2,1988000,2251.42,883.0,1493.6,406,2026-06-07,99-year Leasehold,2022,,,6 min (470 m) from DT25 Mattar MRT Station,,2026-06-07,2026-06-07,1,,new,1988000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-antares-500067276
Starville,D14,Balestier / Geylang (D12-14),3,3,1980000,1559.06,1270.0,1511.8,557,2026-06-07,Freehold,2006,,,10 min (840 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-starville-500164120
Roxy Square,D15,East Coast (D15-16),3,2,1980000,1572.68,1259.0,1508.8,531,2026-06-07,9999-year Leasehold,1995,,,6 min (520 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-roxy-square-500138716
LIV @ MB,D15,East Coast (D15-16),2,1,1980000,3173.08,624.0,1501.1,468,2026-06-07,99-year Leasehold,2024,,,4 min (350 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-liv-mb-500046537
Grand Dunman,D15,East Coast (D15-16),2,1,1980000,2968.52,667.0,1505.4,503,2026-06-07,99-year Leasehold,2028,,,2 min (200 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grand-dunman-500156664
Eastbay,D15,East Coast (D15-16),3,2,1980000,1821.53,1087.0,1509.2,535,2026-06-07,Freehold,2011,,,8 min (660 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eastbay-500060289
Villa Marina,D15,East Coast (D15-16),3,3,1980000,1545.67,1281.0,1498.1,443,2026-06-07,99-year Leasehold,1999,,,10 min (860 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-villa-marina-500159473
Emprado Suites,D15,East Coast (D15-16),2,2,1980000,1585.27,1249.0,1514.0,575,2026-06-07,Freehold,2008,,,8 min (690 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-emprado-suites-60077079
Fairmount Condo,D16,East Coast (D15-16),3,3,1980000,1044.3,1896.0,1499.6,455,2026-06-07,99-year Leasehold,2000,,,3 min (230 m) from DT37 Sungei Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-fairmount-condo-60184275
Fairmount Condo,D16,East Coast (D15-16),3,3,1980000,1045.41,1894.0,1499.5,454,2026-06-07,99-year Leasehold,2000,,,3 min (230 m) from DT37 Sungei Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-fairmount-condo-60122855
Fairmount Condo,D16,East Coast (D15-16),3,3,1980000,1045.41,1894.0,1499.5,454,2026-06-07,99-year Leasehold,2000,,,3 min (230 m) from DT37 Sungei Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-fairmount-condo-60177630
Grand Dunman,D15,East Coast (D15-16),2,1,1968000,2950.52,667.0,1505.6,505,2026-06-07,99-year Leasehold,2028,,,2 min (200 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1968000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grand-dunman-500091382
Ocho,D14,Balestier / Geylang (D12-14),3,2,1962050,1960.09,1001.0,1523.1,646,2026-06-07,Freehold,2033,,,8 min (700 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1962050,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ocho-500044362
Urban Treasures,D14,Balestier / Geylang (D12-14),3,2,1950000,2208.38,883.0,1507.0,517,2026-06-07,Freehold,2023,,,10 min (870 m) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,1950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-treasures-500158416
Aquarius By The Park,D16,East Coast (D15-16),3,3,1950000,1472.81,1324.0,1502.5,479,2026-06-07,99-year Leasehold,2000,,,10 min (820 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-aquarius-by-the-park-500163906
Eastern Lagoon I,D16,East Coast (D15-16),2,2,1950000,1948.05,1001.0,1390.5,22,2026-06-07,Freehold,1985,,,7 min (590 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eastern-lagoon-i-500153290
Aquarius By The Park,D16,East Coast (D15-16),3,3,1950000,1267.06,1539.0,1519.8,621,2026-06-07,99-year Leasehold,2000,,,10 min (820 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-aquarius-by-the-park-500122582
Eastern Lagoon I,D16,East Coast (D15-16),2,2,1950000,1948.05,1001.0,1390.5,22,2026-06-07,Freehold,1985,,,7 min (590 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eastern-lagoon-i-500150519
Grosvenor View,D14,Balestier / Geylang (D12-14),2,2,1949999,1500.0,1300.0,1550.9,822,2026-06-07,Freehold,2005,,,10 min (790 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1949999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grosvenor-view-500133684
Grosvenor View,D14,Balestier / Geylang (D12-14),2,2,1949999,1509.29,1292.0,1549.9,817,2026-06-07,Freehold,2005,,,10 min (790 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1949999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grosvenor-view-500137610
Grosvenor View,D14,Balestier / Geylang (D12-14),2,2,1949999,1509.29,1292.0,1549.9,817,2026-06-07,Freehold,2005,,,10 min (790 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1949999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grosvenor-view-500128010
Cassia View,D14,Balestier / Geylang (D12-14),3,3,1948888,1617.33,1205.0,1509.8,540,2026-06-07,Freehold,2001,,,7 min (560 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1948888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cassia-view-500122562
The Continuum,D15,East Coast (D15-16),2,2,1938888,3001.37,646.0,1499.8,457,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1938888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500130184
Fairmount Condo,D16,East Coast (D15-16),3,3,1938000,989.28,1959.0,1503.1,484,2026-06-07,99-year Leasehold,2000,,,3 min (230 m) from DT37 Sungei Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1938000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-fairmount-condo-60002632
Tembusu Grand,D15,East Coast (D15-16),2,2,1928000,2890.55,667.0,1494.0,409,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,1928000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500118965
Simsville,D14,Balestier / Geylang (D12-14),3,3,1920000,1537.23,1249.0,1503.4,487,2026-06-07,99-year Leasehold,1998,,,4 min (330 m) from CC9 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1920000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-simsville-500055504
Simsville,D14,Balestier / Geylang (D12-14),3,3,1920000,1537.23,1249.0,1503.4,487,2026-06-07,99-year Leasehold,1998,,,4 min (330 m) from CC9 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1920000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-simsville-500121074
Simsville,D14,Balestier / Geylang (D12-14),3,3,1920000,1537.23,1249.0,1503.4,487,2026-06-07,99-year Leasehold,1998,,,4 min (330 m) from CC9 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1920000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-simsville-500035066
Simsville,D14,Balestier / Geylang (D12-14),3,3,1920000,1537.23,1249.0,1503.4,487,2026-06-07,99-year Leasehold,1998,,,4 min (330 m) from CC9 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1920000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-simsville-500155529
