project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
The Tapestry,D18,Changi / Pasir Ris (D17-18),3,3,2000000,1769.91,1130.0,1513.4,545,2026-06-07,99-year Leasehold,2021,,,,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-60136384
Savannah Condopark,D18,Changi / Pasir Ris (D17-18),3,3,2000000,1139.6,1755.0,1529.4,671,2026-06-07,99-year Leasehold,2005,,,21 min (1.74 km) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-savannah-condopark-500108201
The Palette,D18,Changi / Pasir Ris (D17-18),3,2,2000000,1439.88,1389.0,1545.9,779,2026-06-07,99-year Leasehold,2016,,,9 min (750 m) from CP1 Pasir Ris MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-palette-500159220
Treasure at Tampines,D18,Changi / Pasir Ris (D17-18),3,3,2000000,1976.28,1012.0,1496.1,402,2026-06-07,99-year Leasehold,2023,,,13 min (1.12 km) from EW3 Simei MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-60243709
Crystal De Azure,D19,Serangoon / Thomson (D19-20),3,3,2000000,1523.23,1313.0,1509.2,510,2026-06-07,Freehold,2006,,,5 min (450 m) from CC12 Bartley MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-crystal-de-azure-25504745
Sengkang Grand Residences,D19,Serangoon / Thomson (D19-20),3,2,2000000,2136.75,936.0,1510.7,522,2026-06-07,99-year Leasehold,2023,,,1 min (10 m) from NE15 Buangkok MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sengkang-grand-residences-500056092
Palm Grove Condo,D19,Serangoon / Thomson (D19-20),3,1,2000000,1547.99,1292.0,1508.0,500,2026-06-07,999-year Leasehold,2002,,,14 min (1.16 km) from NE13 Kovan MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-palm-grove-condo-500116902
Nouvelle Park,D19,Serangoon / Thomson (D19-20),3,3,2000000,1803.43,1109.0,1448.8,122,2026-06-07,Freehold,1994,,,11 min (900 m) from CR9 Serangoon North MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-nouvelle-park-500162402
Principal Garden,D03,City & South West (D01-08),2,2,2000000,2322.88,861.0,1502.3,452,2026-06-07,99-year Leasehold,2019,,,12 min (1.02 km) from EW18 Redhill MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-principal-garden-24513836
One Pearl Bank,D03,City & South West (D01-08),2,1,2000000,2857.14,700.0,1475.6,254,2026-06-07,99-year Leasehold,2024,,,6 min (480 m) from NE3 Outram Park MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-pearl-bank-24813203
Artra,D03,City & South West (D01-08),2,2,2000000,2412.55,829.0,1536.8,723,2026-06-07,99-year Leasehold,2021,,,1 min (40 m) from EW18 Redhill MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-artra-500082338
Principal Garden,D03,City & South West (D01-08),2,2,2000000,2544.53,786.0,1487.0,332,2026-06-07,99-year Leasehold,2019,,,12 min (1.02 km) from EW18 Redhill MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-principal-garden-500136452
Heritage View,D05,City & South West (D01-08),3,3,2000000,1673.64,1195.0,1488.9,346,2026-06-07,99-year Leasehold,2000,,,10 min (840 m) from CC23 One-North MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-heritage-view-500163197
Normanton Park,D05,City & South West (D01-08),3,2,2000000,2185.79,915.0,1468.2,210,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-500067671
Heritage View,D05,City & South West (D01-08),3,3,2000000,1673.64,1195.0,1488.9,346,2026-06-07,99-year Leasehold,2000,,,10 min (840 m) from CC23 One-North MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-heritage-view-500163367
Normanton Park,D05,City & South West (D01-08),3,2,2000000,2185.79,915.0,1468.2,210,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-500062275
Eight Riversuites,D12,Balestier / Geylang (D12-14),3,2,2000000,2040.82,980.0,1513.5,546,2026-06-07,99-year Leasehold,2016,,,5 min (440 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eight-riversuites-500108265
Trevista,D12,Balestier / Geylang (D12-14),2,2,2000000,2159.83,926.0,1515.8,565,2026-06-07,99-year Leasehold,2012,,,3 min (280 m) from NS18 Braddell MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-trevista-500002968
Vista Residences,D12,Balestier / Geylang (D12-14),2,2,2000000,2212.39,904.0,1502.0,450,2026-06-07,Freehold,2013,,,10 min (860 m) from TE10 Mount Pleasant MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vista-residences-21187925
Bartley Ridge,D13,Balestier / Geylang (D12-14),2,2,2000000,2322.88,861.0,1520.6,604,2026-06-07,99-year Leasehold,2016,,,5 min (400 m) from CC12 Bartley MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bartley-ridge-25517826
Bishan Park Condo,D20,Serangoon / Thomson (D19-20),3,2,2000000,1547.99,1292.0,1479.1,276,2026-06-07,99-year Leasehold,1994,,,5 min (400 m) from CR13 Bright Hill MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bishan-park-condo-500125291
Sky Habitat,D20,Serangoon / Thomson (D19-20),2,2,2000000,1955.03,1023.0,1523.1,623,2026-06-07,99-year Leasehold,2015,,,8 min (690 m) from NS17 Bishan MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-habitat-60236370
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,2000000,2691.79,743.0,1511.1,526,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500015072
Foresque Residences,D23,West (D22-24),3,3,2000000,1615.51,1238.0,1524.2,632,2026-06-07,99-year Leasehold,2014,,,,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-foresque-residences-500147581
The Rainforest,D23,West (D22-24),3,3,2000000,1547.99,1292.0,1514.5,554,2026-06-07,99-year Leasehold,2015,,,6 min (510 m) from NS4 Choa Chu Kang MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-rainforest-500039831
Urban Treasures,D14,Balestier / Geylang (D12-14),3,2,1999999,2265.0,883.0,1503.0,459,2026-06-07,Freehold,2023,,,10 min (830 m) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-treasures-500072359
Vacanza @ East,D14,Balestier / Geylang (D12-14),3,2,1999999,1418.44,1410.0,1559.6,848,2026-06-07,Freehold,2014,,,13 min (1.06 km) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vacanza-east-500102514
Casa Sarina,D14,Balestier / Geylang (D12-14),3,3,1999999,1498.13,1335.0,1517.1,576,2026-06-07,Freehold,1998,,,6 min (510 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casa-sarina-500074790
"Freehold in D14, within 1km to Kong Hwa Primary",D14,Balestier / Geylang (D12-14),3,3,1999999,1955.03,1023.0,1518.5,587,2026-06-07,Freehold,,,,4 min (300 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-freehold-in-d14-within-1km-to-kong-hwa-primary-500083642
Casa Sarina,D14,Balestier / Geylang (D12-14),3,3,1999999,1498.13,1335.0,1517.1,576,2026-06-07,Freehold,1998,,,6 min (510 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casa-sarina-500075175
Flamingo Valley,D15,East Coast (D15-16),2,2,1999999,1673.64,1195.0,1544.1,769,2026-06-07,Freehold,2015,,,,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-flamingo-valley-500162064
The Shore Residences,D15,East Coast (D15-16),2,2,1999999,2293.58,872.0,1514.7,556,2026-06-07,103-year Leasehold,2013,,,9 min (740 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-shore-residences-500081271
The Continuum,D15,East Coast (D15-16),2,2,1999999,2998.5,667.0,1492.7,375,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500145207
Cascadale,D16,East Coast (D15-16),3,3,1999999,1238.39,1615.0,1488.4,342,2026-06-07,Freehold,1994,,,6 min (500 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cascadale-500140929
Sunglade,D19,Serangoon / Thomson (D19-20),3,3,1999999,1705.03,1173.0,1519.8,597,2026-06-07,99-year Leasehold,2003,,,5 min (430 m) from NE12 Serangoon MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sunglade-25546661
River Isles,D19,Serangoon / Thomson (D19-20),3,2,1999999,1214.33,1647.0,1583.5,925,2026-06-07,99-year Leasehold,2016,,,6 min (480 m) from CP3 Riviera MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-river-isles-60052764
The Landmark,D03,City & South West (D01-08),2,2,1999999,2656.04,753.0,1505.8,482,2026-06-07,99-year Leasehold,2025,,,9 min (760 m) from DT19 Chinatown MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-landmark-60178265
Normanton Park,D05,City & South West (D01-08),3,2,1999999,2087.68,958.0,1475.8,255,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-23783892
Blossoms By The Park,D05,City & South West (D01-08),2,2,1999999,2773.92,721.0,1503.8,465,2026-06-07,99-year Leasehold,2026,,,5 min (430 m) from EW21 Buona Vista MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-blossoms-by-the-park-500068037
Trevista,D12,Balestier / Geylang (D12-14),2,2,1999999,2239.64,893.0,1510.3,519,2026-06-07,99-year Leasehold,2012,,,3 min (280 m) from NS18 Braddell MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-trevista-25628267
Sunville,D12,Balestier / Geylang (D12-14),3,3,1999999,1705.03,1173.0,1490.8,360,2026-06-07,Freehold,2005,,,13 min (1.07 km) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sunville-60117003
The Bronze,D12,Balestier / Geylang (D12-14),2,2,1999999,2580.64,775.0,1506.2,485,2026-06-07,Freehold,2028,,,13 min (1.09 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bronze-500155418
Jui Residences,D12,Balestier / Geylang (D12-14),3,2,1999999,2111.93,947.0,1512.0,533,2026-06-07,Freehold,2022,,,8 min (650 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jui-residences-500129549
46 Boon Teck Road,D12,Balestier / Geylang (D12-14),2,2,1999999,2580.64,775.0,1506.2,485,2026-06-07,Freehold,,,,13 min (1.09 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-46-boon-teck-road-500146015
Jui Residences,D12,Balestier / Geylang (D12-14),3,2,1999999,2111.93,947.0,1512.0,533,2026-06-07,Freehold,2022,,,8 min (650 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jui-residences-24820708
Global Ville,D12,Balestier / Geylang (D12-14),3,3,1999999,1673.64,1195.0,1500.8,440,2026-06-07,Freehold,2000,,,11 min (870 m) from TE10 Mount Pleasant MRT Station,,2026-06-07,2026-06-07,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-global-ville-60217890
46 Boon Teck Road,D12,Balestier / Geylang (D12-14),2,2,1999998,2580.64,775.0,1506.2,485,2026-06-07,Freehold,,,,13 min (1.09 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,1999998,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-46-boon-teck-road-500146035
Mandarin Gardens,D15,East Coast (D15-16),3,3,1999900,1272.2,1572.0,1480.9,289,2026-06-07,99-year Leasehold,1986,,,7 min (540 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1999900,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mandarin-gardens-25462805
Crystal Heights,D05,City & South West (D01-08),2,2,1999000,1658.92,1205.0,1524.8,637,2026-06-07,Freehold,2010,,,9 min (790 m) from CC25 Haw Par Villa MRT Station,,2026-06-07,2026-06-07,1,,new,1999000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-crystal-heights-23957157
De Paradiso,D12,Balestier / Geylang (D12-14),3,2,1999000,1769.03,1130.0,1497.7,415,2026-06-07,Freehold,2005,,,15 min (1.21 km) from NS20 Novena MRT Station,,2026-06-07,2026-06-07,1,,new,1999000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-de-paradiso-500123747
Hillbrooks,D23,West (D22-24),3,3,1998888,1875.13,1066.0,1452.8,137,2026-06-07,Freehold,1999,,,10 min (810 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1998888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-hillbrooks-60240933
Villa Marina,D15,East Coast (D15-16),3,2,1998800,1281.28,1560.0,1495.4,397,2026-06-07,99-year Leasehold,1999,,,10 min (860 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1998800,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-villa-marina-500056133
Seraya Breeze,D15,East Coast (D15-16),3,2,1998000,1996.0,1001.0,1502.1,451,2026-06-07,Freehold,2001,,,11 min (950 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,1998000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seraya-breeze-500163188
Braddell View,D20,Serangoon / Thomson (D19-20),3,3,1998000,1174.6,1701.0,1446.9,115,2026-06-07,99-year Leasehold,1981,,,10 min (810 m) from CC17 Caldecott MRT Station,,2026-06-07,2026-06-07,1,,new,1998000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-braddell-view-500092531
Urban Treasures,D14,Balestier / Geylang (D12-14),3,2,1990000,2253.68,883.0,1503.9,466,2026-06-07,Freehold,2023,,,10 min (870 m) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,1990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-treasures-500114909
Cascadale,D16,East Coast (D15-16),3,3,1990000,1274.82,1561.0,1484.8,316,2026-06-07,Freehold,1994,,,6 min (500 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cascadale-500084338
CityLife @ Tampines,D18,Changi / Pasir Ris (D17-18),3,3,1990000,1490.64,1335.0,1515.7,564,2026-06-07,99-year Leasehold,2016,,,6 min (460 m) from DT32 Tampines MRT Station,,2026-06-07,2026-06-07,1,,new,1990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-citylife-tampines-60040618
River Place,D03,City & South West (D01-08),2,2,1990000,1886.26,1055.0,1480.9,289,2026-06-07,99-year Leasehold,2000,,,8 min (680 m) from DT20 Fort Canning MRT Station,,2026-06-07,2026-06-07,1,,new,1990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-river-place-500092279
Normanton Park,D05,City & South West (D01-08),3,2,1990000,2174.86,915.0,1469.0,214,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-24727208
Eight Riversuites,D12,Balestier / Geylang (D12-14),3,2,1990000,2030.61,980.0,1514.2,552,2026-06-07,99-year Leasehold,2016,,,5 min (440 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eight-riversuites-60164970
Hillbrooks,D23,West (D22-24),3,3,1990000,1866.79,1066.0,1453.6,140,2026-06-07,Freehold,1999,,,10 min (810 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-hillbrooks-500126859
Cascadale,D16,East Coast (D15-16),3,3,1988888,1283.15,1550.0,1483.8,309,2026-06-07,Freehold,1994,,,6 min (500 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1988888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cascadale-60194991
Cascadale,D16,East Coast (D15-16),3,3,1988888,1283.15,1550.0,1483.8,309,2026-06-07,Freehold,1994,,,6 min (500 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1988888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cascadale-500092324
The Tampines Trilliant,D18,Changi / Pasir Ris (D17-18),3,2,1988888,1986.9,1001.0,1489.2,349,2026-06-07,99-year Leasehold,2015,,,8 min (620 m) from DT32 Tampines MRT Station,,2026-06-07,2026-06-07,1,,new,1988888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tampines-trilliant-24493657
Normanton Park,D05,City & South West (D01-08),3,2,1988888,2124.88,936.0,1472.9,237,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1988888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-24829654
Botannia,D05,City & South West (D01-08),2,2,1988888,1848.41,1076.0,1518.0,583,2026-06-07,999-year Leasehold,2009,,,,,2026-06-07,2026-06-07,1,,new,1988888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-botannia-60204318
Normanton Park,D05,City & South West (D01-08),3,2,1988888,2052.52,969.0,1477.5,266,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1988888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-60180492
Verticus,D12,Balestier / Geylang (D12-14),2,1,1988888,3132.11,635.0,1452.8,137,2026-06-07,Freehold,2024,,,16 min (1.35 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,1988888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-verticus-500162037
Grandeur 8,D20,Serangoon / Thomson (D19-20),2,2,1988888,1207.58,1647.0,1541.3,752,2026-06-07,99-year Leasehold,2005,,,9 min (780 m) from CR11 Ang Mo Kio MRT Station,,2026-06-07,2026-06-07,1,,new,1988888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grandeur-8-25322350
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1988888,2676.83,743.0,1511.9,533,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1988888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500117116
The Linear,D23,West (D22-24),3,3,1988888,1620.94,1227.0,1511.4,529,2026-06-07,999-year Leasehold,2006,,,4 min (310 m) from DT1 Bukit Panjang MRT Station,,2026-06-07,2026-06-07,1,,new,1988888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-linear-500103713
The Linear,D23,West (D22-24),3,3,1988888,1620.94,1227.0,1511.4,529,2026-06-07,999-year Leasehold,2006,,,4 min (310 m) from DT1 Bukit Panjang MRT Station,,2026-06-07,2026-06-07,1,,new,1988888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-linear-500081070
