Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Jul-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Jul-25
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,600",110 to 120,"1,200 to 1,300",Jul-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Jul-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Jul-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,150",70 to 80,800 to 900,Jul-25
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"2,650",60 to 70,600 to 700,Jul-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Jul-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",Jul-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Jul-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,3,"3,550",80 to 90,"900 to 1,000",Jul-25
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",100 to 110,"1,000 to 1,100",Jul-25
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jul-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Jul-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jul-25
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Jul-25
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Jul-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jul-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,750",110 to 120,"1,200 to 1,300",Jul-25
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"3,900",110 to 120,"1,200 to 1,300",Jul-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Jul-25
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"4,300",170 to 180,"1,900 to 2,000",Jul-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,150",70 to 80,800 to 900,Jul-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",50 to 60,500 to 600,Jul-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,3,"5,600",160 to 170,"1,700 to 1,800",Jul-25
BLUWATERS,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Jul-25
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jul-25
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,100",80 to 90,800 to 900,Jul-25
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Jul-25
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jul-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",70 to 80,800 to 900,Jul-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Jul-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",Jul-25
OCEAN FRONT SUITES,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"2,300",30 to 40,400 to 500,Jul-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Jul-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,900",120 to 130,"1,300 to 1,400",Jul-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,500",120 to 130,"1,300 to 1,400",Jul-25
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"3,700",110 to 120,"1,200 to 1,300",Jul-25
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Jul-25
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,NA,"2,500",50 to 60,600 to 700,Jul-25
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",Jul-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,900",110 to 120,"1,100 to 1,200",Jul-25
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",Jul-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Jul-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"4,100",100 to 110,"1,100 to 1,200",Jul-25
RIZ HAVEN,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"4,300",90 to 100,"1,000 to 1,100",Jul-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,050",60 to 70,700 to 800,Jul-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,150",80 to 90,800 to 900,Jul-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,4,"4,300",120 to 130,"1,300 to 1,400",Jul-25
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Jul-25
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,900",120 to 130,"1,300 to 1,400",Jul-25
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,3,"4,250",90 to 100,"1,000 to 1,100",Jul-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jul-25
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,800",130 to 140,"1,400 to 1,500",Jul-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jul-25
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"4,000",130 to 140,"1,400 to 1,500",Jul-25
THE EDGEWATER,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,000",90 to 100,"900 to 1,000",Jul-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Jul-25
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"5,500",140 to 150,"1,500 to 1,600",Jul-25
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,4,"5,600",300 to 310,"3,200 to 3,300",Jul-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,500",190 to 200,"2,100 to 2,200",Jul-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"2,800",50 to 60,600 to 700,Jul-25
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,300",70 to 80,800 to 900,Jul-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Jul-25
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Jul-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Jul-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Jul-25
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Jul-25
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"4,000",130 to 140,"1,400 to 1,500",Jul-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,150",80 to 90,"900 to 1,000",Jul-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,250",60 to 70,700 to 800,Jul-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jul-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,800",110 to 120,"1,100 to 1,200",Jul-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Jul-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"3,800",90 to 100,"900 to 1,000",Jul-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Jul-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,300",40 to 50,400 to 500,Jul-25
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Jul-25
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Jul-25
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Jul-25
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,1,"3,000",70 to 80,800 to 900,Jul-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Jul-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Jul-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",60 to 70,700 to 800,Jul-25
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"3,300",90 to 100,"1,000 to 1,100",Jul-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Jul-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,500",90 to 100,"900 to 1,000",Jul-25
WATERCREST,LOYANG BESAR CLOSE,17,Non-Landed Properties,NA,"3,900",120 to 130,"1,300 to 1,400",Jul-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",70 to 80,800 to 900,Jul-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Jul-25
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"2,900",80 to 90,800 to 900,Jul-25
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"2,800",90 to 100,"1,000 to 1,100",Jul-25
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"4,600",170 to 180,"1,900 to 2,000",Jul-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Jul-25
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"4,000",180 to 190,"1,900 to 2,000",Jul-25
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,4,"4,800",150 to 160,"1,700 to 1,800",Jul-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,550",40 to 50,500 to 600,Jul-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,350",70 to 80,800 to 900,Jul-25
COASTAL BREEZE RESIDENCES,LOYANG BESAR CLOSE,17,Non-Landed Properties,3,"3,200",100 to 110,"1,100 to 1,200",Jul-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",90 to 100,"1,000 to 1,100",Jul-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"4,300",160 to 170,"1,800 to 1,900",Jul-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Jul-25
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Jul-25
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,500",120 to 130,"1,300 to 1,400",Jul-25
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"3,500",120 to 130,"1,300 to 1,400",Jul-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"3,900",90 to 100,"900 to 1,000",Jul-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Jul-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Jul-25
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"4,000",130 to 140,"1,400 to 1,500",Jul-25
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Jul-25
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,600",120 to 130,"1,300 to 1,400",Jul-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Jul-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",60 to 70,600 to 700,Jul-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Jun-25
BLUWATERS 2,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,350",80 to 90,"900 to 1,000",Jun-25
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Jun-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jun-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",100 to 110,"1,000 to 1,100",Jun-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Jun-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Jun-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Jun-25
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,300",120 to 130,"1,200 to 1,300",Jun-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Jun-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,950",70 to 80,700 to 800,Jun-25
BLUWATERS 2,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Jun-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,400",40 to 50,500 to 600,Jun-25
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Jun-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"3,600",90 to 100,"900 to 1,000",Jun-25
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,700",140 to 150,"1,500 to 1,600",Jun-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,700",90 to 100,"1,000 to 1,100",Jun-25
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"5,000",140 to 150,"1,500 to 1,600",Jun-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Jun-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"2,650",40 to 50,400 to 500,Jun-25
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,400",100 to 110,"1,100 to 1,200",Jun-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Jun-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jun-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",70 to 80,800 to 900,Jun-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,4,"5,700",150 to 160,"1,600 to 1,700",Jun-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jun-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",Jun-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,4,"6,500",150 to 160,"1,600 to 1,700",Jun-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Jun-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Jun-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,400",100 to 110,"1,000 to 1,100",Jun-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,500",90 to 100,"900 to 1,000",Jun-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,3,"3,500",80 to 90,"900 to 1,000",Jun-25
OCEAN FRONT SUITES,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"2,400",30 to 40,400 to 500,Jun-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Jun-25
BLUWATERS 2,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Jun-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,850",40 to 50,500 to 600,Jun-25
OCEAN FRONT SUITES,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"2,100",30 to 40,300 to 400,Jun-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,800",80 to 90,"900 to 1,000",Jun-25
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,900",110 to 120,"1,200 to 1,300",Jun-25
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Jun-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",Jun-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Jun-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Jun-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",100 to 110,"1,000 to 1,100",Jun-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,3,"4,100",80 to 90,"900 to 1,000",Jun-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Jun-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"3,850",100 to 110,"1,100 to 1,200",Jun-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Jun-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,600",120 to 130,"1,300 to 1,400",Jun-25
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"3,000",170 to 180,"1,800 to 1,900",Jun-25
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Jun-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Jun-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Jun-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,3,"4,350",130 to 140,"1,400 to 1,500",Jun-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,300",90 to 100,"900 to 1,000",Jun-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Jun-25
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Jun-25
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Jun-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"3,900",90 to 100,"900 to 1,000",Jun-25
CASA AL MARE,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jun-25
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"4,900",170 to 180,"1,800 to 1,900",Jun-25
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jun-25
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,250",120 to 130,"1,300 to 1,400",Jun-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,3,"3,600",90 to 100,"1,000 to 1,100",Jun-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,3,"3,000",90 to 100,"1,000 to 1,100",Jun-25
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Jun-25
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,NA,"2,600",50 to 60,600 to 700,Jun-25
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"2,500",60 to 70,600 to 700,Jun-25
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Jun-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Jun-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,Jun-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,500",90 to 100,"900 to 1,000",Jun-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"3,050",40 to 50,500 to 600,Jun-25
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,4,"4,200",140 to 150,"1,600 to 1,700",Jun-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Jun-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Jun-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,700",110 to 120,"1,100 to 1,200",Jun-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jun-25
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Jun-25
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"4,300",120 to 130,"1,200 to 1,300",Jun-25
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,800",130 to 140,"1,400 to 1,500",Jun-25
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"2,800",90 to 100,"900 to 1,000",Jun-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,4,"5,000",120 to 130,"1,300 to 1,400",Jun-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",70 to 80,800 to 900,Jun-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"3,300",90 to 100,"900 to 1,000",Jun-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jun-25
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"3,900",90 to 100,"1,000 to 1,100",Jun-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,700",90 to 100,"1,000 to 1,100",Jun-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,3,"3,950",80 to 90,"900 to 1,000",Jun-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,800",60 to 70,600 to 700,Jun-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,4,"4,500",130 to 140,"1,400 to 1,500",Jun-25
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Jun-25
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,650",50 to 60,500 to 600,Jun-25
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"3,900",120 to 130,"1,300 to 1,400",Jun-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",60 to 70,700 to 800,Jun-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",60 to 70,700 to 800,Jun-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,100",120 to 130,"1,300 to 1,400",Jun-25
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Jun-25
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Jun-25
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Jun-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Jun-25
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Jun-25
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"3,200",90 to 100,"1,000 to 1,100",Jun-25
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jun-25
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Jun-25
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,May-25
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",60 to 70,600 to 700,May-25
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,550",80 to 90,"900 to 1,000",May-25
